chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
72004859630,7969126,1135422539,1,AUTORIZADO,Autorizado
40056719720,7893209,1135460472,1,AUTORIZADO,Autorizado
8580317620,7871078,1135157263,1,AUTORIZADO,Autorizado
8580347620,7497933,1135457725,1,AUTORIZADO,Autorizado
40056919720,7980343,1134784437,1,AUTORIZADO,Autorizado
40057019720,7980343,1134846447,1,AUTORIZADO,Autorizado
40057319720,5186105,1135400341,1,AUTORIZADO,Autorizado
40057419720,6290559,1135210618,1,AUTORIZADO,Autorizado
40057519720,7718311,1135211688,1,AUTORIZADO,Autorizado
40057819720,7744358,1135234003,1,AUTORIZADO,Autorizado
40058019720,7868993,1135256046,1,AUTORIZADO,Autorizado
14720092500,7952647,1135337365,1,AUTORIZADO,Autorizado
40058419720,7674235,1135287860,1,AUTORIZADO,Autorizado
72005059630,7885167,1135466656,1,AUTORIZADO,Autorizado
40058719720,7952340,1135339612,1,AUTORIZADO,Autorizado
35696052910,7763168,1135411152,1,AUTORIZADO,Autorizado
40059119720,7982200,1135374104,1,AUTORIZADO,Autorizado
40059419720,7560286,1135391518,2,AUTORIZADO,Autorizado
40059819720,7905155,1135402646,1,AUTORIZADO,Autorizado
40059919720,7835162,1135403029,1,AUTORIZADO,Autorizado
6065722720,7413858,1134175048,1,AUTORIZADO,Autorizado
6065732720,7413858,1134272962,1,AUTORIZADO,Autorizado
43581121950,7917431,1135434717,1,AUTORIZADO,Autorizado
40060319720,7982200,1135417395,1,AUTORIZADO,Autorizado
5753666950,7924736,1135391832,1,AUTORIZADO,Autorizado
40060319720,7917424,1135417395,1,AUTORIZADO,Autorizado
6065842720,7642067,1129604914,1,AUTORIZADO,Autorizado
6065812720,7642067,1131929228,1,AUTORIZADO,Autorizado
6065822720,7642067,1131988046,1,AUTORIZADO,Autorizado
6065792720,7980343,1134796105,1,AUTORIZADO,Autorizado
65817928620,2332260,1134374139,1,AUTORIZADO,Autorizado
65818028620,7866999,1134386888,1,AUTORIZADO,Autorizado
65818128620,7566592,1134448031,1,AUTORIZADO,Autorizado
65818228620,5368631,1134448032,1,AUTORIZADO,Autorizado
65818328620,6627362,1134463121,1,AUTORIZADO,Autorizado
65818528620,10214,1135081114,1,AUTORIZADO,Autorizado
65818728620,7626913,1135262051,1,AUTORIZADO,Autorizado
65818928620,7767760,1135294088,1,AUTORIZADO,Autorizado
72005159630,7906664,1135446107,1,AUTORIZADO,Autorizado
72005259630,7906664,1135462362,1,AUTORIZADO,Autorizado
6065852720,3570043,1135352628,1,AUTORIZADO,Autorizado
35697952910,7836022,1135161640,1,AUTORIZADO,Autorizado
35698052910,7672910,1135177767,1,AUTORIZADO,Autorizado
95166262910,5554225,1135239949,1,AUTORIZADO,Autorizado
95166362910,7863653,1135288454,1,AUTORIZADO,Autorizado
65819328620,7973437,1134456473,1,AUTORIZADO,Autorizado
65819428620,7969720,1135010817,1,AUTORIZADO,Autorizado
65819828620,7865848,1135271180,1,AUTORIZADO,Autorizado
72005459630,7969010,1135450451,1,AUTORIZADO,Autorizado
5753816950,7928482,1135453348,2,AUTORIZADO,Autorizado
5753826950,7486234,1135462920,1,AUTORIZADO,Autorizado
40061919720,7967627,1135448881,1,AUTORIZADO,Autorizado
72005559630,7967597,1135388852,1,AUTORIZADO,Autorizado
40062419720,6944612,1135453986,1,AUTORIZADO,Autorizado
8580467620,7886058,1135186693,2,AUTORIZADO,Autorizado
8580507620,7716102,1135457822,1,AUTORIZADO,Autorizado
14726492500,7847585,1135452327,1,AUTORIZADO,Autorizado
72005659630,7922404,1135409953,1,AUTORIZADO,Autorizado
72005759630,7955129,1135429703,1,AUTORIZADO,Autorizado
72005859630,7955129,1135455163,1,AUTORIZADO,Autorizado
72005959630,7955129,1135449930,1,AUTORIZADO,Autorizado
72006059630,7922411,1135457712,1,AUTORIZADO,Autorizado
6065682720,7642067,1130524580,1,AUTORIZADO,Autorizado
6065622720,7956171,1134407561,1,AUTORIZADO,Autorizado
6065612720,7922749,1135239248,1,AUTORIZADO,Autorizado
6065692720,5592456,1135225034,1,AUTORIZADO,Autorizado
6065642720,7746925,1135286402,1,AUTORIZADO,Autorizado
6065652720,5592456,1135340608,1,AUTORIZADO,Autorizado
40063519720,5372492,1135463060,1,AUTORIZADO,Autorizado
6065652720,7377792,1135340608,1,AUTORIZADO,Autorizado
6065662720,7835162,1135340609,1,AUTORIZADO,Autorizado
6065672720,7478222,1135340610,1,AUTORIZADO,Autorizado
40063619720,7641862,1134773016,1,AUTORIZADO,Autorizado
6065592720,7982514,1135275772,1,AUTORIZADO,Autorizado
6065602720,7426520,1135275773,1,AUTORIZADO,Autorizado
40063719720,7820809,1135185923,1,AUTORIZADO,Autorizado
40063819720,7904509,1135210085,1,AUTORIZADO,Autorizado
40063919720,7873966,1135267185,1,AUTORIZADO,Autorizado
40064019720,7901874,1135267215,1,AUTORIZADO,Autorizado
40064219720,7873966,1135270277,1,AUTORIZADO,Autorizado
72006159630,7922411,1135387794,1,AUTORIZADO,Autorizado
40064419720,7866036,1135274638,1,AUTORIZADO,Autorizado
40064419720,7866197,1135274638,1,AUTORIZADO,Autorizado
40064519720,7805882,1135291059,1,AUTORIZADO,Autorizado
40064719720,7922527,1135309696,1,AUTORIZADO,Autorizado
40064919720,7669040,1135321271,1,AUTORIZADO,Autorizado
40065019720,7668609,1135116961,1,AUTORIZADO,Autorizado
40065119720,5785636,1135324603,1,AUTORIZADO,Autorizado
40065319720,7922527,1135343690,1,AUTORIZADO,Autorizado
40065619720,7822759,1135383174,1,AUTORIZADO,Autorizado
40065919720,7771989,1135366965,1,AUTORIZADO,Autorizado
40066019720,7952548,1135373714,1,AUTORIZADO,Autorizado
40066119720,5592456,1135382095,1,AUTORIZADO,Autorizado
40066219720,7433740,1135387212,1,AUTORIZADO,Autorizado
40066319720,7877681,1135390849,1,AUTORIZADO,Autorizado
40066519720,6569495,1135393997,20,AUTORIZADO,Autorizado
40066619720,7845284,1135403084,1,AUTORIZADO,Autorizado
40066819720,7980343,1135409454,1,AUTORIZADO,Autorizado
40067019720,7444654,1135411795,4,AUTORIZADO,Autorizado
72006259630,7922404,1135218648,1,AUTORIZADO,Autorizado
40067219720,7755743,1135419766,1,AUTORIZADO,Autorizado
40067419720,7755705,1135429949,1,AUTORIZADO,Autorizado
5753836950,7928482,1135392285,2,AUTORIZADO,Autorizado
40067619720,7668609,1135437558,1,AUTORIZADO,Autorizado
35699752910,7928161,1135435652,1,AUTORIZADO,Autorizado
40067919720,6290559,1135318430,1,AUTORIZADO,Autorizado
40068019720,7566592,1135343739,1,AUTORIZADO,Autorizado
40068119720,7864131,1135345843,1,AUTORIZADO,Autorizado
40068219720,4780946,1135359714,1,AUTORIZADO,Autorizado
40068319720,4124061,1135362882,1,AUTORIZADO,Autorizado
40068419720,7903120,1135364798,2,AUTORIZADO,Autorizado
40068519720,7777066,1135371473,1,AUTORIZADO,Autorizado
40068719720,6607760,1135389868,1,AUTORIZADO,Autorizado
40068819720,3569313,1135391629,1,AUTORIZADO,Autorizado
40068919720,7165597,1135392492,1,AUTORIZADO,Autorizado
40069019720,3933572,1135399045,1,AUTORIZADO,Autorizado
40069119720,7754319,1135410266,1,AUTORIZADO,Autorizado
40069319720,4261278,1135414310,1,AUTORIZADO,Autorizado
40069519720,7820915,1135420577,1,AUTORIZADO,Autorizado
40069619720,7743504,1135429827,1,AUTORIZADO,Autorizado
40069719720,7900211,1135435158,1,AUTORIZADO,Autorizado
65822128620,7922541,1134736444,1,AUTORIZADO,Autorizado
65822228620,7626913,1135149441,1,AUTORIZADO,Autorizado
65822228620,4813323,1135149441,1,AUTORIZADO,Autorizado
65822328620,6902698,1135157570,1,AUTORIZADO,Autorizado
65822428620,6757861,1135235565,1,AUTORIZADO,Autorizado
65822428620,7507946,1135235565,1,AUTORIZADO,Autorizado
65822428620,1740851,1135235565,1,AUTORIZADO,Autorizado
14727092500,7922480,1135195471,1,AUTORIZADO,Autorizado
5753846950,5863372,1135400686,2,AUTORIZADO,Autorizado
40070019720,7954016,1135386186,1,AUTORIZADO,Autorizado
40070119720,7789335,1135391112,1,AUTORIZADO,Autorizado
40070219720,7905407,1135396235,1,AUTORIZADO,Autorizado
40070319720,7849244,1135397180,1,AUTORIZADO,Autorizado
40070419720,7733765,1135399507,1,AUTORIZADO,Autorizado
40070419720,5863372,1135399507,2,AUTORIZADO,Autorizado
40070519720,3259801,1135399532,1,AUTORIZADO,Autorizado
40070619720,3661000,1135407606,1,AUTORIZADO,Autorizado
40070719720,3260517,1135409038,1,AUTORIZADO,Autorizado
40070919720,7779923,1135419654,1,AUTORIZADO,Autorizado
40071119720,5782864,1135421381,1,AUTORIZADO,Autorizado
40071419720,7952364,1135453323,1,AUTORIZADO,Autorizado
5753856950,6310998,1135380722,2,AUTORIZADO,Autorizado
40071619720,7733468,1135460047,2,AUTORIZADO,Autorizado
20445433720,7803536,1135223786,1,AUTORIZADO,Autorizado
65823028620,7969195,1135117013,1,AUTORIZADO,Autorizado
65823128620,7049941,1135143075,1,AUTORIZADO,Autorizado
65823228620,7763885,1135143848,1,AUTORIZADO,Autorizado
65823328620,7868986,1135242513,1,AUTORIZADO,Autorizado
72006359630,6666163,1135440622,1,AUTORIZADO,Autorizado
35700052910,7894862,1135422605,1,AUTORIZADO,Autorizado
35700252910,4261278,1135457529,1,AUTORIZADO,Autorizado
35700352910,5863310,1135463990,1,AUTORIZADO,Autorizado
35700352910,7352393,1135463990,2,AUTORIZADO,Autorizado
20449233720,7822773,1130677747,1,AUTORIZADO,Autorizado
20449233720,7641862,1130677747,1,AUTORIZADO,Autorizado
20449633720,7973468,1135052479,1,AUTORIZADO,Autorizado
20449733720,7985027,1135056435,1,AUTORIZADO,Autorizado
20450133720,5581443,1135060001,1,AUTORIZADO,Autorizado
20450633720,7771347,1135070497,1,AUTORIZADO,Autorizado
20451733720,7429675,1135278239,1,AUTORIZADO,Autorizado
5753876950,5863372,1135381760,6,AUTORIZADO,Autorizado
43585021950,6919238,1133579536,1,AUTORIZADO,Autorizado
43585121950,6636852,1134379795,1,AUTORIZADO,Autorizado
43585221950,6983918,1134463493,1,AUTORIZADO,Autorizado
43585521950,5663620,1134895604,1,AUTORIZADO,Autorizado
40073519720,7866197,1135203832,1,AUTORIZADO,Autorizado
40073519720,7866036,1135203832,1,AUTORIZADO,Autorizado
40073619720,7413858,1135203837,1,AUTORIZADO,Autorizado
43586521950,7968921,1135104752,1,AUTORIZADO,Autorizado
5753956950,5347070,1135187325,2,AUTORIZADO,Autorizado
5753956950,5863372,1135187325,1,AUTORIZADO,Autorizado
20455333720,7922626,1135274160,1,AUTORIZADO,Autorizado
40074919720,2999685,1133827854,1,AUTORIZADO,Autorizado
40075119720,7333569,1133986814,1,AUTORIZADO,Autorizado
40075319720,7875885,1135186836,1,AUTORIZADO,Autorizado
40075419720,6184704,1135188112,1,AUTORIZADO,Autorizado
40075619720,7733840,1135188124,1,AUTORIZADO,Autorizado
40075819720,7869907,1135188597,1,AUTORIZADO,Autorizado
40075919720,7410536,1135208643,1,AUTORIZADO,Autorizado
40076019720,6437053,1135210036,5,AUTORIZADO,Autorizado
40076119720,7825880,1135234955,1,AUTORIZADO,Autorizado
40076219720,7776052,1135242094,1,AUTORIZADO,Autorizado
40076319720,7565687,1135268703,1,AUTORIZADO,Autorizado
40076419720,5922185,1135292568,1,AUTORIZADO,Autorizado
40076519720,7743481,1135300135,1,AUTORIZADO,Autorizado
40076719720,7894749,1135327475,1,AUTORIZADO,Autorizado
40076819720,7352393,1135340504,2,AUTORIZADO,Autorizado
40076819720,7561184,1135340504,1,AUTORIZADO,Autorizado
40076819720,7360398,1135340504,2,AUTORIZADO,Autorizado
40076819720,7360381,1135340504,2,AUTORIZADO,Autorizado
40076919720,7005237,1135354168,1,AUTORIZADO,Autorizado
40077119720,7956843,1135370795,1,AUTORIZADO,Autorizado
40077219720,7671685,1135374689,1,AUTORIZADO,Autorizado
40077319720,7761737,1135385527,1,AUTORIZADO,Autorizado
40077419720,7955211,1135387820,1,AUTORIZADO,Autorizado
40077519720,7561184,1135407358,1,AUTORIZADO,Autorizado
40077619720,7868993,1135413906,1,AUTORIZADO,Autorizado
8786693720,7769443,1133447163,1,AUTORIZADO,Autorizado
8786693720,7641862,1133447163,1,AUTORIZADO,Autorizado
8786703720,5208869,1133447164,1,AUTORIZADO,Autorizado
40077719720,7885167,1135415670,1,AUTORIZADO,Autorizado
8786703720,5210954,1133447164,1,AUTORIZADO,Autorizado
8786743720,7642043,1135301901,1,AUTORIZADO,Autorizado
40077819720,7882166,1135418876,1,AUTORIZADO,Autorizado
8786713720,7866043,1135261658,1,AUTORIZADO,Autorizado
8786713720,7866210,1135261658,1,AUTORIZADO,Autorizado
8786713720,7875830,1135261658,1,AUTORIZADO,Autorizado
40077919720,7914331,1135424945,1,AUTORIZADO,Autorizado
8786723720,7473227,1130592857,1,AUTORIZADO,Autorizado
8786723720,6253387,1130592857,1,AUTORIZADO,Autorizado
8786723720,5781683,1130592857,1,AUTORIZADO,Autorizado
8786723720,5932993,1130592857,1,AUTORIZADO,Autorizado
40078019720,7561184,1135431181,1,AUTORIZADO,Autorizado
8786733720,7641862,1132207905,1,AUTORIZADO,Autorizado
40078119720,7600241,1135431208,1,AUTORIZADO,Autorizado
40078219720,7969119,1135432854,1,AUTORIZADO,Autorizado
40078319720,7826856,1135434824,3,AUTORIZADO,Autorizado
40078419720,7005237,1135439965,1,AUTORIZADO,Autorizado
95170262910,7103667,1134164499,1,AUTORIZADO,Autorizado
35700452910,6728540,1135210844,1,AUTORIZADO,Autorizado
40078519720,7627217,1135443373,1,AUTORIZADO,Autorizado
35700552910,7732546,1135229249,1,AUTORIZADO,Autorizado
35700652910,5505142,1135253875,1,AUTORIZADO,Autorizado
40079119720,7674242,1135419316,1,AUTORIZADO,Autorizado
40079419720,7413858,1135253826,1,AUTORIZADO,Autorizado
40079619720,7650161,1135388174,1,AUTORIZADO,Autorizado
5753966950,6310998,1135423269,2,AUTORIZADO,Autorizado
40080019720,5785667,1135389296,1,AUTORIZADO,Autorizado
40080119720,7674020,1135391085,1,AUTORIZADO,Autorizado
40080219720,7982200,1135391802,1,AUTORIZADO,Autorizado
40080819720,7755705,1135408666,1,AUTORIZADO,Autorizado
40081219720,7922527,1135414176,1,AUTORIZADO,Autorizado
40081519720,7549977,1135414644,1,AUTORIZADO,Autorizado
40081719720,7905131,1135414703,1,AUTORIZADO,Autorizado
40081919720,7866074,1135415579,1,AUTORIZADO,Autorizado
40081919720,7917387,1135415579,1,AUTORIZADO,Autorizado
40082119720,7943256,1135417945,1,AUTORIZADO,Autorizado
40082319720,7718861,1135392495,24,AUTORIZADO,Autorizado
40082419720,7483592,1135421935,1,AUTORIZADO,Autorizado
40082419720,7925597,1135421935,1,AUTORIZADO,Autorizado
43587021950,7483547,1135422221,1,AUTORIZADO,Autorizado
72006559630,7883439,1135339758,1,AUTORIZADO,Autorizado
40083319720,7700903,1128138436,1,AUTORIZADO,Autorizado
40083419720,7641862,1130819258,1,AUTORIZADO,Autorizado
40083519720,7641862,1130852374,1,AUTORIZADO,Autorizado
40083619720,7641862,1130949580,1,AUTORIZADO,Autorizado
43587921950,7413742,1134198138,1,AUTORIZADO,Autorizado
43587921950,7890635,1134198138,1,AUTORIZADO,Autorizado
40083719720,7641862,1132172109,1,AUTORIZADO,Autorizado
43588221950,7952722,1134918640,1,AUTORIZADO,Autorizado
40083819720,7641862,1132232748,1,AUTORIZADO,Autorizado
40083919720,7641862,1132261698,1,AUTORIZADO,Autorizado
8580597620,7727238,1131465495,1,AUTORIZADO,Autorizado
40084019720,7641862,1132268843,1,AUTORIZADO,Autorizado
5754036950,6281267,1134967084,1,AUTORIZADO,Autorizado
40084119720,7641862,1132420621,1,AUTORIZADO,Autorizado
40084219720,7641862,1132983137,1,AUTORIZADO,Autorizado
5754066950,7879395,1135187780,3,AUTORIZADO,Autorizado
40084319720,7413858,1134157915,1,AUTORIZADO,Autorizado
5754086950,6310998,1135453138,2,AUTORIZADO,Autorizado
40084419720,7413858,1134436627,1,AUTORIZADO,Autorizado
40084519720,7413858,1134616750,1,AUTORIZADO,Autorizado
40084619720,7413858,1134816964,1,AUTORIZADO,Autorizado
40084719720,7413858,1134973425,1,AUTORIZADO,Autorizado
40084819720,7917462,1135399103,1,AUTORIZADO,Autorizado
40084919720,7847585,1135400099,2,AUTORIZADO,Autorizado
40084919720,7744358,1135400099,2,AUTORIZADO,Autorizado
40085019720,7444708,1135400421,4,AUTORIZADO,Autorizado
40085119720,7677762,1135213124,1,AUTORIZADO,Autorizado
40085219720,7776151,1135401790,1,AUTORIZADO,Autorizado
40085119720,7677304,1135213124,1,AUTORIZADO,Autorizado
40085419720,6944971,1135402600,1,AUTORIZADO,Autorizado
40085319720,7954399,1135300031,1,AUTORIZADO,Autorizado
40085519720,6509934,1135306700,1,AUTORIZADO,Autorizado
40085519720,6510060,1135306700,1,AUTORIZADO,Autorizado
40085619720,7917424,1135402768,1,AUTORIZADO,Autorizado
40085819720,7845284,1135321170,1,AUTORIZADO,Autorizado
40085719720,7644542,1135407255,1,AUTORIZADO,Autorizado
40085919720,6509941,1135408239,1,AUTORIZADO,Autorizado
40085919720,6510091,1135408239,1,AUTORIZADO,Autorizado
40086019720,7413858,1135324670,1,AUTORIZADO,Autorizado
40086219720,7744327,1135413164,1,AUTORIZADO,Autorizado
40086319720,6319373,1135332307,1,AUTORIZADO,Autorizado
40086519720,7847585,1135414605,1,AUTORIZADO,Autorizado
40086619720,7674235,1135338848,1,AUTORIZADO,Autorizado
40086819720,7904509,1135414789,1,AUTORIZADO,Autorizado
40086919720,7922503,1135353096,1,AUTORIZADO,Autorizado
40087119720,3570043,1135415687,1,AUTORIZADO,Autorizado
40087219720,7733468,1135354059,2,AUTORIZADO,Autorizado
40087519720,7674242,1135354755,1,AUTORIZADO,Autorizado
40087419720,7845284,1135415995,1,AUTORIZADO,Autorizado
40087719720,7483547,1135416640,1,AUTORIZADO,Autorizado
40087819720,7873249,1135356624,1,AUTORIZADO,Autorizado
40087919720,7908279,1135416733,1,AUTORIZADO,Autorizado
40088219720,7811890,1135426184,1,AUTORIZADO,Autorizado
40088219720,6319373,1135426184,1,AUTORIZADO,Autorizado
40088119720,7644542,1135360322,1,AUTORIZADO,Autorizado
20472533720,7641862,1131715439,1,AUTORIZADO,Autorizado
40088419720,7588167,1135361587,4,AUTORIZADO,Autorizado
20472733720,7973468,1135233937,1,AUTORIZADO,Autorizado
20472933720,6426705,1135294996,1,AUTORIZADO,Autorizado
20473233720,7642067,1135343352,1,AUTORIZADO,Autorizado
40088519720,7674020,1135363243,1,AUTORIZADO,Autorizado
40088719720,7768033,1135295432,1,AUTORIZADO,Autorizado
40088719720,7768071,1135295432,1,AUTORIZADO,Autorizado
40088819720,7644542,1135368002,1,AUTORIZADO,Autorizado
40089019720,7610080,1135386280,4,AUTORIZADO,Autorizado
40089119720,7847585,1135380501,1,AUTORIZADO,Autorizado
40089219720,7922916,1135382870,1,AUTORIZADO,Autorizado
40089319720,7565649,1135386180,1,AUTORIZADO,Autorizado
40089319720,7565083,1135386180,1,AUTORIZADO,Autorizado
40089419720,6550592,1135386203,1,AUTORIZADO,Autorizado
40089519720,7873249,1135388933,1,AUTORIZADO,Autorizado
40089619720,7483547,1135389422,1,AUTORIZADO,Autorizado
40089719720,3570043,1135390204,1,AUTORIZADO,Autorizado
40089819720,7848384,1135390769,1,AUTORIZADO,Autorizado
40089919720,7847547,1135390799,1,AUTORIZADO,Autorizado
40090019720,7820809,1135390907,1,AUTORIZADO,Autorizado
40090119720,7701795,1135391520,1,AUTORIZADO,Autorizado
40090219720,7644542,1135391823,1,AUTORIZADO,Autorizado
40090319720,7406447,1135392227,1,AUTORIZADO,Autorizado
40090419720,7820915,1135392301,3,AUTORIZADO,Autorizado
40090519720,7755705,1135393587,1,AUTORIZADO,Autorizado
40090619720,7945489,1135396439,20,AUTORIZADO,Autorizado
8580637620,6564629,1135328866,1,AUTORIZADO,Autorizado
8580657620,7561184,1135416511,1,AUTORIZADO,Autorizado
65826228620,7641862,1135386062,1,AUTORIZADO,Autorizado
95173562910,7901782,1132885509,1,AUTORIZADO,Autorizado
95173662910,7907333,1135261604,4,AUTORIZADO,Autorizado
35702852910,7968112,1135323038,1,AUTORIZADO,Autorizado
35702852910,7838989,1135323038,1,AUTORIZADO,Autorizado
40091019720,7641862,1132238029,1,AUTORIZADO,Autorizado
40091119720,7641862,1132714989,1,AUTORIZADO,Autorizado
40091219720,7641862,1132996099,1,AUTORIZADO,Autorizado
40091319720,7641862,1133001642,1,AUTORIZADO,Autorizado
40091419720,7641862,1133162500,1,AUTORIZADO,Autorizado
40091519720,7766299,1134315937,1,AUTORIZADO,Autorizado
40091619720,7980343,1134538000,1,AUTORIZADO,Autorizado
40091719720,7866197,1135226586,1,AUTORIZADO,Autorizado
40091719720,7866036,1135226586,1,AUTORIZADO,Autorizado
40091819720,7587504,1135338937,3,AUTORIZADO,Autorizado
40091919720,7848384,1135339581,1,AUTORIZADO,Autorizado
40092019720,7922282,1135346575,1,AUTORIZADO,Autorizado
40092119720,7723155,1135358785,1,AUTORIZADO,Autorizado
40092219720,7847585,1135378057,1,AUTORIZADO,Autorizado
40092319720,7866197,1135389936,1,AUTORIZADO,Autorizado
40092419720,7837098,1135400187,1,AUTORIZADO,Autorizado
40092519720,7776151,1135403588,1,AUTORIZADO,Autorizado
40092619720,7901874,1135403888,1,AUTORIZADO,Autorizado
40092719720,7952340,1135407276,1,AUTORIZADO,Autorizado
40092819720,7776151,1135412618,1,AUTORIZADO,Autorizado
40092919720,7910845,1135414890,1,AUTORIZADO,Autorizado
40093019720,7982200,1135416407,1,AUTORIZADO,Autorizado
40093119720,7904868,1135416624,1,AUTORIZADO,Autorizado
40093219720,6836023,1135416986,1,AUTORIZADO,Autorizado
40093319720,7453755,1135417071,4,AUTORIZADO,Autorizado
40093419720,7952340,1135419229,1,AUTORIZADO,Autorizado
40093519720,7922800,1135421143,1,AUTORIZADO,Autorizado
40093619720,7918414,1135422618,1,AUTORIZADO,Autorizado
40093719720,6836023,1135422745,1,AUTORIZADO,Autorizado
40093819720,3418208,1135424324,1,AUTORIZADO,Autorizado
40093919720,3570043,1135425665,1,AUTORIZADO,Autorizado
40094019720,7413742,1135429210,1,AUTORIZADO,Autorizado
20479633720,7673528,1135214196,1,AUTORIZADO,Autorizado
20479633720,7831232,1135214196,1,AUTORIZADO,Autorizado
20479733720,7885716,1135243158,1,AUTORIZADO,Autorizado
20479833720,7914089,1135326907,1,AUTORIZADO,Autorizado
20479833720,7457470,1135326907,1,AUTORIZADO,Autorizado
40094119720,7444708,1135211291,2,AUTORIZADO,Autorizado
40094219720,7952357,1135232830,1,AUTORIZADO,Autorizado
40094319720,7901874,1135298898,1,AUTORIZADO,Autorizado
40094519720,7914089,1135373683,1,AUTORIZADO,Autorizado
40094619720,7458125,1135410638,1,AUTORIZADO,Autorizado
5754126950,7453755,1135406806,2,AUTORIZADO,Autorizado
20482133720,7980343,1134579465,1,AUTORIZADO,Autorizado
40095619720,7413858,1134304732,1,AUTORIZADO,Autorizado
5754136950,5863372,1135396683,3,AUTORIZADO,Autorizado
14733992500,7787744,1135308723,1,AUTORIZADO,Autorizado
46937512640,7466922,1129359836,2,AUTORIZADO,Autorizado
46939012640,7716102,1135311124,2,AUTORIZADO,Autorizado
46940612640,7701795,1135376683,1,AUTORIZADO,Autorizado
46940512640,7917424,1135447386,1,AUTORIZADO,Autorizado
46941112640,7987670,1135455366,1,AUTORIZADO,Autorizado
14735592500,7923647,1135325727,1,AUTORIZADO,Autorizado
5754146950,5862740,1135399453,1,AUTORIZADO,Autorizado
5754146950,5863372,1135399453,2,AUTORIZADO,Autorizado
5754146950,5347070,1135399453,1,AUTORIZADO,Autorizado
5754156950,5863327,1135418487,3,AUTORIZADO,Autorizado
5754166950,5347070,1135390879,1,AUTORIZADO,Autorizado
5754166950,5863372,1135390879,4,AUTORIZADO,Autorizado
14741392500,7820793,1135352275,1,AUTORIZADO,Autorizado
72006859630,7943171,1135416578,3,AUTORIZADO,Autorizado
5754196950,7733710,1135416112,2,AUTORIZADO,Autorizado
84941720640,5034529,1134299604,1,AUTORIZADO,Autorizado
46941412640,7483592,1130005603,1,AUTORIZADO,Autorizado
46941612640,7642104,1132784564,1,AUTORIZADO,Autorizado
84942420640,7642067,1134926383,1,AUTORIZADO,Autorizado
67490152650,7905537,1135462991,1,AUTORIZADO,Autorizado
72006959630,7905148,1134957010,1,AUTORIZADO,Autorizado
5754206950,5862740,1135391805,2,AUTORIZADO,Autorizado
72007159630,5785650,1134975346,1,AUTORIZADO,Autorizado
72007359630,4053590,1134982659,1,AUTORIZADO,Autorizado
72007259630,7971426,1128126015,1,AUTORIZADO,Autorizado
72007559630,7723179,1129940018,1,AUTORIZADO,Autorizado
72007659630,7884450,1135006299,1,AUTORIZADO,Autorizado
72007759630,7723179,1132872714,2,AUTORIZADO,Autorizado
72007859630,7641992,1135007133,1,AUTORIZADO,Autorizado
72008159630,7922695,1134543210,1,AUTORIZADO,Autorizado
72008259630,7952333,1135015635,1,AUTORIZADO,Autorizado
72008359630,7723179,1134590519,10,AUTORIZADO,Autorizado
72008459630,7644528,1135060971,1,AUTORIZADO,Autorizado
72008459630,7922671,1135060971,2,AUTORIZADO,Autorizado
72008559630,6182410,1134807256,1,AUTORIZADO,Autorizado
72008659630,7901867,1135082031,1,AUTORIZADO,Autorizado
72008859630,7565120,1135090654,1,AUTORIZADO,Autorizado
72008959630,5862979,1134835546,16,AUTORIZADO,Autorizado
72009159630,7468254,1135093710,1,AUTORIZADO,Autorizado
72009259630,7893599,1134844880,1,AUTORIZADO,Autorizado
72009359630,756556,1134858258,1,AUTORIZADO,Autorizado
72009659630,7734069,1134869783,1,AUTORIZADO,Autorizado
72009959630,6652661,1134870361,1,AUTORIZADO,Autorizado
72009759630,7565120,1135131888,1,AUTORIZADO,Autorizado
72009959630,6470340,1134870361,5,AUTORIZADO,Autorizado
72009959630,7886058,1134870361,4,AUTORIZADO,Autorizado
72010059630,7802775,1135136485,1,AUTORIZADO,Autorizado
67490252650,7882166,1135446693,1,AUTORIZADO,Autorizado
72010159630,7784415,1134897956,1,AUTORIZADO,Autorizado
72010359630,7922794,1134902259,1,AUTORIZADO,Autorizado
72010459630,7924293,1135160221,1,AUTORIZADO,Autorizado
72010659630,6484514,1135180207,2,AUTORIZADO,Autorizado
72010559630,7718861,1134917251,8,AUTORIZADO,Autorizado
72010659630,6484620,1135180207,2,AUTORIZADO,Autorizado
72010659630,6484699,1135180207,2,AUTORIZADO,Autorizado
72010659630,6484545,1135180207,2,AUTORIZADO,Autorizado
72010659630,7620379,1135180207,2,AUTORIZADO,Autorizado
72010759630,756556,1134941964,1,AUTORIZADO,Autorizado
72010959630,4053590,1135180851,1,AUTORIZADO,Autorizado
72010859630,7954399,1134949562,1,AUTORIZADO,Autorizado
72011059630,7361760,1126406241,1,AUTORIZADO,Autorizado
67490352650,7956638,1135455222,1,AUTORIZADO,Autorizado
5754226950,5862740,1135409933,2,AUTORIZADO,Autorizado
5754236950,7835957,1135462804,1,AUTORIZADO,Autorizado
65830928620,7952166,1135109991,1,AUTORIZADO,Autorizado
67490452650,6546267,1135386308,1,AUTORIZADO,Autorizado
67490552650,7901263,1135333149,1,AUTORIZADO,Autorizado
67490652650,7899966,1135377654,1,AUTORIZADO,Autorizado
72011159630,7934049,1135418549,1,AUTORIZADO,Autorizado
5754246950,7733710,1135393459,2,AUTORIZADO,Autorizado
72011359630,5437924,1127279705,3,AUTORIZADO,Autorizado
