chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
27921459,7799174,1122735995,1,AUTORIZADO,Autorizado
27921159,7813740,1122762324,1,AUTORIZADO,Autorizado
2786637,7901812,1122800852,1,AUTORIZADO,Autorizado
27921259,7799174,1122719963,1,AUTORIZADO,Autorizado
27921359,6528027,1122601173,1,AUTORIZADO,Autorizado
2786617,7950988,1122784777,1,AUTORIZADO,Autorizado
27921059,6528027,1122589320,1,AUTORIZADO,Autorizado
2786607,7795039,1122800539,1,AUTORIZADO,Autorizado
27920859,7799174,1122623613,1,AUTORIZADO,Autorizado
2786627,7235023,1122787949,1,AUTORIZADO,Autorizado
27920759,6528027,1122731769,1,AUTORIZADO,Autorizado
5609622,7589942,1122559186,1,AUTORIZADO,Autorizado
5609452,7659225,1121722764,1,AUTORIZADO,Autorizado
27918459,7636264,1122408743,1,AUTORIZADO,Autorizado
27918459,7476419,1122408743,2,AUTORIZADO,Autorizado
27918459,6532888,1122408743,1,AUTORIZADO,Autorizado
1367086,7894800,1120232837,1,AUTORIZADO,Autorizado
1366986,6668150,1119316936,1,AUTORIZADO,Autorizado
27917359,7926617,1122602541,1,AUTORIZADO,Autorizado
27917459,5883233,1122725362,1,AUTORIZADO,Autorizado
27917259,7820380,1122684638,1,AUTORIZADO,Autorizado
27917159,7459016,1122477303,1,AUTORIZADO,Autorizado
27916959,7612596,1122602503,1,AUTORIZADO,Autorizado
27916859,3522851,1122734925,1,AUTORIZADO,Autorizado
27917059,6627201,1122762505,1,AUTORIZADO,Autorizado
27916759,7816710,1122563047,1,AUTORIZADO,Autorizado
27916559,7939556,1122754065,1,AUTORIZADO,Autorizado
27916659,7947780,1122603764,1,AUTORIZADO,Autorizado
27916459,7887727,1122740986,1,AUTORIZADO,Autorizado
27916359,7815959,1122746100,1,AUTORIZADO,Autorizado
27916259,6919214,1122473969,1,AUTORIZADO,Autorizado
27915659,6948191,1122592833,1,AUTORIZADO,Autorizado
27915359,7479137,1122766459,1,AUTORIZADO,Autorizado
27915259,7788635,1122747101,1,AUTORIZADO,Autorizado
27914259,7825385,1122489595,1,AUTORIZADO,Autorizado
27915159,7812446,1122583545,1,AUTORIZADO,Autorizado
27915459,7167591,1122760736,1,AUTORIZADO,Autorizado
27914959,7464461,1122663060,1,AUTORIZADO,Autorizado
27915059,7846373,1122753211,1,AUTORIZADO,Autorizado
27914659,7830419,1122760343,1,AUTORIZADO,Autorizado
27914559,7308123,1122731636,1,AUTORIZADO,Autorizado
27914159,7933530,1122626049,1,AUTORIZADO,Autorizado
27914359,7742583,1122525454,1,AUTORIZADO,Autorizado
27914059,6585785,1122751320,1,AUTORIZADO,Autorizado
27913759,6230159,1122733087,1,AUTORIZADO,Autorizado
27913659,7812446,1122734854,1,AUTORIZADO,Autorizado
27913359,7004582,1122701112,1,AUTORIZADO,Autorizado
27913059,6612689,1122707677,1,AUTORIZADO,Autorizado
27912959,7783272,1122571834,1,AUTORIZADO,Autorizado
27913159,7825385,1122672610,1,AUTORIZADO,Autorizado
27913259,7676673,1122754767,1,AUTORIZADO,Autorizado
27912859,7935640,1122718058,1,AUTORIZADO,Autorizado
27912659,7943423,1122489444,1,AUTORIZADO,Autorizado
27912759,7829697,1122757457,1,AUTORIZADO,Autorizado
27912459,7886997,1122736786,1,AUTORIZADO,Autorizado
27912059,6587802,1122688200,1,AUTORIZADO,Autorizado
27912159,7935411,1122715826,1,AUTORIZADO,Autorizado
27912359,7792595,1122548137,1,AUTORIZADO,Autorizado
27912259,7308031,1122727029,1,AUTORIZADO,Autorizado
27912559,7795916,1122738307,1,AUTORIZADO,Autorizado
27911259,7788635,1122756684,1,AUTORIZADO,Autorizado
27911059,2172026,1122766577,1,AUTORIZADO,Autorizado
27910959,7287596,1122750325,1,AUTORIZADO,Autorizado
27910659,6919214,1122746662,1,AUTORIZADO,Autorizado
27909859,7706769,1122648940,1,AUTORIZADO,Autorizado
27910159,7838842,1122606595,1,AUTORIZADO,Autorizado
27910259,7935916,1122598182,1,AUTORIZADO,Autorizado
27910059,7936272,1122750598,1,AUTORIZADO,Autorizado
27909959,7933776,1122683723,1,AUTORIZADO,Autorizado
27909759,7479793,1122750242,1,AUTORIZADO,Autorizado
27909659,6919610,1122576417,1,AUTORIZADO,Autorizado
27909559,7137129,1122647245,1,AUTORIZADO,Autorizado
27909359,7909665,1122746168,1,AUTORIZADO,Autorizado
27909459,7908842,1122518079,1,AUTORIZADO,Autorizado
27909159,7783272,1122512494,1,AUTORIZADO,Autorizado
27909259,7950711,1122666298,1,AUTORIZADO,Autorizado
27908959,7001581,1122708173,1,AUTORIZADO,Autorizado
27908859,7849060,1122744314,1,AUTORIZADO,Autorizado
27908759,7788635,1122660236,1,AUTORIZADO,Autorizado
2435602,6620677,1122672396,1,AUTORIZADO,Autorizado
27908359,7474965,1122746060,1,AUTORIZADO,Autorizado
27908459,7650727,1122759166,1,AUTORIZADO,Autorizado
27908259,7824661,1122685776,1,AUTORIZADO,Autorizado
27908159,7788635,1122589251,1,AUTORIZADO,Autorizado
27908059,7788635,1122599187,1,AUTORIZADO,Autorizado
27907559,7610356,1122656615,1,AUTORIZADO,Autorizado
27907959,7766244,1122490478,1,AUTORIZADO,Autorizado
27907859,7383359,1122571873,1,AUTORIZADO,Autorizado
27907759,6754662,1122685229,1,AUTORIZADO,Autorizado
27907359,7788635,1122578482,1,AUTORIZADO,Autorizado
27907459,7788635,1122580870,1,AUTORIZADO,Autorizado
27907659,6754662,1122532512,1,AUTORIZADO,Autorizado
27907159,7830389,1122557018,1,AUTORIZADO,Autorizado
27907059,7788635,1122759986,1,AUTORIZADO,Autorizado
27906759,7723285,1122722455,1,AUTORIZADO,Autorizado
27906859,7938184,1122753662,1,AUTORIZADO,Autorizado
27906459,7933776,1122554466,1,AUTORIZADO,Autorizado
27906359,7936272,1122756968,1,AUTORIZADO,Autorizado
27906559,7926259,1122673429,1,AUTORIZADO,Autorizado
27906259,7746871,1122747096,1,AUTORIZADO,Autorizado
27906159,7002984,1122487504,1,AUTORIZADO,Autorizado
27906059,7795169,1122754719,1,AUTORIZADO,Autorizado
27905959,7764868,1122747989,1,AUTORIZADO,Autorizado
27905859,7858789,1122555361,1,AUTORIZADO,Autorizado
27905759,7824166,1122744182,1,AUTORIZADO,Autorizado
27905459,7886829,1122597176,1,AUTORIZADO,Autorizado
27905559,5529438,1122491717,1,AUTORIZADO,Autorizado
27905659,7866142,1122477277,1,AUTORIZADO,Autorizado
27905359,4261278,1122419663,5,AUTORIZADO,Autorizado
2786597,7589720,1122783508,1,AUTORIZADO,Autorizado
27905159,5863532,1122668860,1,AUTORIZADO,Autorizado
2786587,7614880,1122791329,1,AUTORIZADO,Autorizado
27905059,7453755,1122510620,1,AUTORIZADO,Autorizado
27904959,7788635,1122722775,1,AUTORIZADO,Autorizado
27904659,7788635,1122633125,1,AUTORIZADO,Autorizado
27904559,7788635,1122632977,1,AUTORIZADO,Autorizado
27904759,7788635,1122640342,1,AUTORIZADO,Autorizado
27903859,7788635,1122481894,1,AUTORIZADO,Autorizado
27904359,7788635,1122626063,1,AUTORIZADO,Autorizado
27904459,7788635,1122590751,1,AUTORIZADO,Autorizado
27904259,7788635,1122692778,1,AUTORIZADO,Autorizado
27904059,7788635,1122759394,1,AUTORIZADO,Autorizado
2786557,7455377,1122779120,1,AUTORIZADO,Autorizado
27903959,7788635,1122501636,1,AUTORIZADO,Autorizado
2786567,5754144,1122788922,1,AUTORIZADO,Autorizado
27904159,7788635,1122741414,1,AUTORIZADO,Autorizado
27903759,7788635,1122747547,1,AUTORIZADO,Autorizado
27903659,1938456,1122207478,2,AUTORIZADO,Autorizado
27903559,7788635,1122681918,1,AUTORIZADO,Autorizado
27903459,7788635,1122678491,1,AUTORIZADO,Autorizado
27903359,7788635,1122639134,1,AUTORIZADO,Autorizado
27903259,7788635,1122720404,1,AUTORIZADO,Autorizado
27902559,7788635,1122675040,1,AUTORIZADO,Autorizado
27903159,5863532,1122668365,1,AUTORIZADO,Autorizado
27902859,7788635,1122747866,1,AUTORIZADO,Autorizado
27902959,7788635,1122736891,1,AUTORIZADO,Autorizado
27903059,7788635,1122526405,1,AUTORIZADO,Autorizado
2786537,6606312,1122803869,1,AUTORIZADO,Autorizado
27902659,7788635,1122640238,1,AUTORIZADO,Autorizado
27902759,7788635,1122653324,1,AUTORIZADO,Autorizado
2786547,7903113,1122794658,1,AUTORIZADO,Autorizado
27902459,7788635,1122684621,1,AUTORIZADO,Autorizado
27902359,7788635,1122676644,1,AUTORIZADO,Autorizado
27902259,7788635,1122759454,1,AUTORIZADO,Autorizado
27902159,7788635,1122673462,1,AUTORIZADO,Autorizado
2786527,6735265,1122798540,1,AUTORIZADO,Autorizado
2786517,7948152,1122785358,1,AUTORIZADO,Autorizado
2786507,7436925,1122786991,1,AUTORIZADO,Autorizado
2435532,5438488,1122648370,1,AUTORIZADO,Autorizado
1348586,6634681,1121954934,6,AUTORIZADO,Autorizado
2786437,7669453,1122799129,1,AUTORIZADO,Autorizado
2786477,7436925,1122787842,1,AUTORIZADO,Autorizado
2786457,7594892,1122799563,1,AUTORIZADO,Autorizado
2786487,6834036,1122805390,1,AUTORIZADO,Autorizado
2786467,7479793,1122799910,1,AUTORIZADO,Autorizado
2786447,7632037,1122801971,1,AUTORIZADO,Autorizado
2786427,7237010,1122745193,1,AUTORIZADO,Autorizado
16154219,5932993,1121122068,1,AUTORIZADO,Autorizado
16154219,7473227,1121122068,1,AUTORIZADO,Autorizado
16154119,6256364,1119920896,1,AUTORIZADO,Autorizado
16154019,7855658,1118626195,1,AUTORIZADO,Autorizado
2786387,7868962,1122746644,1,AUTORIZADO,Autorizado
27899159,6627416,1122376630,5,AUTORIZADO,Autorizado
27899059,7886058,1122464549,1,AUTORIZADO,Autorizado
27899059,7871085,1122464549,1,AUTORIZADO,Autorizado
2786377,7868962,1122754824,1,AUTORIZADO,Autorizado
27898759,7933677,1122759289,1,AUTORIZADO,Autorizado
27898959,7933677,1122586666,1,AUTORIZADO,Autorizado
27898859,7933677,1122724005,1,AUTORIZADO,Autorizado
2786367,7925313,1122766971,1,AUTORIZADO,Autorizado
27898559,7933677,1122727862,1,AUTORIZADO,Autorizado
27898359,7933677,1122630226,1,AUTORIZADO,Autorizado
27898459,7933677,1122550800,1,AUTORIZADO,Autorizado
27897959,7933677,1122477265,1,AUTORIZADO,Autorizado
27898259,7853821,1122639643,1,AUTORIZADO,Autorizado
27898059,7933677,1122695453,1,AUTORIZADO,Autorizado
27898159,7933677,1122753160,1,AUTORIZADO,Autorizado
27897859,7933677,1122488652,1,AUTORIZADO,Autorizado
27897759,7933677,1122750066,1,AUTORIZADO,Autorizado
27897659,7882166,1122163009,2,AUTORIZADO,Autorizado
2786347,7763168,1122743405,1,AUTORIZADO,Autorizado
2786337,7769795,1122733079,1,AUTORIZADO,Autorizado
27897359,5420995,1122532541,1,AUTORIZADO,Autorizado
27897159,5904747,1122577294,1,AUTORIZADO,Autorizado
27897259,5904747,1122474504,1,AUTORIZADO,Autorizado
27896959,5904747,1122705159,1,AUTORIZADO,Autorizado
27896859,5904747,1122602447,1,AUTORIZADO,Autorizado
27896659,7001390,1122630344,1,AUTORIZADO,Autorizado
27896759,5420995,1122604421,1,AUTORIZADO,Autorizado
27896359,5420995,1122630329,1,AUTORIZADO,Autorizado
27896159,7209307,1122495479,1,AUTORIZADO,Autorizado
27896059,7209307,1122470416,1,AUTORIZADO,Autorizado
27896259,7209307,1122725759,1,AUTORIZADO,Autorizado
2786327,7916083,1122733140,1,AUTORIZADO,Autorizado
16146619,7551963,1122353072,1,AUTORIZADO,Autorizado
16145619,3563731,1122329054,1,AUTORIZADO,Autorizado
16145619,6728557,1122329054,1,AUTORIZADO,Autorizado
27895459,5420995,1122708319,1,AUTORIZADO,Autorizado
27894759,5420995,1122725212,1,AUTORIZADO,Autorizado
27895159,7209307,1122638976,1,AUTORIZADO,Autorizado
27894859,7209307,1122699254,1,AUTORIZADO,Autorizado
27894559,7209307,1122727893,1,AUTORIZADO,Autorizado
27895259,5420995,1122742951,1,AUTORIZADO,Autorizado
27894459,7209307,1122724743,1,AUTORIZADO,Autorizado
27895359,7209307,1122755000,1,AUTORIZADO,Autorizado
27894259,7209307,1122747379,1,AUTORIZADO,Autorizado
27894159,7209307,1122747568,1,AUTORIZADO,Autorizado
27894059,7209307,1122719909,1,AUTORIZADO,Autorizado
27893859,7636387,1122115651,1,AUTORIZADO,Autorizado
27893959,7209307,1122655394,1,AUTORIZADO,Autorizado
27893559,7209307,1122495809,1,AUTORIZADO,Autorizado
27893459,7209307,1122485061,1,AUTORIZADO,Autorizado
27893659,7209307,1122714756,1,AUTORIZADO,Autorizado
27893759,7209307,1122568070,1,AUTORIZADO,Autorizado
27893159,7209307,1122733640,1,AUTORIZADO,Autorizado
27893259,7209307,1122630333,1,AUTORIZADO,Autorizado
1340286,6894672,1122421756,1,AUTORIZADO,Autorizado
2786317,7966439,1122753019,1,AUTORIZADO,Autorizado
27892559,7913952,1122423157,1,AUTORIZADO,Autorizado
2786307,7868993,1122757432,1,AUTORIZADO,Autorizado
5611682,7855658,1119099059,1,AUTORIZADO,Autorizado
27892159,7585371,1122271253,8,AUTORIZADO,Autorizado
27892159,7585463,1122271253,4,AUTORIZADO,Autorizado
2786297,7956621,1122742413,1,AUTORIZADO,Autorizado
2786287,7868993,1122749137,1,AUTORIZADO,Autorizado
4917146,6944971,1122463730,1,AUTORIZADO,Autorizado
27892059,7404764,1117507507,2,AUTORIZADO,Autorizado
2786277,7907548,1122759948,1,AUTORIZADO,Autorizado
27891959,7078392,1117768197,2,AUTORIZADO,Autorizado
27891759,7936746,1122653274,1,AUTORIZADO,Autorizado
27891659,7936746,1122675001,1,AUTORIZADO,Autorizado
2786267,7799174,1122757369,1,AUTORIZADO,Autorizado
16139119,7753251,1122208568,1,AUTORIZADO,Autorizado
27891559,7555794,1122674320,1,AUTORIZADO,Autorizado
27891459,96577,1122532439,1,AUTORIZADO,Autorizado
27891359,5634231,1122639609,1,AUTORIZADO,Autorizado
27891159,7555794,1122670534,1,AUTORIZADO,Autorizado
27891059,6824518,1122750153,1,AUTORIZADO,Autorizado
27890859,7965876,1122756372,1,AUTORIZADO,Autorizado
27890959,7881022,1122500942,1,AUTORIZADO,Autorizado
27890759,96577,1122579676,1,AUTORIZADO,Autorizado
27890659,6627416,1122738308,1,AUTORIZADO,Autorizado
27890259,7165597,1122643801,1,AUTORIZADO,Autorizado
27890559,7940385,1122741534,1,AUTORIZADO,Autorizado
27890359,5254163,1122703487,1,AUTORIZADO,Autorizado
27890159,7936739,1122576549,1,AUTORIZADO,Autorizado
27890459,7811906,1122639591,1,AUTORIZADO,Autorizado
27889959,7601545,1122476748,1,AUTORIZADO,Autorizado
27889859,7756894,1122753126,1,AUTORIZADO,Autorizado
27889759,7165597,1122759664,1,AUTORIZADO,Autorizado
27889459,7751844,1122490159,1,AUTORIZADO,Autorizado
27889259,7165597,1122717979,1,AUTORIZADO,Autorizado
27888859,6627416,1122525567,1,AUTORIZADO,Autorizado
27888759,7940385,1122655424,1,AUTORIZADO,Autorizado
27888559,7566486,1122654348,1,AUTORIZADO,Autorizado
27887859,7781445,1122658657,1,AUTORIZADO,Autorizado
27887559,7904554,1122537092,1,AUTORIZADO,Autorizado
16138719,7897153,1122696164,1,AUTORIZADO,Autorizado
27887459,7756894,1122759491,1,AUTORIZADO,Autorizado
27887159,7566486,1122722549,1,AUTORIZADO,Autorizado
27887259,7904554,1122767289,1,AUTORIZADO,Autorizado
27886959,7856211,1122670541,1,AUTORIZADO,Autorizado
27887059,7936791,1122631134,1,AUTORIZADO,Autorizado
27886759,6627416,1122662318,1,AUTORIZADO,Autorizado
27886859,5254163,1122601318,1,AUTORIZADO,Autorizado
27886559,7642197,1122569071,1,AUTORIZADO,Autorizado
27886659,6281267,1122743453,1,AUTORIZADO,Autorizado
27886459,6620660,1122714625,1,AUTORIZADO,Autorizado
27886359,7789410,1122732682,1,AUTORIZADO,Autorizado
27886159,7781445,1122760905,1,AUTORIZADO,Autorizado
27886259,7872082,1122681812,1,AUTORIZADO,Autorizado
27886059,6627423,1122732163,1,AUTORIZADO,Autorizado
27885959,7617935,1122744255,1,AUTORIZADO,Autorizado
27885859,7781445,1122760965,1,AUTORIZADO,Autorizado
27885759,7870811,1122577268,1,AUTORIZADO,Autorizado
27885559,7165597,1122602484,1,AUTORIZADO,Autorizado
27885659,6627423,1122710350,1,AUTORIZADO,Autorizado
27885459,7752001,1122661124,1,AUTORIZADO,Autorizado
27885359,7783371,1122560629,1,AUTORIZADO,Autorizado
27885159,7936739,1122743277,1,AUTORIZADO,Autorizado
27885259,7754258,1122658135,1,AUTORIZADO,Autorizado
27885059,7811906,1122584479,1,AUTORIZADO,Autorizado
27884759,7904554,1122521753,1,AUTORIZADO,Autorizado
27884959,5661046,1122579744,1,AUTORIZADO,Autorizado
27884859,7276767,1122749035,1,AUTORIZADO,Autorizado
27884659,7811906,1122606702,1,AUTORIZADO,Autorizado
27884559,5896721,1122752539,1,AUTORIZADO,Autorizado
27884459,7936739,1122533571,1,AUTORIZADO,Autorizado
27884359,6627416,1122500313,1,AUTORIZADO,Autorizado
27884159,7005206,1122721888,1,AUTORIZADO,Autorizado
27884259,6627416,1122759721,1,AUTORIZADO,Autorizado
27883959,7870811,1122760837,1,AUTORIZADO,Autorizado
27884059,7904554,1122553209,1,AUTORIZADO,Autorizado
27883859,7906893,1122731065,1,AUTORIZADO,Autorizado
27883759,7600494,1122713266,1,AUTORIZADO,Autorizado
27883559,3569313,1122742853,1,AUTORIZADO,Autorizado
27883659,7617935,1122597296,1,AUTORIZADO,Autorizado
27883359,7783371,1122531456,1,AUTORIZADO,Autorizado
27883159,7617935,1122511717,1,AUTORIZADO,Autorizado
27883259,7600494,1122654224,1,AUTORIZADO,Autorizado
27883459,7756665,1122479501,1,AUTORIZADO,Autorizado
27882959,7973758,1122546868,1,AUTORIZADO,Autorizado
27883059,7902642,1122491053,1,AUTORIZADO,Autorizado
27882759,7600494,1122676605,1,AUTORIZADO,Autorizado
27882659,7756894,1122498029,1,AUTORIZADO,Autorizado
27882359,6627423,1122614857,1,AUTORIZADO,Autorizado
27882459,2195513,1122747419,1,AUTORIZADO,Autorizado
27882059,6627416,1122492695,1,AUTORIZADO,Autorizado
27881459,7904554,1122641194,1,AUTORIZADO,Autorizado
27881159,7600494,1122489667,1,AUTORIZADO,Autorizado
27881059,7942389,1122758807,1,AUTORIZADO,Autorizado
27880959,6627416,1122741938,1,AUTORIZADO,Autorizado
27880559,7600494,1122540234,1,AUTORIZADO,Autorizado
27880759,6253387,1122734078,1,AUTORIZADO,Autorizado
27880659,7817205,1122496188,1,AUTORIZADO,Autorizado
27880859,7879395,1122684761,1,AUTORIZADO,Autorizado
27880159,6281267,1122734035,1,AUTORIZADO,Autorizado
27880459,7856211,1122670527,1,AUTORIZADO,Autorizado
27880359,6253387,1122695459,1,AUTORIZADO,Autorizado
27880259,7642975,1122607532,1,AUTORIZADO,Autorizado
27879959,5254163,1122751441,1,AUTORIZADO,Autorizado
27880059,1857191,1122665686,1,AUTORIZADO,Autorizado
27879859,7436208,1122750024,1,AUTORIZADO,Autorizado
27879559,7599835,1122593900,1,AUTORIZADO,Autorizado
27879459,7725548,1122496994,1,AUTORIZADO,Autorizado
27879659,7906893,1122487687,1,AUTORIZADO,Autorizado
27879159,7940385,1122494963,1,AUTORIZADO,Autorizado
27879259,5901159,1122646104,1,AUTORIZADO,Autorizado
27879359,6627416,1122753755,1,AUTORIZADO,Autorizado
27879059,1857191,1122683684,1,AUTORIZADO,Autorizado
27878959,6281267,1122739823,1,AUTORIZADO,Autorizado
27878859,6281267,1122693372,1,AUTORIZADO,Autorizado
27878759,7566486,1122705636,1,AUTORIZADO,Autorizado
27878559,7940385,1122486060,1,AUTORIZADO,Autorizado
27878259,6627423,1122761181,1,AUTORIZADO,Autorizado
27878659,7751721,1122727006,1,AUTORIZADO,Autorizado
27878459,7969720,1122495911,1,AUTORIZADO,Autorizado
27878159,5634385,1122638508,1,AUTORIZADO,Autorizado
27878359,7781445,1122762618,1,AUTORIZADO,Autorizado
27878059,7789410,1122647226,1,AUTORIZADO,Autorizado
27877959,7614743,1122684746,1,AUTORIZADO,Autorizado
27877659,7555794,1122700444,1,AUTORIZADO,Autorizado
27877559,6281267,1122760526,1,AUTORIZADO,Autorizado
27877859,7627217,1122626819,1,AUTORIZADO,Autorizado
27877759,7642197,1122600163,1,AUTORIZADO,Autorizado
27876959,6253387,1122761412,1,AUTORIZADO,Autorizado
27877059,3933558,1122619592,1,AUTORIZADO,Autorizado
27877459,3569313,1122688290,1,AUTORIZADO,Autorizado
27877359,7228155,1122495819,1,AUTORIZADO,Autorizado
27877259,7555794,1122541438,1,AUTORIZADO,Autorizado
27876859,5863440,1122429109,3,AUTORIZADO,Autorizado
16134719,7473395,1122342482,1,AUTORIZADO,Autorizado
16134719,5933006,1122342482,1,AUTORIZADO,Autorizado
2786257,7751837,1122744246,1,AUTORIZADO,Autorizado
2786247,6932428,1122776915,1,AUTORIZADO,Autorizado
2786237,7318177,1122748085,1,AUTORIZADO,Autorizado
2786207,7771255,1122769402,1,AUTORIZADO,Autorizado
2786217,7566592,1122754950,1,AUTORIZADO,Autorizado
2786227,7901812,1122758478,1,AUTORIZADO,Autorizado
2786197,7950964,1122741425,1,AUTORIZADO,Autorizado
2786187,7940262,1122779158,1,AUTORIZADO,Autorizado
27873659,5922185,1122468688,2,AUTORIZADO,Autorizado
27873759,7894770,1122335605,3,AUTORIZADO,Autorizado
16128919,6506704,1121818133,10,AUTORIZADO,Autorizado
16125319,7641930,1122407202,1,AUTORIZADO,Autorizado
16124819,7952630,1122105856,1,AUTORIZADO,Autorizado
27870159,7929946,1122728616,1,AUTORIZADO,Autorizado
16121119,7950964,1122187068,1,AUTORIZADO,Autorizado
16121119,5785636,1122187068,1,AUTORIZADO,Autorizado
27869859,7936760,1122744243,1,AUTORIZADO,Autorizado
27869959,6531768,1122680124,1,AUTORIZADO,Autorizado
27869759,7916496,1122484935,1,AUTORIZADO,Autorizado
27869659,6851811,1122631156,1,AUTORIZADO,Autorizado
27869159,7979033,1122559550,1,AUTORIZADO,Autorizado
27869559,6531768,1122487560,1,AUTORIZADO,Autorizado
27869259,6531768,1122767400,1,AUTORIZADO,Autorizado
27868959,6528065,1122499878,1,AUTORIZADO,Autorizado
27868759,6531768,1122539557,1,AUTORIZADO,Autorizado
27868559,6480905,1122621978,1,AUTORIZADO,Autorizado
27868659,7897658,1122749496,1,AUTORIZADO,Autorizado
27868459,7936760,1122656044,1,AUTORIZADO,Autorizado
27868359,7636370,1122599178,1,AUTORIZADO,Autorizado
27867859,7636370,1122732581,1,AUTORIZADO,Autorizado
27868159,6481865,1122740568,1,AUTORIZADO,Autorizado
27867759,7636370,1122756245,1,AUTORIZADO,Autorizado
27868259,7683428,1122720486,1,AUTORIZADO,Autorizado
27867559,6984496,1122614876,1,AUTORIZADO,Autorizado
27867659,7636370,1122654238,1,AUTORIZADO,Autorizado
27867259,7013805,1122666260,1,AUTORIZADO,Autorizado
27867059,7813696,1122714586,1,AUTORIZADO,Autorizado
27867159,7936760,1122757265,1,AUTORIZADO,Autorizado
27866959,7936760,1122499876,1,AUTORIZADO,Autorizado
27866759,7936760,1122667661,1,AUTORIZADO,Autorizado
27866559,7620324,1122284503,1,AUTORIZADO,Autorizado
27866359,7614811,1122737613,1,AUTORIZADO,Autorizado
27866459,7936760,1122658687,1,AUTORIZADO,Autorizado
27866659,7936760,1122750885,1,AUTORIZADO,Autorizado
27866159,7585401,1122757473,1,AUTORIZADO,Autorizado
27866259,7936760,1122490615,1,AUTORIZADO,Autorizado
27866059,7017094,1122498572,1,AUTORIZADO,Autorizado
27865959,7017094,1122737607,1,AUTORIZADO,Autorizado
27865859,6597573,1122647305,1,AUTORIZADO,Autorizado
27865559,6528201,1122489564,1,AUTORIZADO,Autorizado
27865759,7017094,1122744183,1,AUTORIZADO,Autorizado
27865359,7813696,1122759259,1,AUTORIZADO,Autorizado
27865259,7791819,1122750102,1,AUTORIZADO,Autorizado
27865159,6565923,1122531497,1,AUTORIZADO,Autorizado
27864959,7826405,1122761939,1,AUTORIZADO,Autorizado
27864659,7936760,1122679536,1,AUTORIZADO,Autorizado
27864859,7869655,1122495770,1,AUTORIZADO,Autorizado
27864359,7614811,1122502990,1,AUTORIZADO,Autorizado
27864759,7752025,1122498720,1,AUTORIZADO,Autorizado
27864559,7614811,1122725202,1,AUTORIZADO,Autorizado
27864459,7936760,1122759407,1,AUTORIZADO,Autorizado
27864259,7936760,1122702896,1,AUTORIZADO,Autorizado
27864059,7738609,1122730325,1,AUTORIZADO,Autorizado
27863959,7738609,1122757525,1,AUTORIZADO,Autorizado
27863859,7916519,1122752767,1,AUTORIZADO,Autorizado
27863659,7916519,1122703409,1,AUTORIZADO,Autorizado
27863259,7734571,1122681844,1,AUTORIZADO,Autorizado
27863759,7585487,1122711244,1,AUTORIZADO,Autorizado
27863459,7826665,1122736942,1,AUTORIZADO,Autorizado
27863559,7732577,1122760954,1,AUTORIZADO,Autorizado
27863359,7916519,1122757375,1,AUTORIZADO,Autorizado
27862859,7732751,1122590618,1,AUTORIZADO,Autorizado
27862759,6479206,1122621985,1,AUTORIZADO,Autorizado
27863159,6596682,1122681888,1,AUTORIZADO,Autorizado
27862559,7594892,1122519312,1,AUTORIZADO,Autorizado
27863059,7916519,1122706221,1,AUTORIZADO,Autorizado
27862059,6563691,1122743852,1,AUTORIZADO,Autorizado
27862359,7594892,1122722859,1,AUTORIZADO,Autorizado
27862459,6562663,1122474488,1,AUTORIZADO,Autorizado
27862159,7871177,1122722390,1,AUTORIZADO,Autorizado
27862259,7948411,1122664952,1,AUTORIZADO,Autorizado
27861959,6563691,1122737319,1,AUTORIZADO,Autorizado
27861859,5863532,1122394375,2,AUTORIZADO,Autorizado
27861859,7900129,1122394375,1,AUTORIZADO,Autorizado
16117919,7744020,1122457219,1,AUTORIZADO,Autorizado
16117819,7917462,1122454995,1,AUTORIZADO,Autorizado
16117719,7916144,1122451777,1,AUTORIZADO,Autorizado
16117519,7851995,1122450561,1,AUTORIZADO,Autorizado
16117419,7917431,1122447151,1,AUTORIZADO,Autorizado
16117219,6420246,1122441894,1,AUTORIZADO,Autorizado
16116819,6836023,1122435139,1,AUTORIZADO,Autorizado
16116619,7917431,1122433478,1,AUTORIZADO,Autorizado
16116319,7802782,1122429781,1,AUTORIZADO,Autorizado
16116219,6658205,1122425220,12,AUTORIZADO,Autorizado
16115719,6219444,1122422659,1,AUTORIZADO,Autorizado
27861659,7886058,1122414611,1,AUTORIZADO,Autorizado
27861659,6386801,1122414611,1,AUTORIZADO,Autorizado
27861659,7871122,1122414611,1,AUTORIZADO,Autorizado
16115119,7954429,1122398362,1,AUTORIZADO,Autorizado
16114319,6862121,1122317304,1,AUTORIZADO,Autorizado
16114219,7198885,1122314968,1,AUTORIZADO,Autorizado
16114119,7802782,1122294867,1,AUTORIZADO,Autorizado
16114019,7820915,1122294373,1,AUTORIZADO,Autorizado
16114019,7972386,1122294373,1,AUTORIZADO,Autorizado
16114019,7972379,1122294373,1,AUTORIZADO,Autorizado
16113819,5554256,1122282859,1,AUTORIZADO,Autorizado
16113719,6420246,1122279114,1,AUTORIZADO,Autorizado
16113519,7802782,1122265644,1,AUTORIZADO,Autorizado
16113319,5863419,1122239235,4,AUTORIZADO,Autorizado
16113119,7235122,1122231585,4,AUTORIZADO,Autorizado
16113119,7756337,1122231585,1,AUTORIZADO,Autorizado
16113019,7641930,1122219231,1,AUTORIZADO,Autorizado
