chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
33617641500748,7936784,1142912762,1,AUTORIZADO,Autorizado
62292512590640,7886058,1142863801,1,AUTORIZADO,Autorizado
62292612590640,7727337,1142870450,1,AUTORIZADO,Autorizado
62292812590640,7360381,1142924854,1,AUTORIZADO,Autorizado
33617741500748,7879432,1142911431,1,AUTORIZADO,Autorizado
33617841500748,7936722,1142913388,1,AUTORIZADO,Autorizado
62292912590640,7901119,1142913913,1,AUTORIZADO,Autorizado
33617941500748,4780946,1142910096,1,AUTORIZADO,Autorizado
33618041500748,5346783,1142911871,1,AUTORIZADO,Autorizado
756621526502650,7956607,1142701757,1,AUTORIZADO,Autorizado
33618141500748,7560354,1142916225,1,AUTORIZADO,Autorizado
62293112590640,7388897,1142898061,1,AUTORIZADO,Autorizado
62293012590640,7886058,1142904966,1,AUTORIZADO,Autorizado
33618241500748,7419621,1142911925,1,AUTORIZADO,Autorizado
245080925002500,7659225,1142898966,1,AUTORIZADO,Autorizado
62293312590640,6364540,1142875963,1,AUTORIZADO,Autorizado
62293212590640,7727337,1142927240,1,AUTORIZADO,Autorizado
245081925002500,7768323,1142881091,1,AUTORIZADO,Autorizado
3633360300630,7776779,1142915435,1,AUTORIZADO,Autorizado
3633260300630,7145391,1142897146,1,AUTORIZADO,Autorizado
3633060300630,7145391,1142895302,1,AUTORIZADO,Autorizado
3633160300630,7395017,1142897129,1,AUTORIZADO,Autorizado
245086925002500,7910845,1142888648,1,AUTORIZADO,Autorizado
3633460300630,7395017,1142899467,1,AUTORIZADO,Autorizado
3633560300630,7145391,1142903830,1,AUTORIZADO,Autorizado
3633760300630,7145391,1142919335,1,AUTORIZADO,Autorizado
3633660300630,7395017,1142908483,1,AUTORIZADO,Autorizado
3633960300630,7145391,1142899945,1,AUTORIZADO,Autorizado
3633860300630,7145391,1142916752,1,AUTORIZADO,Autorizado
85462220350505,8022721,1142751350,1,AUTORIZADO,Autorizado
3634060300630,7145391,1142914670,1,AUTORIZADO,Autorizado
3634160300630,7145391,1142919674,1,AUTORIZADO,Autorizado
85462320350505,7257605,1142751351,1,AUTORIZADO,Autorizado
55836619991720,5347070,1142784314,5,AUTORIZADO,Autorizado
3634260300630,7636370,1142904441,2,AUTORIZADO,Autorizado
3634560300630,7636370,1142914292,1,AUTORIZADO,Autorizado
3634360300630,7915130,1142860333,1,AUTORIZADO,Autorizado
3634460300630,7145391,1142901956,1,AUTORIZADO,Autorizado
3634660300630,7145391,1142901225,1,AUTORIZADO,Autorizado
3634760300630,7395017,1142906236,1,AUTORIZADO,Autorizado
3635160300630,7145391,1142913568,1,AUTORIZADO,Autorizado
3634960300630,7145391,1142895251,1,AUTORIZADO,Autorizado
3634860300630,6484545,1142878043,1,AUTORIZADO,Autorizado
3635060300630,7145391,1142909256,1,AUTORIZADO,Autorizado
756622526502650,7883439,1142812182,1,AUTORIZADO,Autorizado
3635260300630,5863150,1142763518,1,AUTORIZADO,Autorizado
3635260300630,5862948,1142763518,2,AUTORIZADO,Autorizado
3635660300630,7853685,1142917154,1,AUTORIZADO,Autorizado
3635860300630,7395017,1142907558,1,AUTORIZADO,Autorizado
3635960300630,7762949,1142898076,1,AUTORIZADO,Autorizado
3635760300630,7636370,1142898650,1,AUTORIZADO,Autorizado
3636060300630,7145391,1142899017,1,AUTORIZADO,Autorizado
3636160300630,7145391,1142903461,1,AUTORIZADO,Autorizado
3636260300630,7957284,1142922205,1,AUTORIZADO,Autorizado
3636560300630,3590096,1142886663,1,AUTORIZADO,Autorizado
3636460300630,7636370,1142878138,1,AUTORIZADO,Autorizado
3636360300630,7145391,1142905215,1,AUTORIZADO,Autorizado
3636760300630,3590133,1142905942,1,AUTORIZADO,Autorizado
3636660300630,6975425,1142899874,1,AUTORIZADO,Autorizado
3636860300630,7395017,1142909765,1,AUTORIZADO,Autorizado
3637060300630,3261071,1142768956,1,AUTORIZADO,Autorizado
434676711001100,7882173,1142727343,1,AUTORIZADO,Autorizado
3636960300630,7395017,1142896393,1,AUTORIZADO,Autorizado
434677711001100,7885716,1142124436,1,AUTORIZADO,Autorizado
85462620350505,7919800,1142930761,1,AUTORIZADO,Autorizado
33618341500748,7984068,1142794618,1,AUTORIZADO,Autorizado
33618441500748,7984068,1142737718,1,AUTORIZADO,Autorizado
62293912590640,7938429,1142888948,1,AUTORIZADO,Autorizado
926629750620,7952258,1142866783,1,AUTORIZADO,Autorizado
62293812590640,7924217,1142924965,1,AUTORIZADO,Autorizado
626832694950,7979101,1142903108,1,AUTORIZADO,Autorizado
926629750620,5333394,1142866783,1,AUTORIZADO,Autorizado
62293712590640,7924217,1142932568,1,AUTORIZADO,Autorizado
62294012590640,7938429,1142915791,1,AUTORIZADO,Autorizado
62294112590640,7893469,1142918122,1,AUTORIZADO,Autorizado
62294412590640,7411052,1142910718,1,AUTORIZADO,Autorizado
62294212590640,7411052,1142899078,1,AUTORIZADO,Autorizado
62294512590640,5866151,1142885069,1,AUTORIZADO,Autorizado
756623526502650,7897092,1142818874,1,AUTORIZADO,Autorizado
62294312590640,7411052,1142913411,1,AUTORIZADO,Autorizado
33618541500748,7777042,1142765806,1,AUTORIZADO,Autorizado
62294612590640,7411052,1142905951,1,AUTORIZADO,Autorizado
33618941500748,7788642,1142718099,1,AUTORIZADO,Autorizado
33618641500748,6437053,1142784536,1,AUTORIZADO,Autorizado
33618841500748,7788642,1142708226,1,AUTORIZADO,Autorizado
33619041500748,7788642,1142808414,1,AUTORIZADO,Autorizado
33619141500748,7984068,1142792655,1,AUTORIZADO,Autorizado
62294812590640,7924217,1142900808,1,AUTORIZADO,Autorizado
62294712590640,7906886,1142873774,1,AUTORIZADO,Autorizado
33619241500748,7984068,1142811409,1,AUTORIZADO,Autorizado
33619341500748,7984068,1142826891,1,AUTORIZADO,Autorizado
62294912590640,7411052,1142897089,1,AUTORIZADO,Autorizado
62295012590640,7906886,1142898754,1,AUTORIZADO,Autorizado
62295112590640,7893469,1142913028,1,AUTORIZADO,Autorizado
62295212590640,6932411,1142915553,1,AUTORIZADO,Autorizado
446690529002910,6016067,1142791979,2,AUTORIZADO,Autorizado
62295312590640,7893469,1142873867,1,AUTORIZADO,Autorizado
62295412590640,7938429,1142884974,1,AUTORIZADO,Autorizado
236124111001100,7885716,1141278443,1,AUTORIZADO,Autorizado
62295512590640,7411052,1142901931,1,AUTORIZADO,Autorizado
62295612590640,7708015,1142871720,1,AUTORIZADO,Autorizado
3637260300630,5862948,1142761741,2,AUTORIZADO,Autorizado
3637260300630,5863150,1142761741,1,AUTORIZADO,Autorizado
62295712590640,7600739,1142871611,1,AUTORIZADO,Autorizado
62295812590640,7856013,1142904941,1,AUTORIZADO,Autorizado
62296012590640,6627362,1142904939,1,AUTORIZADO,Autorizado
62295912590640,7411052,1142897140,1,AUTORIZADO,Autorizado
62296112590640,7886058,1142806802,2,AUTORIZADO,Autorizado
62296212590640,7893469,1142906200,1,AUTORIZADO,Autorizado
3637360300630,7886058,1142826863,2,AUTORIZADO,Autorizado
62296412590640,7893469,1142917138,1,AUTORIZADO,Autorizado
62296512590640,7083716,1142901835,1,AUTORIZADO,Autorizado
62296312590640,6932411,1142917523,1,AUTORIZADO,Autorizado
62296812590640,7924217,1142881305,1,AUTORIZADO,Autorizado
62296712590640,7411052,1142908959,1,AUTORIZADO,Autorizado
62296612590640,7938429,1142893636,1,AUTORIZADO,Autorizado
33619441500748,6437053,1142919189,2,AUTORIZADO,Autorizado
62297112590640,6932411,1142875040,1,AUTORIZADO,Autorizado
62297012590640,7083532,1142908820,1,AUTORIZADO,Autorizado
62297212590640,7411052,1142910675,1,AUTORIZADO,Autorizado
62296912590640,7411052,1142908883,1,AUTORIZADO,Autorizado
62297312590640,7083716,1142915393,1,AUTORIZADO,Autorizado
62297512590640,7411052,1142903127,1,AUTORIZADO,Autorizado
62297412590640,7411052,1142902354,1,AUTORIZADO,Autorizado
62297612590640,7411052,1142900377,1,AUTORIZADO,Autorizado
33619641500748,7788635,1142708617,1,AUTORIZADO,Autorizado
245096925002500,7952494,1142876915,1,AUTORIZADO,Autorizado
55837019991720,6287450,1142908775,1,AUTORIZADO,Autorizado
3637960300630,7716102,1142833904,1,AUTORIZADO,Autorizado
3638060300630,7751998,1142871740,1,AUTORIZADO,Autorizado
434683711001100,7882173,1142713060,1,AUTORIZADO,Autorizado
3638360300630,7716102,1142915389,1,AUTORIZADO,Autorizado
3638260300630,6932428,1142822406,1,AUTORIZADO,Autorizado
3638460300630,7743658,1142914271,1,AUTORIZADO,Autorizado
3638560300630,5863150,1142761121,3,AUTORIZADO,Autorizado
3638760300630,6996789,1142916363,2,AUTORIZADO,Autorizado
3638960300630,7716102,1142878641,1,AUTORIZADO,Autorizado
3638860300630,7722585,1142838924,1,AUTORIZADO,Autorizado
1863332350505,7782008,1142826680,1,AUTORIZADO,Autorizado
434690711001100,7885747,1141213493,1,AUTORIZADO,Autorizado
33619741500748,6437053,1142858437,2,AUTORIZADO,Autorizado
62297812590640,7886058,1142795328,2,AUTORIZADO,Autorizado
3659660300630,6386801,1142790590,2,AUTORIZADO,Autorizado
33619841500748,7588464,1142814131,1,AUTORIZADO,Autorizado
85462720350505,7776793,1142777570,2,AUTORIZADO,Autorizado
62307412590640,5846276,1142764814,4,AUTORIZADO,Autorizado
446691529002910,6364540,1142818875,7,AUTORIZADO,Autorizado
3660160300630,7813757,1142750044,2,AUTORIZADO,Autorizado
3639560300630,7636387,1142915787,1,AUTORIZADO,Autorizado
3639560300630,7636370,1142915787,1,AUTORIZADO,Autorizado
434698711001100,7885716,1141254090,1,AUTORIZADO,Autorizado
434699711001100,7966439,1142719933,1,AUTORIZADO,Autorizado
3660460300630,7944673,1142909698,3,AUTORIZADO,Autorizado
55837419991720,7956645,1142793729,1,AUTORIZADO,Autorizado
245105925002500,2822303,1142903366,1,AUTORIZADO,Autorizado
55837519991720,7360381,1142709667,10,AUTORIZADO,Autorizado
3640160300630,7636370,1142898086,1,AUTORIZADO,Autorizado
3640160300630,7636387,1142898086,1,AUTORIZADO,Autorizado
245115925002500,6319366,1142897233,1,AUTORIZADO,Autorizado
245120925002500,7897092,1142881666,1,AUTORIZADO,Autorizado
434701711001100,7914188,1142715956,1,AUTORIZADO,Autorizado
55837819991720,6543365,1141581853,2,AUTORIZADO,Autorizado
3640460300630,4780946,1142919268,1,AUTORIZADO,Autorizado
3641160300630,7906459,1142863771,1,AUTORIZADO,Autorizado
446694529002910,7771057,1142826907,1,AUTORIZADO,Autorizado
446694529002910,7828393,1142826907,1,AUTORIZADO,Autorizado
3641060300630,7671692,1142892269,1,AUTORIZADO,Autorizado
3641260300630,4780946,1142917005,1,AUTORIZADO,Autorizado
3641760300630,4780946,1142903067,1,AUTORIZADO,Autorizado
3642160300630,7671692,1142872426,1,AUTORIZADO,Autorizado
3642260300630,7600555,1142749122,1,AUTORIZADO,Autorizado
3641960300630,7600555,1142755924,1,AUTORIZADO,Autorizado
3642060300630,7671692,1142825568,1,AUTORIZADO,Autorizado
3642460300630,6899233,1142870418,1,AUTORIZADO,Autorizado
3642360300630,4780946,1142905936,1,AUTORIZADO,Autorizado
33619941500748,6437053,1142903456,3,AUTORIZADO,Autorizado
55838019991720,7105258,1141390400,2,AUTORIZADO,Autorizado
85463020350505,7636387,1142907134,1,AUTORIZADO,Autorizado
3642560300630,7872099,1142769803,2,AUTORIZADO,Autorizado
245130925002500,4780946,1142917994,1,AUTORIZADO,Autorizado
245130925002500,7751721,1142917994,1,AUTORIZADO,Autorizado
245130925002500,7005220,1142917994,1,AUTORIZADO,Autorizado
62298612590640,6470340,1142945077,1,AUTORIZADO,Autorizado
62298812590640,7755491,1142934124,1,AUTORIZADO,Autorizado
62307712590640,6728557,1142935826,1,AUTORIZADO,Autorizado
62299012590640,7835230,1142941602,1,AUTORIZADO,Autorizado
33620041500748,6923860,1142774000,1,AUTORIZADO,Autorizado
62299112590640,7942389,1142945684,1,AUTORIZADO,Autorizado
434702711001100,7966453,1142724920,1,AUTORIZADO,Autorizado
3642760300630,5866151,1142912597,1,AUTORIZADO,Autorizado
3642760300630,6431556,1142912597,1,AUTORIZADO,Autorizado
62299312590640,6364540,1142764259,2,AUTORIZADO,Autorizado
55838219991720,7479793,1142795357,1,AUTORIZADO,Autorizado
55838219991720,7870828,1142795357,1,AUTORIZADO,Autorizado
446695529002910,6310974,1142842388,3,AUTORIZADO,Autorizado
3642960300630,7636370,1142911377,2,AUTORIZADO,Autorizado
1864732350505,5663620,1142808966,1,AUTORIZADO,Autorizado
434703711001100,7966422,1142892194,1,AUTORIZADO,Autorizado
245131925002500,7991554,1142829073,1,AUTORIZADO,Autorizado
55838419991720,4780946,1142704519,1,AUTORIZADO,Autorizado
55838419991720,7383564,1142704519,1,AUTORIZADO,Autorizado
446697529002910,7928499,1142826947,2,AUTORIZADO,Autorizado
3643360300630,5862948,1142762960,2,AUTORIZADO,Autorizado
3643360300630,5863150,1142762960,1,AUTORIZADO,Autorizado
434704711001100,7769917,1142793204,1,AUTORIZADO,Autorizado
3643560300630,7772467,1137109010,3,AUTORIZADO,Autorizado
3643660300630,6526153,1142899528,2,AUTORIZADO,Autorizado
62299912590640,7277078,1142899026,2,AUTORIZADO,Autorizado
62300012590640,7619830,1142907443,2,AUTORIZADO,Autorizado
446699529002910,5505159,1142844279,4,AUTORIZADO,Autorizado
245137925002500,6934095,1142915408,2,AUTORIZADO,Autorizado
55838719991720,7444708,1142686945,2,AUTORIZADO,Autorizado
3643760300630,7775130,1142722713,1,AUTORIZADO,Autorizado
3644360300630,7352379,1142740990,6,AUTORIZADO,Autorizado
3644460300630,7585463,1142916252,3,AUTORIZADO,Autorizado
434705711001100,7743672,1142752031,1,AUTORIZADO,Autorizado
434705711001100,5254170,1142752031,1,AUTORIZADO,Autorizado
55838819991720,7969164,1142806823,1,AUTORIZADO,Autorizado
434706711001100,7882173,1142744365,1,AUTORIZADO,Autorizado
6563979550550,7479793,1142767678,1,AUTORIZADO,Autorizado
6563979550550,6290559,1142767678,1,AUTORIZADO,Autorizado
6563979550550,6175948,1142767678,1,AUTORIZADO,Autorizado
1865332350505,7846243,1142811033,1,AUTORIZADO,Autorizado
3644660300630,5851331,1142762898,3,AUTORIZADO,Autorizado
3644760300630,5863532,1142900476,2,AUTORIZADO,Autorizado
434707711001100,7588617,1142750896,1,AUTORIZADO,Autorizado
434707711001100,6735265,1142750896,1,AUTORIZADO,Autorizado
3761760300630,7015212,1137046027,2,AUTORIZADO,Autorizado
3659560300630,7791802,1142904959,4,AUTORIZADO,Autorizado
245139925002500,7856181,1142919747,1,AUTORIZADO,Autorizado
55838919991720,7882173,1142783497,1,AUTORIZADO,Autorizado
33620141500748,7908651,1142871651,1,AUTORIZADO,Autorizado
62317212590640,7361791,1142911061,1,AUTORIZADO,Autorizado
245140925002500,7906008,1142935045,1,AUTORIZADO,Autorizado
62318512590640,7641992,1142833017,1,AUTORIZADO,Autorizado
62318712590640,7922916,1142947225,1,AUTORIZADO,Autorizado
245141925002500,7856181,1142913055,1,AUTORIZADO,Autorizado
62335112590640,7644559,1142867841,1,AUTORIZADO,Autorizado
62316612590640,7954429,1142879392,1,AUTORIZADO,Autorizado
446701529002910,5866502,1142847245,8,AUTORIZADO,Autorizado
3659860300630,7636370,1142898003,3,AUTORIZADO,Autorizado
3659960300630,7585371,1142913517,4,AUTORIZADO,Autorizado
434708711001100,7967658,1142733313,1,AUTORIZADO,Autorizado
3660560300630,5754144,1142905242,2,AUTORIZADO,Autorizado
55839119991720,7956621,1142930684,1,AUTORIZADO,Autorizado
245142925002500,7360367,1142814836,5,AUTORIZADO,Autorizado
62322312590640,7979101,1142911021,2,AUTORIZADO,Autorizado
3660960300630,7901652,1142833786,1,AUTORIZADO,Autorizado
3661260300630,4780946,1142918169,1,AUTORIZADO,Autorizado
3661060300630,7585371,1142916233,4,AUTORIZADO,Autorizado
55839319991720,7005237,1142863355,2,AUTORIZADO,Autorizado
3661460300630,6902070,1142824186,2,AUTORIZADO,Autorizado
3661760300630,7585463,1142902219,4,AUTORIZADO,Autorizado
3661860300630,7847028,1142687496,2,AUTORIZADO,Autorizado
62324212590640,6434823,1142765872,1,AUTORIZADO,Autorizado
62324212590640,6434816,1142765872,1,AUTORIZADO,Autorizado
3661960300630,7835599,1142867820,1,AUTORIZADO,Autorizado
3662160300630,7076688,1137885614,2,AUTORIZADO,Autorizado
434709711001100,7882173,1142758629,1,AUTORIZADO,Autorizado
3662060300630,8016621,1142870530,1,AUTORIZADO,Autorizado
3662260300630,7688720,1142883445,1,AUTORIZADO,Autorizado
3662360300630,6364496,1142768270,1,AUTORIZADO,Autorizado
3664360300630,7752179,1142752907,1,AUTORIZADO,Autorizado
3662560300630,8016416,1142905832,1,AUTORIZADO,Autorizado
3662760300630,6834098,1142849699,1,AUTORIZADO,Autorizado
3663060300630,7879432,1142825555,1,AUTORIZADO,Autorizado
3662660300630,6683313,1142907838,1,AUTORIZADO,Autorizado
3663360300630,7846373,1142897045,1,AUTORIZADO,Autorizado
3663160300630,5901227,1142900951,1,AUTORIZADO,Autorizado
55839419991720,7934070,1142781977,1,AUTORIZADO,Autorizado
3663560300630,7636370,1142918052,2,AUTORIZADO,Autorizado
446703529002910,6016067,1142807741,2,AUTORIZADO,Autorizado
55839619991720,5505159,1142821744,1,AUTORIZADO,Autorizado
55839519991720,3375181,1142778570,1,AUTORIZADO,Autorizado
55839819991720,7826382,1142798932,1,AUTORIZADO,Autorizado
245144925002500,5922185,1142915542,1,AUTORIZADO,Autorizado
245144925002500,1938456,1142915542,1,AUTORIZADO,Autorizado
55839719991720,7478222,1142794590,1,AUTORIZADO,Autorizado
55839919991720,7392917,1142825385,1,AUTORIZADO,Autorizado
55840019991720,7928475,1142802741,1,AUTORIZADO,Autorizado
55840119991720,6728557,1142803279,1,AUTORIZADO,Autorizado
55840219991720,6728557,1142831918,1,AUTORIZADO,Autorizado
55840319991720,5863419,1142839789,1,AUTORIZADO,Autorizado
55840619991720,3375181,1142833142,1,AUTORIZADO,Autorizado
55840519991720,7950827,1142857329,1,AUTORIZADO,Autorizado
55840419991720,6481865,1142857349,1,AUTORIZADO,Autorizado
55840719991720,7560378,1142845797,1,AUTORIZADO,Autorizado
55840819991720,6487836,1142861527,1,AUTORIZADO,Autorizado
55840919991720,3261071,1142850637,1,AUTORIZADO,Autorizado
55841119991720,7979033,1142863952,1,AUTORIZADO,Autorizado
55841019991720,5863419,1142896520,1,AUTORIZADO,Autorizado
55841219991720,3259801,1142866774,1,AUTORIZADO,Autorizado
55841419991720,5505159,1142902299,1,AUTORIZADO,Autorizado
55841319991720,7741821,1142910677,1,AUTORIZADO,Autorizado
55841519991720,7928611,1142868481,1,AUTORIZADO,Autorizado
62306212590640,8021120,1142941945,1,AUTORIZADO,Autorizado
55841619991720,7957284,1142777821,1,AUTORIZADO,Autorizado
55842019991720,7005237,1142774461,1,AUTORIZADO,Autorizado
55841819991720,6899516,1142770806,1,AUTORIZADO,Autorizado
62334712590640,7924217,1142941238,1,AUTORIZADO,Autorizado
434710711001100,7882173,1142842452,1,AUTORIZADO,Autorizado
55841919991720,7977817,1142773994,1,AUTORIZADO,Autorizado
62322212590640,7049941,1142939594,1,AUTORIZADO,Autorizado
62306412590640,7924217,1142941835,1,AUTORIZADO,Autorizado
55842119991720,7826283,1142832988,1,AUTORIZADO,Autorizado
55842219991720,6899516,1142777662,1,AUTORIZADO,Autorizado
62335212590640,7938429,1142942771,1,AUTORIZADO,Autorizado
62324312590640,7991530,1142941827,1,AUTORIZADO,Autorizado
55842419991720,7561184,1142797126,1,AUTORIZADO,Autorizado
55842319991720,7950827,1142851748,1,AUTORIZADO,Autorizado
55842519991720,7826382,1142853765,1,AUTORIZADO,Autorizado
55842619991720,5863419,1142829817,1,AUTORIZADO,Autorizado
55842919991720,6728557,1142794185,1,AUTORIZADO,Autorizado
55842819991720,7560286,1142814831,1,AUTORIZADO,Autorizado
3663760300630,7936661,1142778650,1,AUTORIZADO,Autorizado
3663760300630,7734359,1142778650,1,AUTORIZADO,Autorizado
3663960300630,5851461,1142911164,4,AUTORIZADO,Autorizado
62307212590640,7907470,1142895264,2,AUTORIZADO,Autorizado
3664060300630,5851317,1142802574,1,AUTORIZADO,Autorizado
3664060300630,6178857,1142802574,1,AUTORIZADO,Autorizado
3664260300630,7940361,1142791133,1,AUTORIZADO,Autorizado
3664860300630,7600678,1142872494,1,AUTORIZADO,Autorizado
3664760300630,7586040,1142876744,1,AUTORIZADO,Autorizado
9507721590640,6486051,1136956173,1,AUTORIZADO,Autorizado
3664960300630,7779893,1142845104,1,AUTORIZADO,Autorizado
3665160300630,7864285,1142888447,1,AUTORIZADO,Autorizado
3665060300630,7940361,1142899116,1,AUTORIZADO,Autorizado
9507721590640,6944971,1136956173,1,AUTORIZADO,Autorizado
245148925002500,6016067,1142857347,2,AUTORIZADO,Autorizado
3665660300630,7353246,1142845143,1,AUTORIZADO,Autorizado
9535821590640,8009364,1142732625,1,AUTORIZADO,Autorizado
3666060300630,7834981,1142819599,1,AUTORIZADO,Autorizado
3665860300630,7944789,1142847229,1,AUTORIZADO,Autorizado
3666160300630,2172026,1142833158,1,AUTORIZADO,Autorizado
3667360300630,7653896,1142855473,1,AUTORIZADO,Autorizado
3666360300630,7105128,1142803236,1,AUTORIZADO,Autorizado
3666260300630,7600456,1142841173,1,AUTORIZADO,Autorizado
3667660300630,7955129,1142870565,1,AUTORIZADO,Autorizado
3668360300630,7827952,1142855385,1,AUTORIZADO,Autorizado
62308112590640,7985027,1142730029,1,AUTORIZADO,Autorizado
3669560300630,1740851,1142820352,1,AUTORIZADO,Autorizado
3669960300630,7789656,1142821608,1,AUTORIZADO,Autorizado
3669860300630,7779916,1142806873,1,AUTORIZADO,Autorizado
3671060300630,7754739,1142824226,1,AUTORIZADO,Autorizado
3670760300630,7235115,1142851716,1,AUTORIZADO,Autorizado
3670260300630,7870828,1142837076,1,AUTORIZADO,Autorizado
3671160300630,7906923,1142801311,1,AUTORIZADO,Autorizado
3671260300630,7950636,1142818901,1,AUTORIZADO,Autorizado
3672160300630,7555862,1142843430,1,AUTORIZADO,Autorizado
3673160300630,7951541,1142820963,1,AUTORIZADO,Autorizado
3674160300630,7940415,1142839770,1,AUTORIZADO,Autorizado
3673260300630,8013958,1142822420,1,AUTORIZADO,Autorizado
3673560300630,7942389,1142814896,1,AUTORIZADO,Autorizado
3674960300630,7105128,1142841257,1,AUTORIZADO,Autorizado
3675060300630,7936517,1142801860,1,AUTORIZADO,Autorizado
3675560300630,7854200,1142813322,1,AUTORIZADO,Autorizado
3676660300630,7878213,1142810615,1,AUTORIZADO,Autorizado
3675660300630,7774430,1142837157,1,AUTORIZADO,Autorizado
3676860300630,7078606,1139323787,2,AUTORIZADO,Autorizado
446705529002910,7853609,1142830866,2,AUTORIZADO,Autorizado
3653460300630,5794270,1142822412,1,AUTORIZADO,Autorizado
3677160300630,7940361,1142862321,1,AUTORIZADO,Autorizado
3676760300630,7951541,1142800680,1,AUTORIZADO,Autorizado
3653260300630,7856587,1142847289,1,AUTORIZADO,Autorizado
62323412590640,7991479,1142748818,1,AUTORIZADO,Autorizado
3653760300630,6100377,1142867828,1,AUTORIZADO,Autorizado
3653860300630,7586040,1142885857,1,AUTORIZADO,Autorizado
3654160300630,7854200,1142828093,1,AUTORIZADO,Autorizado
3654060300630,7228155,1142804110,1,AUTORIZADO,Autorizado
434719711001100,7956669,1142760108,1,AUTORIZADO,Autorizado
62309212590640,7952340,1142764213,1,AUTORIZADO,Autorizado
3677460300630,6757861,1142856487,1,AUTORIZADO,Autorizado
3654460300630,7653896,1142842470,1,AUTORIZADO,Autorizado
3654360300630,7951541,1142807734,1,AUTORIZADO,Autorizado
62316812590640,7727269,1142765490,1,AUTORIZADO,Autorizado
3677660300630,2330938,1142830947,1,AUTORIZADO,Autorizado
3677760300630,6995850,1142841292,1,AUTORIZADO,Autorizado
3654760300630,7600678,1142873899,1,AUTORIZADO,Autorizado
3677560300630,7600456,1142839802,1,AUTORIZADO,Autorizado
3655160300630,7906008,1142828919,1,AUTORIZADO,Autorizado
3677860300630,7235115,1142833842,1,AUTORIZADO,Autorizado
85463320350505,7777066,1142866085,1,AUTORIZADO,Autorizado
85463820350505,7777042,1142878586,1,AUTORIZADO,Autorizado
85463220350505,7777059,1142889521,1,AUTORIZADO,Autorizado
85463420350505,7777066,1142899021,1,AUTORIZADO,Autorizado
85463720350505,7777066,1142931512,1,AUTORIZADO,Autorizado
85463620350505,7777059,1142909224,1,AUTORIZADO,Autorizado
9521221590640,7888748,1141254470,1,AUTORIZADO,Autorizado
9521221590640,7888649,1141254470,1,AUTORIZADO,Autorizado
62310112590640,7802737,1142837770,1,AUTORIZADO,Autorizado
3677960300630,7971501,1142901967,7,AUTORIZADO,Autorizado
830564352005210,7851285,1140729591,1,AUTORIZADO,Autorizado
830565352005210,6903589,1142405148,1,AUTORIZADO,Autorizado
830565352005210,7105289,1142405148,1,AUTORIZADO,Autorizado
3678060300630,7826856,1142876671,2,AUTORIZADO,Autorizado
830569352005210,6437053,1142753529,2,AUTORIZADO,Autorizado
3678160300630,7585463,1142899135,4,AUTORIZADO,Autorizado
3678360300630,7835957,1142748459,1,AUTORIZADO,Autorizado
3655660300630,7348280,1142693934,1,AUTORIZADO,Autorizado
3678460300630,6923884,1142735089,1,AUTORIZADO,Autorizado
3655860300630,7636387,1142897984,2,AUTORIZADO,Autorizado
3678560300630,7631320,1142769064,1,AUTORIZADO,Autorizado
3678860300630,7835957,1142746754,1,AUTORIZADO,Autorizado
3656160300630,7955372,1142890597,1,AUTORIZADO,Autorizado
3656360300630,6923884,1142761050,1,AUTORIZADO,Autorizado
3678660300630,7835957,1142755913,1,AUTORIZADO,Autorizado
3656860300630,7548604,1142768673,1,AUTORIZADO,Autorizado
3679060300630,7277498,1142764925,1,AUTORIZADO,Autorizado
3656560300630,7835957,1142766656,1,AUTORIZADO,Autorizado
3678960300630,7835957,1142752464,1,AUTORIZADO,Autorizado
3656960300630,7886058,1142802614,2,AUTORIZADO,Autorizado
3679160300630,6297008,1142817290,1,AUTORIZADO,Autorizado
3657160300630,7732645,1142810164,1,AUTORIZADO,Autorizado
446708529002910,6364540,1142813273,1,AUTORIZADO,Autorizado
446708529002910,7636370,1142813273,1,AUTORIZADO,Autorizado
62310812590640,2115160,1142942946,1,AUTORIZADO,Autorizado
62317412590640,7903113,1142939659,1,AUTORIZADO,Autorizado
245153925002500,7956607,1142876609,1,AUTORIZADO,Autorizado
830570352005210,7929465,1142184870,2,AUTORIZADO,Autorizado
503081752005210,6393113,1142295679,1,AUTORIZADO,Autorizado
434721711001100,7914287,1142839814,1,AUTORIZADO,Autorizado
626874694950,5708871,1142687238,1,AUTORIZADO,Autorizado
626875694950,6470340,1142748064,1,AUTORIZADO,Autorizado
626876694950,6470340,1142748430,4,AUTORIZADO,Autorizado
3657660300630,5979875,1142918912,1,AUTORIZADO,Autorizado
3679460300630,7761102,1142749863,1,AUTORIZADO,Autorizado
3658060300630,6480905,1142793597,1,AUTORIZADO,Autorizado
3658160300630,6480905,1142791184,1,AUTORIZADO,Autorizado
626877694950,5891191,1142756246,1,AUTORIZADO,Autorizado
3657960300630,7740640,1142747009,1,AUTORIZADO,Autorizado
3658260300630,7761102,1142750134,1,AUTORIZADO,Autorizado
3658460300630,7049941,1142871011,1,AUTORIZADO,Autorizado
626878694950,5505159,1142770009,1,AUTORIZADO,Autorizado
3658360300630,5979875,1142866885,1,AUTORIZADO,Autorizado
626879694950,5863440,1142792748,1,AUTORIZADO,Autorizado
3658560300630,6566128,1142753947,1,AUTORIZADO,Autorizado
