chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
85802719991720,7985027,1155718818,1,AUTORIZADO,Autorizado
6879332991720,7952340,1155578881,1,AUTORIZADO,Autorizado
49690441500748,7105234,1156009201,1,AUTORIZADO,Autorizado
49690441500748,7940361,1156009201,1,AUTORIZADO,Autorizado
3763621350505,6810641,1155978156,1,AUTORIZADO,Autorizado
6879382991720,7898938,1155807192,1,AUTORIZADO,Autorizado
6879392991720,7768316,1156120373,1,AUTORIZADO,Autorizado
6879402991720,7922527,1156188683,1,AUTORIZADO,Autorizado
6879412991720,7793332,1156209432,1,AUTORIZADO,Autorizado
454451925002500,7863653,1156045202,1,AUTORIZADO,Autorizado
454451925002500,7789328,1156045202,1,AUTORIZADO,Autorizado
6879422991720,7967061,1156295126,1,AUTORIZADO,Autorizado
931683526502650,7848384,1156006099,1,AUTORIZADO,Autorizado
85802819991720,7602085,1155753505,1,AUTORIZADO,Autorizado
454454925002500,7938429,1156263688,1,AUTORIZADO,Autorizado
454452925002500,2846378,1156258106,1,AUTORIZADO,Autorizado
454453925002500,7712838,1156248120,1,AUTORIZADO,Autorizado
931684526502650,6277567,1156021730,1,AUTORIZADO,Autorizado
49690541500748,8039750,1156115027,5,AUTORIZADO,Autorizado
85802919991720,3434291,1154838540,1,AUTORIZADO,Autorizado
85803819991720,7371752,1154854632,1,AUTORIZADO,Autorizado
931685526502650,7757105,1154722479,1,AUTORIZADO,Autorizado
85804419991720,5899951,1156002327,2,AUTORIZADO,Autorizado
85804719991720,7846250,1154866730,1,AUTORIZADO,Autorizado
85804819991720,7847585,1154867269,1,AUTORIZADO,Autorizado
85804919991720,7952654,1154868438,1,AUTORIZADO,Autorizado
85805319991720,7922527,1154874164,1,AUTORIZADO,Autorizado
85805319991720,7847554,1154874164,1,AUTORIZADO,Autorizado
85805519991720,7392931,1156250487,1,AUTORIZADO,Autorizado
85805519991720,5863211,1156250487,2,AUTORIZADO,Autorizado
85805419991720,6868369,1154876782,1,AUTORIZADO,Autorizado
85805519991720,7979040,1156250487,1,AUTORIZADO,Autorizado
85805519991720,7674556,1156250487,2,AUTORIZADO,Autorizado
85805519991720,7871078,1156250487,1,AUTORIZADO,Autorizado
85805819991720,7846205,1154878820,1,AUTORIZADO,Autorizado
88649012590640,8039750,1156005106,4,AUTORIZADO,Autorizado
85806719991720,6658205,1155134061,72,AUTORIZADO,Autorizado
85806819991720,6518776,1155135270,18,AUTORIZADO,Autorizado
85806819991720,6659837,1155135270,18,AUTORIZADO,Autorizado
85806919991720,6696122,1155137723,17,AUTORIZADO,Autorizado
85806919991720,6518776,1155137723,17,AUTORIZADO,Autorizado
49690841500748,8039750,1156171304,2,AUTORIZADO,Autorizado
85807019991720,6658205,1155138313,72,AUTORIZADO,Autorizado
85807119991720,6658205,1155138660,72,AUTORIZADO,Autorizado
85807219991720,8039750,1156055016,4,AUTORIZADO,Autorizado
88649412590640,7809286,1156169752,1,AUTORIZADO,Autorizado
88649212590640,7809286,1156206720,1,AUTORIZADO,Autorizado
88649312590640,7809286,1156052866,1,AUTORIZADO,Autorizado
88649512590640,7809286,1156110904,1,AUTORIZADO,Autorizado
88649112590640,7809286,1156167893,1,AUTORIZADO,Autorizado
88649612590640,8039750,1156016002,2,AUTORIZADO,Autorizado
904438352005210,7952258,1155844508,1,AUTORIZADO,Autorizado
904439352005210,7754715,1155889184,1,AUTORIZADO,Autorizado
904440352005210,8007964,1155911824,1,AUTORIZADO,Autorizado
904440352005210,7004902,1155911824,1,AUTORIZADO,Autorizado
904440352005210,6932411,1155911824,1,AUTORIZADO,Autorizado
904441352005210,7955235,1155960901,1,AUTORIZADO,Autorizado
904442352005210,7642296,1155978624,1,AUTORIZADO,Autorizado
581097131500748,7901812,1153893009,1,AUTORIZADO,Autorizado
49690941500748,5979875,1154043403,1,AUTORIZADO,Autorizado
49691041500748,7982576,1154199045,1,AUTORIZADO,Autorizado
904443352005210,6699789,1156000806,1,AUTORIZADO,Autorizado
904444352005210,6932428,1156013740,1,AUTORIZADO,Autorizado
581100131500748,7922749,1155540168,1,AUTORIZADO,Autorizado
85807319991720,7928055,1156230670,4,AUTORIZADO,Autorizado
904445352005210,6974602,1156020516,1,AUTORIZADO,Autorizado
581102131500748,7936791,1155544163,1,AUTORIZADO,Autorizado
581101131500748,7881954,1155543666,1,AUTORIZADO,Autorizado
581103131500748,7490149,1155646427,1,AUTORIZADO,Autorizado
49691141500748,7777059,1155680247,1,AUTORIZADO,Autorizado
49691241500748,7614811,1155687167,1,AUTORIZADO,Autorizado
49691341500748,7936784,1155702438,1,AUTORIZADO,Autorizado
49691441500748,7956621,1155722059,1,AUTORIZADO,Autorizado
49691541500748,7914287,1155788754,1,AUTORIZADO,Autorizado
49691641500748,7956621,1155817911,1,AUTORIZADO,Autorizado
581114131500748,7751844,1155813044,1,AUTORIZADO,Autorizado
581114131500748,2976662,1155813044,1,AUTORIZADO,Autorizado
581116131500748,7914300,1155868347,1,AUTORIZADO,Autorizado
581117131500748,7980312,1155919704,1,AUTORIZADO,Autorizado
49691741500748,7914089,1155926912,1,AUTORIZADO,Autorizado
49691841500748,8005007,1155963043,1,AUTORIZADO,Autorizado
49691941500748,7165597,1156006321,1,AUTORIZADO,Autorizado
49692041500748,6896423,1156012834,1,AUTORIZADO,Autorizado
49692141500748,5634248,1156121920,1,AUTORIZADO,Autorizado
49692241500748,7672132,1156174057,2,AUTORIZADO,Autorizado
20926125002500,5140442,1156028407,1,AUTORIZADO,Autorizado
20926125002500,7235016,1156028407,1,AUTORIZADO,Autorizado
85807419991720,7718861,1155463046,80,AUTORIZADO,Autorizado
85807419991720,6506704,1155463046,80,AUTORIZADO,Autorizado
85807519991720,7718861,1155465644,80,AUTORIZADO,Autorizado
85807519991720,6506704,1155465644,80,AUTORIZADO,Autorizado
85807619991720,6506704,1155465910,80,AUTORIZADO,Autorizado
85807619991720,7718861,1155465910,80,AUTORIZADO,Autorizado
85807719991720,7718861,1155466075,80,AUTORIZADO,Autorizado
85807719991720,6506704,1155466075,80,AUTORIZADO,Autorizado
85807819991720,7718861,1155466146,80,AUTORIZADO,Autorizado
85807819991720,6506704,1155466146,80,AUTORIZADO,Autorizado
85807919991720,6506704,1155466174,80,AUTORIZADO,Autorizado
85807919991720,7718861,1155466174,80,AUTORIZADO,Autorizado
85808019991720,5601004,1156067418,1,AUTORIZADO,Autorizado
85808019991720,5863419,1156067418,1,AUTORIZADO,Autorizado
85808019991720,7900136,1156067418,1,AUTORIZADO,Autorizado
85808019991720,7886058,1156067418,1,AUTORIZADO,Autorizado
85808019991720,5870516,1156067418,2,AUTORIZADO,Autorizado
85808119991720,6506704,1155466571,80,AUTORIZADO,Autorizado
85808119991720,7718861,1155466571,80,AUTORIZADO,Autorizado
88649712590640,8039750,1156017874,2,AUTORIZADO,Autorizado
904448352005210,7920981,1156107970,1,AUTORIZADO,Autorizado
904449352005210,7600272,1156109114,1,AUTORIZADO,Autorizado
904450352005210,7920981,1156120714,1,AUTORIZADO,Autorizado
88649812590640,6564810,1156025557,3,AUTORIZADO,Autorizado
85808319991720,7943195,1156046566,1,AUTORIZADO,Autorizado
85808319991720,7886058,1156046566,2,AUTORIZADO,Autorizado
85808419991720,8039750,1156205549,1,AUTORIZADO,Autorizado
85808419991720,8041005,1156205549,1,AUTORIZADO,Autorizado
33201132350505,6016333,1153483237,1,AUTORIZADO,Autorizado
88649912590640,8039750,1156021987,10,AUTORIZADO,Autorizado
85808519991720,4261254,1155594301,1,AUTORIZADO,Autorizado
85808619991720,7210167,1155604806,1,AUTORIZADO,Autorizado
85808719991720,8002341,1155615266,1,AUTORIZADO,Autorizado
85808819991720,6298678,1155590882,1,AUTORIZADO,Autorizado
85808919991720,7866807,1155681574,1,AUTORIZADO,Autorizado
85809019991720,7688256,1155604188,1,AUTORIZADO,Autorizado
85809119991720,6531829,1155785502,4,AUTORIZADO,Autorizado
85809119991720,5863440,1155785502,2,AUTORIZADO,Autorizado
88650012590640,6016067,1156063571,1,AUTORIZADO,Autorizado
88650012590640,7871153,1156063571,2,AUTORIZADO,Autorizado
615815529002910,6397784,1156100323,1,AUTORIZADO,Autorizado
88650112590640,6932411,1156048101,2,AUTORIZADO,Autorizado
88650212590640,7900136,1156034410,3,AUTORIZADO,Autorizado
33201732350505,7799174,1155523171,1,AUTORIZADO,Autorizado
33201632350505,5420995,1155520982,1,AUTORIZADO,Autorizado
33201832350505,5866151,1155524105,5,AUTORIZADO,Autorizado
3764521350505,7938429,1155576077,1,AUTORIZADO,Autorizado
33202032350505,7610165,1155578489,2,AUTORIZADO,Autorizado
85809219991720,8041005,1156232903,1,AUTORIZADO,Autorizado
85809219991720,8039750,1156232903,2,AUTORIZADO,Autorizado
33202132350505,7923197,1155591030,1,AUTORIZADO,Autorizado
33202232350505,6932411,1155639973,1,AUTORIZADO,Autorizado
33202332350505,6506704,1155671398,80,AUTORIZADO,Autorizado
3764621350505,8039750,1155692261,1,AUTORIZADO,Autorizado
3764721350505,8037800,1155856176,1,AUTORIZADO,Autorizado
33202632350505,7893001,1155899946,1,AUTORIZADO,Autorizado
33202732350505,8037800,1155911436,1,AUTORIZADO,Autorizado
3764821350505,5992850,1155925801,3,AUTORIZADO,Autorizado
33202932350505,6506704,1155926339,6,AUTORIZADO,Autorizado
33203032350505,6944612,1155952271,1,AUTORIZADO,Autorizado
904463352005210,7923647,1155982102,1,AUTORIZADO,Autorizado
88650312590640,8039750,1156052328,2,AUTORIZADO,Autorizado
88650412590640,5863532,1156017734,2,AUTORIZADO,Autorizado
454457925002500,5347070,1156072686,3,AUTORIZADO,Autorizado
454457925002500,5863327,1156072686,2,AUTORIZADO,Autorizado
454457925002500,5862740,1156072686,3,AUTORIZADO,Autorizado
85809619991720,7371752,1154778100,1,AUTORIZADO,Autorizado
85810019991720,7755705,1154784090,1,AUTORIZADO,Autorizado
85810119991720,7551963,1154784985,1,AUTORIZADO,Autorizado
85810519991720,8022721,1154789495,1,AUTORIZADO,Autorizado
85810619991720,7917431,1154794530,1,AUTORIZADO,Autorizado
85810719991720,7952722,1154795041,1,AUTORIZADO,Autorizado
49692441500748,7825880,1156157543,1,AUTORIZADO,Autorizado
49692441500748,7383564,1156157543,1,AUTORIZADO,Autorizado
85811219991720,7847547,1154800468,1,AUTORIZADO,Autorizado
88650512590640,8039750,1156062689,2,AUTORIZADO,Autorizado
85811719991720,7723148,1154817588,1,AUTORIZADO,Autorizado
88650612590640,8039750,1156058142,1,AUTORIZADO,Autorizado
88650712590640,8039750,1156221566,1,AUTORIZADO,Autorizado
88651012590640,8039750,1155999027,1,AUTORIZADO,Autorizado
88650912590640,8039750,1156169709,1,AUTORIZADO,Autorizado
88650812590640,8039750,1156036126,1,AUTORIZADO,Autorizado
88651512590640,8039750,1156153568,1,AUTORIZADO,Autorizado
88652112590640,8039750,1156214599,1,AUTORIZADO,Autorizado
88651312590640,8039750,1155997609,1,AUTORIZADO,Autorizado
88652512590640,8039750,1156183271,1,AUTORIZADO,Autorizado
88651912590640,8039750,1156052964,1,AUTORIZADO,Autorizado
88651212590640,8039750,1156156152,1,AUTORIZADO,Autorizado
88651712590640,8039750,1156106107,1,AUTORIZADO,Autorizado
454458925002500,7383564,1156243516,1,AUTORIZADO,Autorizado
88652712590640,8039750,1156024320,1,AUTORIZADO,Autorizado
88652412590640,8039750,1156156956,1,AUTORIZADO,Autorizado
88651812590640,8039750,1156022269,1,AUTORIZADO,Autorizado
88652312590640,8039750,1156184760,1,AUTORIZADO,Autorizado
88651612590640,8039750,1156048653,1,AUTORIZADO,Autorizado
88651412590640,8039750,1156152853,1,AUTORIZADO,Autorizado
88652612590640,8039750,1156169749,1,AUTORIZADO,Autorizado
88652212590640,8039750,1156007659,1,AUTORIZADO,Autorizado
88651112590640,8039750,1156079770,1,AUTORIZADO,Autorizado
88652012590640,8039750,1156014436,1,AUTORIZADO,Autorizado
88652912590640,8039750,1156078448,1,AUTORIZADO,Autorizado
88652812590640,8039750,1156157817,1,AUTORIZADO,Autorizado
88653012590640,8039750,1156124706,1,AUTORIZADO,Autorizado
88653112590640,8039750,1156010377,1,AUTORIZADO,Autorizado
85812619991720,6546267,1155610071,1,AUTORIZADO,Autorizado
88653312590640,8039750,1156007855,1,AUTORIZADO,Autorizado
88653212590640,8039750,1156162191,1,AUTORIZADO,Autorizado
88653412590640,8039750,1156165388,1,AUTORIZADO,Autorizado
88653612590640,8039750,1156187194,1,AUTORIZADO,Autorizado
88653512590640,8039750,1156186264,1,AUTORIZADO,Autorizado
85812819991720,7846250,1154828218,1,AUTORIZADO,Autorizado
88653712590640,8039750,1156176434,1,AUTORIZADO,Autorizado
88653812590640,8039750,1156223781,1,AUTORIZADO,Autorizado
88653912590640,8039750,1156174591,1,AUTORIZADO,Autorizado
88654112590640,8039750,1156013558,1,AUTORIZADO,Autorizado
88654012590640,8039750,1156186711,1,AUTORIZADO,Autorizado
88654212590640,8039750,1156152485,1,AUTORIZADO,Autorizado
88654412590640,8039750,1156233457,1,AUTORIZADO,Autorizado
88654312590640,8039750,1156149112,1,AUTORIZADO,Autorizado
454459925002500,7825880,1156241998,1,AUTORIZADO,Autorizado
88654512590640,8039750,1156177572,1,AUTORIZADO,Autorizado
454460925002500,7588457,1156263167,1,AUTORIZADO,Autorizado
88654812590640,8039750,1156138194,1,AUTORIZADO,Autorizado
88654612590640,7778155,1156192337,1,AUTORIZADO,Autorizado
88654712590640,8039750,1156160727,1,AUTORIZADO,Autorizado
88655312590640,8039750,1156199352,1,AUTORIZADO,Autorizado
85813119991720,7426469,1154829127,1,AUTORIZADO,Autorizado
88654912590640,8039750,1156007365,1,AUTORIZADO,Autorizado
88655212590640,8039750,1156176084,1,AUTORIZADO,Autorizado
88655112590640,8039750,1156217922,1,AUTORIZADO,Autorizado
88655012590640,8039750,1156043107,1,AUTORIZADO,Autorizado
85813519991720,8041005,1156227891,1,AUTORIZADO,Autorizado
85813519991720,8039750,1156227891,1,AUTORIZADO,Autorizado
85813719991720,7755705,1154833157,1,AUTORIZADO,Autorizado
85813819991720,7952647,1154835861,1,AUTORIZADO,Autorizado
85813919991720,7847547,1154835912,1,AUTORIZADO,Autorizado
49692641500748,7914324,1155985992,1,AUTORIZADO,Autorizado
88655412590640,7952258,1156001984,2,AUTORIZADO,Autorizado
88655412590640,5333394,1156001984,2,AUTORIZADO,Autorizado
49692741500748,5863327,1156142702,2,AUTORIZADO,Autorizado
85814219991720,6546267,1155648248,1,AUTORIZADO,Autorizado
85814319991720,6480905,1155758518,1,AUTORIZADO,Autorizado
88655612590640,5600779,1155999951,4,AUTORIZADO,Autorizado
88655512590640,8039750,1156144694,2,AUTORIZADO,Autorizado
55943760300630,7936784,1155983007,2,AUTORIZADO,Autorizado
49692841500748,7966392,1156093170,1,AUTORIZADO,Autorizado
85814419991720,7129230,1155587869,1,AUTORIZADO,Autorizado
55943860300630,7914300,1156266437,1,AUTORIZADO,Autorizado
20927125002500,6728540,1156247158,1,AUTORIZADO,Autorizado
49693041500748,8037329,1156183243,1,AUTORIZADO,Autorizado
904464352005210,7920981,1156145601,1,AUTORIZADO,Autorizado
904465352005210,7920981,1156157952,1,AUTORIZADO,Autorizado
85814519991720,8039750,1156163469,2,AUTORIZADO,Autorizado
55943960300630,7914041,1156255990,1,AUTORIZADO,Autorizado
88655712590640,8007964,1156011271,2,AUTORIZADO,Autorizado
55944160300630,7601798,1156029894,1,AUTORIZADO,Autorizado
55944060300630,6983918,1155905149,1,AUTORIZADO,Autorizado
49693141500748,7914300,1156160652,1,AUTORIZADO,Autorizado
88655812590640,8039750,1156022677,15,AUTORIZADO,Autorizado
55944460300630,7871078,1155995510,2,AUTORIZADO,Autorizado
55944260300630,7825880,1156029937,1,AUTORIZADO,Autorizado
55944560300630,7590023,1155906220,1,AUTORIZADO,Autorizado
55944660300630,6765118,1156253573,1,AUTORIZADO,Autorizado
55944760300630,7972379,1156059491,1,AUTORIZADO,Autorizado
55944860300630,7636370,1155914284,1,AUTORIZADO,Autorizado
55944960300630,6637040,1156083647,1,AUTORIZADO,Autorizado
55945060300630,7920981,1156098302,1,AUTORIZADO,Autorizado
52261987300630,8037145,1155922719,1,AUTORIZADO,Autorizado
55945160300630,7774102,1155923556,2,AUTORIZADO,Autorizado
55945260300630,7920981,1156098321,1,AUTORIZADO,Autorizado
55945360300630,7920981,1156104197,1,AUTORIZADO,Autorizado
55945460300630,7774102,1155925343,2,AUTORIZADO,Autorizado
55945560300630,7920981,1156110286,1,AUTORIZADO,Autorizado
55945660300630,7756337,1155929652,1,AUTORIZADO,Autorizado
55945760300630,7920981,1156115158,1,AUTORIZADO,Autorizado
55945860300630,7774102,1155935224,2,AUTORIZADO,Autorizado
55945960300630,7920981,1156116106,1,AUTORIZADO,Autorizado
55946060300630,7809286,1155945886,1,AUTORIZADO,Autorizado
55946160300630,8029812,1156247075,1,AUTORIZADO,Autorizado
55946260300630,7920981,1156130402,1,AUTORIZADO,Autorizado
55946360300630,6319373,1155949001,1,AUTORIZADO,Autorizado
88655912590640,7871078,1156065306,1,AUTORIZADO,Autorizado
55946460300630,7920981,1156133196,1,AUTORIZADO,Autorizado
88655912590640,7886058,1156065306,1,AUTORIZADO,Autorizado
52263587300630,6219444,1155966369,1,AUTORIZADO,Autorizado
55946560300630,7891939,1156002270,1,AUTORIZADO,Autorizado
454462925002500,7360367,1156005970,2,AUTORIZADO,Autorizado
55946660300630,7733468,1156026476,1,AUTORIZADO,Autorizado
454463925002500,7920981,1156121856,3,AUTORIZADO,Autorizado
49693241500748,7967580,1156147238,1,AUTORIZADO,Autorizado
55946760300630,7879418,1155793039,2,AUTORIZADO,Autorizado
55946860300630,8059352,1156266567,1,AUTORIZADO,Autorizado
88656012590640,7871122,1156083105,1,AUTORIZADO,Autorizado
88656012590640,7886058,1156083105,1,AUTORIZADO,Autorizado
88656112590640,7900136,1156007339,1,AUTORIZADO,Autorizado
88656112590640,5863440,1156007339,1,AUTORIZADO,Autorizado
85814719991720,8039750,1156106514,3,AUTORIZADO,Autorizado
88656212590640,7940583,1156011587,1,AUTORIZADO,Autorizado
55946960300630,8059383,1156256822,1,AUTORIZADO,Autorizado
454464925002500,7165597,1156167051,1,AUTORIZADO,Autorizado
454464925002500,7754302,1156167051,1,AUTORIZADO,Autorizado
49693441500748,7935060,1156158830,1,AUTORIZADO,Autorizado
55947460300630,7969041,1156252286,1,AUTORIZADO,Autorizado
55947560300630,7751837,1156289709,1,AUTORIZADO,Autorizado
55947660300630,7751837,1156282299,1,AUTORIZADO,Autorizado
55948060300630,7863653,1156286873,1,AUTORIZADO,Autorizado
55948260300630,7751837,1156287537,1,AUTORIZADO,Autorizado
55947760300630,7751837,1156293678,1,AUTORIZADO,Autorizado
55948360300630,7771064,1156286033,1,AUTORIZADO,Autorizado
55947960300630,7771064,1156291045,1,AUTORIZADO,Autorizado
55948160300630,7863653,1156292937,1,AUTORIZADO,Autorizado
55947860300630,7751837,1156296257,1,AUTORIZADO,Autorizado
55948460300630,7969164,1156266497,1,AUTORIZADO,Autorizado
55948960300630,6983918,1156280529,1,AUTORIZADO,Autorizado
55948660300630,8034380,1156298550,1,AUTORIZADO,Autorizado
55948760300630,7751837,1156297802,1,AUTORIZADO,Autorizado
55948860300630,7751837,1156269481,1,AUTORIZADO,Autorizado
88656312590640,6310998,1156003287,3,AUTORIZADO,Autorizado
55949060300630,7751837,1156271163,1,AUTORIZADO,Autorizado
55949260300630,7751837,1156273001,1,AUTORIZADO,Autorizado
55949460300630,7863653,1156296224,1,AUTORIZADO,Autorizado
55949360300630,7751837,1156277346,1,AUTORIZADO,Autorizado
55949160300630,7771064,1156303233,1,AUTORIZADO,Autorizado
55949560300630,7905247,1156291877,1,AUTORIZADO,Autorizado
55949660300630,7751837,1156270999,1,AUTORIZADO,Autorizado
454465925002500,7444777,1155840075,2,AUTORIZADO,Autorizado
55949860300630,7969270,1156242026,1,AUTORIZADO,Autorizado
454466925002500,3914328,1156197755,1,AUTORIZADO,Autorizado
454466925002500,2172026,1156197755,1,AUTORIZADO,Autorizado
454467925002500,8041005,1156070043,2,AUTORIZADO,Autorizado
55950560300630,6634681,1156030064,2,AUTORIZADO,Autorizado
85814819991720,7914133,1155973054,1,AUTORIZADO,Autorizado
88656412590640,8039750,1156073366,4,AUTORIZADO,Autorizado
454468925002500,8039750,1156165554,2,AUTORIZADO,Autorizado
85814919991720,7956607,1155748209,3,AUTORIZADO,Autorizado
454469925002500,7789328,1156222799,2,AUTORIZADO,Autorizado
454469925002500,7730931,1156222799,1,AUTORIZADO,Autorizado
55950660300630,2115160,1156216516,1,AUTORIZADO,Autorizado
55950660300630,7789328,1156216516,1,AUTORIZADO,Autorizado
88656512590640,7968105,1156179840,1,AUTORIZADO,Autorizado
88656612590640,7875953,1156036643,1,AUTORIZADO,Autorizado
88656712590640,8039750,1156150940,4,AUTORIZADO,Autorizado
49693741500748,7732522,1156131388,2,AUTORIZADO,Autorizado
454470925002500,8041005,1156151790,2,AUTORIZADO,Autorizado
49693841500748,7914300,1156047265,1,AUTORIZADO,Autorizado
454471925002500,7868825,1156178929,1,AUTORIZADO,Autorizado
454471925002500,7922923,1156178929,1,AUTORIZADO,Autorizado
85815019991720,7914133,1156010178,1,AUTORIZADO,Autorizado
55950860300630,7741128,1156147869,1,AUTORIZADO,Autorizado
52268587300630,7881954,1156138724,1,AUTORIZADO,Autorizado
52268687300630,8037190,1156140104,1,AUTORIZADO,Autorizado
55950760300630,7920981,1156139722,1,AUTORIZADO,Autorizado
52268987300630,7955259,1156140103,1,AUTORIZADO,Autorizado
85815119991720,7967610,1155731726,3,AUTORIZADO,Autorizado
85815119991720,7968112,1155731726,3,AUTORIZADO,Autorizado
454472925002500,8039750,1156192771,3,AUTORIZADO,Autorizado
454473925002500,7709456,1156077685,4,AUTORIZADO,Autorizado
49693941500748,6437053,1156134544,5,AUTORIZADO,Autorizado
49694041500748,8039750,1156002096,1,AUTORIZADO,Autorizado
49694041500748,7771064,1156002096,1,AUTORIZADO,Autorizado
88656812590640,8039750,1156024561,10,AUTORIZADO,Autorizado
652986752005210,7565717,1151829201,1,AUTORIZADO,Autorizado
652987752005210,7923654,1154227165,1,AUTORIZADO,Autorizado
652987752005210,7833229,1154227165,1,AUTORIZADO,Autorizado
652987752005210,7840784,1154227165,1,AUTORIZADO,Autorizado
652987752005210,8008046,1154227165,1,AUTORIZADO,Autorizado
904472352005210,7879395,1154936499,3,AUTORIZADO,Autorizado
904473352005210,7825880,1155297239,1,AUTORIZADO,Autorizado
904474352005210,5254170,1155438122,1,AUTORIZADO,Autorizado
904475352005210,7929212,1155589759,1,AUTORIZADO,Autorizado
904476352005210,7914300,1155664799,1,AUTORIZADO,Autorizado
904477352005210,7479793,1155674394,1,AUTORIZADO,Autorizado
904477352005210,7922923,1155674394,1,AUTORIZADO,Autorizado
904477352005210,5333394,1155674394,1,AUTORIZADO,Autorizado
88656912590640,7792632,1156045772,1,AUTORIZADO,Autorizado
88657112590640,7799174,1156170237,1,AUTORIZADO,Autorizado
88657012590640,7875953,1156126003,1,AUTORIZADO,Autorizado
904478352005210,5254170,1155763868,1,AUTORIZADO,Autorizado
88657312590640,7799174,1156006562,1,AUTORIZADO,Autorizado
88657212590640,7792632,1156003744,1,AUTORIZADO,Autorizado
904479352005210,7922923,1155810384,1,AUTORIZADO,Autorizado
904480352005210,7774430,1155879631,1,AUTORIZADO,Autorizado
904481352005210,8018861,1155968269,1,AUTORIZADO,Autorizado
904482352005210,7768378,1156002388,1,AUTORIZADO,Autorizado
904483352005210,7871191,1156003312,1,AUTORIZADO,Autorizado
88657412590640,6364571,1156002180,12,AUTORIZADO,Autorizado
653000752005210,7875885,1155244597,1,AUTORIZADO,Autorizado
653001752005210,7929212,1155331404,1,AUTORIZADO,Autorizado
904484352005210,7940286,1155360977,1,AUTORIZADO,Autorizado
904485352005210,7754319,1155414724,1,AUTORIZADO,Autorizado
904486352005210,7590023,1155416328,1,AUTORIZADO,Autorizado
904487352005210,7582882,1155516975,1,AUTORIZADO,Autorizado
904488352005210,7754319,1155536233,1,AUTORIZADO,Autorizado
904489352005210,6807856,1155539056,1,AUTORIZADO,Autorizado
904489352005210,7956607,1155539056,1,AUTORIZADO,Autorizado
904490352005210,7049941,1155608062,1,AUTORIZADO,Autorizado
904491352005210,7870828,1155619947,1,AUTORIZADO,Autorizado
904492352005210,7956621,1155621993,1,AUTORIZADO,Autorizado
904493352005210,7768378,1155696061,3,AUTORIZADO,Autorizado
904494352005210,7768378,1155720709,1,AUTORIZADO,Autorizado
904495352005210,7942945,1155847696,1,AUTORIZADO,Autorizado
904496352005210,8012449,1155877028,1,AUTORIZADO,Autorizado
904497352005210,7671692,1155931805,1,AUTORIZADO,Autorizado
7162349550550,8009999,1156156668,1,AUTORIZADO,Autorizado
88657512590640,5863419,1156064641,1,AUTORIZADO,Autorizado
88657512590640,7768408,1156064641,1,AUTORIZADO,Autorizado
88657512590640,7671821,1156064641,2,AUTORIZADO,Autorizado
88657512590640,8026989,1156064641,1,AUTORIZADO,Autorizado
454474925002500,7936784,1156243486,1,AUTORIZADO,Autorizado
904498352005210,7914287,1155301995,1,AUTORIZADO,Autorizado
88657612590640,8039750,1156156801,2,AUTORIZADO,Autorizado
904499352005210,8034526,1155785992,1,AUTORIZADO,Autorizado
904500352005210,7955235,1155827635,1,AUTORIZADO,Autorizado
454475925002500,5922666,1156188809,1,AUTORIZADO,Autorizado
454475925002500,7868788,1156188809,1,AUTORIZADO,Autorizado
904501352005210,7825880,1156028789,1,AUTORIZADO,Autorizado
904502352005210,7436949,1156066597,4,AUTORIZADO,Autorizado
85815219991720,7837678,1155875335,1,AUTORIZADO,Autorizado
904503352005210,6944612,1156092733,1,AUTORIZADO,Autorizado
33203432350505,8044914,1151508385,1,AUTORIZADO,Autorizado
3765021350505,7972362,1155476945,1,AUTORIZADO,Autorizado
904504352005210,6699758,1156105793,1,AUTORIZADO,Autorizado
904505352005210,7436529,1156123119,2,AUTORIZADO,Autorizado
3765121350505,7972362,1155478538,1,AUTORIZADO,Autorizado
7162359550550,7922565,1156282605,1,AUTORIZADO,Autorizado
33203732350505,7835155,1155630574,1,AUTORIZADO,Autorizado
33203832350505,7901768,1155877071,1,AUTORIZADO,Autorizado
904506352005210,7920981,1156123729,1,AUTORIZADO,Autorizado
33203932350505,7754302,1155936274,1,AUTORIZADO,Autorizado
88657712590640,7594885,1156015551,2,AUTORIZADO,Autorizado
3765221350505,7864131,1155991999,1,AUTORIZADO,Autorizado
581148131500748,7802690,1155895256,1,AUTORIZADO,Autorizado
454476925002500,6437053,1156144729,3,AUTORIZADO,Autorizado
55951060300630,8041005,1156267818,1,AUTORIZADO,Autorizado
55950960300630,8041005,1156243537,1,AUTORIZADO,Autorizado
55951260300630,8041005,1156251574,1,AUTORIZADO,Autorizado
55951160300630,8041005,1156243397,1,AUTORIZADO,Autorizado
55951460300630,8041005,1156262610,1,AUTORIZADO,Autorizado
55951360300630,8041005,1156256058,1,AUTORIZADO,Autorizado
55951560300630,8041005,1156248081,1,AUTORIZADO,Autorizado
55951660300630,8039750,1156212527,1,AUTORIZADO,Autorizado
55952060300630,8039750,1156252298,1,AUTORIZADO,Autorizado
55952360300630,8039750,1156248007,1,AUTORIZADO,Autorizado
55951860300630,8039750,1156240175,1,AUTORIZADO,Autorizado
55951760300630,8039750,1156257971,1,AUTORIZADO,Autorizado
55952260300630,8039750,1156260403,1,AUTORIZADO,Autorizado
55952160300630,8041005,1156252814,1,AUTORIZADO,Autorizado
55953060300630,8039750,1156237163,1,AUTORIZADO,Autorizado
55952460300630,7799174,1156246291,1,AUTORIZADO,Autorizado
