chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
4718712194950,6868369,1138280462,1,AUTORIZADO,Autorizado
4718722194950,7873140,1138366193,1,AUTORIZADO,Autorizado
28637641500748,7956638,1138238733,1,AUTORIZADO,Autorizado
596171694950,6944612,1138361795,1,AUTORIZADO,Autorizado
596172694950,7727269,1138363520,1,AUTORIZADO,Autorizado
46500019991720,7908637,1138194829,1,AUTORIZADO,Autorizado
92101531350505,7997099,1136608847,1,AUTORIZADO,Autorizado
79750720350505,7743665,1137819349,1,AUTORIZADO,Autorizado
79751020350505,7921292,1137915742,1,AUTORIZADO,Autorizado
79751120350505,4535508,1137964201,1,AUTORIZADO,Autorizado
46500119991720,7968884,1138263232,1,AUTORIZADO,Autorizado
79751220350505,7774461,1137966960,1,AUTORIZADO,Autorizado
92102431350505,7587542,1137979736,2,AUTORIZADO,Autorizado
79751320350505,7825880,1138064832,1,AUTORIZADO,Autorizado
79751320350505,6564629,1138064832,1,AUTORIZADO,Autorizado
92102631350505,7586040,1138086404,1,AUTORIZADO,Autorizado
92102731350505,7771088,1138206673,1,AUTORIZADO,Autorizado
79751420350505,7923449,1138401584,1,AUTORIZADO,Autorizado
46500219991720,7906626,1138340250,1,AUTORIZADO,Autorizado
1661831991720,7905490,1138327615,1,AUTORIZADO,Autorizado
1661831991720,7361739,1138327615,1,AUTORIZADO,Autorizado
1661801991720,7915284,1138342818,1,AUTORIZADO,Autorizado
79751520350505,5600779,1138036498,3,AUTORIZADO,Autorizado
1661791991720,7885716,1138341556,1,AUTORIZADO,Autorizado
1661811991720,7744327,1138327630,1,AUTORIZADO,Autorizado
1661811991720,7973451,1138327630,1,AUTORIZADO,Autorizado
79751620350505,6310998,1138050560,1,AUTORIZADO,Autorizado
1661821991720,7847547,1138340514,1,AUTORIZADO,Autorizado
1661781991720,7973451,1138337438,1,AUTORIZADO,Autorizado
92103631350505,5554249,1138067548,1,AUTORIZADO,Autorizado
1661841991720,7985027,1138327201,1,AUTORIZADO,Autorizado
46500319991720,7881954,1138312390,1,AUTORIZADO,Autorizado
79751820350505,6652494,1138147438,1,AUTORIZADO,Autorizado
79751920350505,7845796,1138149574,1,AUTORIZADO,Autorizado
396751711001100,7882173,1138400911,1,AUTORIZADO,Autorizado
28637841500748,7967658,1138189431,1,AUTORIZADO,Autorizado
46500419991720,7868993,1138182245,1,AUTORIZADO,Autorizado
885161750620,3570029,1136933419,1,AUTORIZADO,Autorizado
7062492850620,7478024,1137287762,1,AUTORIZADO,Autorizado
7062492850620,7901829,1137287762,1,AUTORIZADO,Autorizado
7062492850620,7894855,1137287762,1,AUTORIZADO,Autorizado
7062512850620,7723117,1138284122,1,AUTORIZADO,Autorizado
7062512850620,7723155,1138284122,1,AUTORIZADO,Autorizado
7062532850620,7918414,1136761003,1,AUTORIZADO,Autorizado
885162750620,7746895,1138071921,1,AUTORIZADO,Autorizado
885163750620,7847554,1138102549,1,AUTORIZADO,Autorizado
46500519991720,7966453,1138253027,1,AUTORIZADO,Autorizado
396752711001100,7914041,1138409127,1,AUTORIZADO,Autorizado
6176982991720,7457470,1138296911,1,AUTORIZADO,Autorizado
6176822991720,7549977,1138375069,1,AUTORIZADO,Autorizado
6176822991720,7845284,1138375069,1,AUTORIZADO,Autorizado
6176822991720,6245924,1138375069,1,AUTORIZADO,Autorizado
6176822991720,7952630,1138375069,1,AUTORIZADO,Autorizado
6176822991720,7848735,1138375069,1,AUTORIZADO,Autorizado
6176822991720,3563731,1138375069,1,AUTORIZADO,Autorizado
6176832991720,7802690,1138381147,1,AUTORIZADO,Autorizado
6176732991720,7703034,1138300196,1,AUTORIZADO,Autorizado
6176742991720,7642036,1138312131,1,AUTORIZADO,Autorizado
6176752991720,7841026,1138332891,1,AUTORIZADO,Autorizado
6176762991720,7980343,1138351924,1,AUTORIZADO,Autorizado
6176812991720,7429675,1138391370,1,AUTORIZADO,Autorizado
6176792991720,7973451,1138380068,1,AUTORIZADO,Autorizado
6176802991720,7885716,1138405572,1,AUTORIZADO,Autorizado
4718922194950,7973420,1138399803,1,AUTORIZADO,Autorizado
79752420350505,7599149,1138386578,1,AUTORIZADO,Autorizado
79752620350505,5863327,1138396608,1,AUTORIZADO,Autorizado
79752520350505,7942389,1138396716,1,AUTORIZADO,Autorizado
46500619991720,7864155,1138226178,1,AUTORIZADO,Autorizado
79752820350505,7936722,1137992764,1,AUTORIZADO,Autorizado
79752820350505,7936784,1137992764,1,AUTORIZADO,Autorizado
396753711001100,7967627,1138372058,1,AUTORIZADO,Autorizado
396753711001100,7967610,1138372058,1,AUTORIZADO,Autorizado
46500719991720,5592470,1137744827,1,AUTORIZADO,Autorizado
46500819991720,7799501,1138008481,1,AUTORIZADO,Autorizado
46500919991720,7677328,1138011142,1,AUTORIZADO,Autorizado
46500919991720,7677311,1138011142,1,AUTORIZADO,Autorizado
46500919991720,6437053,1138011142,2,AUTORIZADO,Autorizado
46501019991720,7954436,1138017502,1,AUTORIZADO,Autorizado
46501119991720,7904509,1138045806,1,AUTORIZADO,Autorizado
46501119991720,7703034,1138045806,1,AUTORIZADO,Autorizado
46501219991720,6607630,1138378478,2,AUTORIZADO,Autorizado
46501319991720,7457463,1138074455,1,AUTORIZADO,Autorizado
46501419991720,7768316,1138086246,1,AUTORIZADO,Autorizado
46501519991720,7611919,1138114442,1,AUTORIZADO,Autorizado
46501619991720,7873249,1138146095,1,AUTORIZADO,Autorizado
46501719991720,6183523,1138162257,1,AUTORIZADO,Autorizado
46501819991720,3563731,1138188508,1,AUTORIZADO,Autorizado
46501919991720,7776151,1138260451,1,AUTORIZADO,Autorizado
46502019991720,7763151,1138249038,1,AUTORIZADO,Autorizado
28637941500748,7769917,1138278122,1,AUTORIZADO,Autorizado
46502119991720,7966439,1138396582,1,AUTORIZADO,Autorizado
46502219991720,7868962,1138396624,1,AUTORIZADO,Autorizado
46502219991720,7868979,1138396624,1,AUTORIZADO,Autorizado
7062582850620,7456909,1136653186,1,AUTORIZADO,Autorizado
7062592850620,7984884,1138335745,1,AUTORIZADO,Autorizado
28638041500748,7882173,1138320291,1,AUTORIZADO,Autorizado
885167750620,5582181,1138364397,1,AUTORIZADO,Autorizado
885167750620,5582198,1138364397,1,AUTORIZADO,Autorizado
885169750620,7938429,1138356261,1,AUTORIZADO,Autorizado
396754711001100,7459085,1138417276,1,AUTORIZADO,Autorizado
79753120350505,7617935,1138354255,1,AUTORIZADO,Autorizado
46502319991720,7885167,1138396597,1,AUTORIZADO,Autorizado
28638141500748,7882173,1138362925,1,AUTORIZADO,Autorizado
596183694950,7466748,1138027583,4,AUTORIZADO,Autorizado
28638241500748,7897269,1138327512,1,AUTORIZADO,Autorizado
46502519991720,7914300,1138345613,1,AUTORIZADO,Autorizado
28638341500748,7956638,1138182880,1,AUTORIZADO,Autorizado
79753220350505,7653896,1138338937,1,AUTORIZADO,Autorizado
79753320350505,6803469,1138382837,1,AUTORIZADO,Autorizado
28638441500748,7914188,1138171993,1,AUTORIZADO,Autorizado
46502619991720,7956621,1138362960,1,AUTORIZADO,Autorizado
28638541500748,7966439,1138189112,1,AUTORIZADO,Autorizado
46502719991720,7966422,1138364529,1,AUTORIZADO,Autorizado
28638641500748,7868979,1138193659,1,AUTORIZADO,Autorizado
79753520350505,7105258,1138412436,1,AUTORIZADO,Autorizado
79753620350505,7105128,1138413781,1,AUTORIZADO,Autorizado
79753720350505,7105128,1138413851,1,AUTORIZADO,Autorizado
28638741500748,7935060,1138168688,1,AUTORIZADO,Autorizado
233669111001100,7641862,1138228614,1,AUTORIZADO,Autorizado
233669111001100,7783487,1138228614,1,AUTORIZADO,Autorizado
46502819991720,7956638,1138264828,1,AUTORIZADO,Autorizado
233631111001100,7867187,1138214287,1,AUTORIZADO,Autorizado
28638841500748,7883415,1138309638,1,AUTORIZADO,Autorizado
46502919991720,7956652,1138365550,2,AUTORIZADO,Autorizado
46502919991720,7956621,1138365550,4,AUTORIZADO,Autorizado
7062692850620,7820793,1129816055,1,AUTORIZADO,Autorizado
46503119991720,7876769,1132358059,1,AUTORIZADO,Autorizado
46503219991720,5932948,1133624224,1,AUTORIZADO,Autorizado
46503219991720,7473197,1133624224,1,AUTORIZADO,Autorizado
596188694950,7847554,1137908817,1,AUTORIZADO,Autorizado
46503319991720,5592470,1136101370,1,AUTORIZADO,Autorizado
7062752850620,7602412,1138233735,1,AUTORIZADO,Autorizado
7062752850620,7602351,1138233735,1,AUTORIZADO,Autorizado
7062752850620,5481316,1138233735,1,AUTORIZADO,Autorizado
596189694950,5601004,1137915638,1,AUTORIZADO,Autorizado
7062772850620,7727238,1138247990,1,AUTORIZADO,Autorizado
46503419991720,5592470,1136247401,1,AUTORIZADO,Autorizado
7062782850620,7913976,1138252535,1,AUTORIZADO,Autorizado
596190694950,7903113,1137917446,2,AUTORIZADO,Autorizado
46503619991720,5932948,1137854674,1,AUTORIZADO,Autorizado
596191694950,7328282,1137919794,1,AUTORIZADO,Autorizado
7062812850620,7863653,1138298379,1,AUTORIZADO,Autorizado
28638941500748,7956638,1138183730,1,AUTORIZADO,Autorizado
7062832850620,7984884,1138316363,1,AUTORIZADO,Autorizado
7062852850620,7956140,1138327153,1,AUTORIZADO,Autorizado
7062862850620,7257605,1138207978,1,AUTORIZADO,Autorizado
46503919991720,7792205,1138162050,1,AUTORIZADO,Autorizado
7062892850620,7642043,1138259642,1,AUTORIZADO,Autorizado
4719342194950,7963889,1138098673,1,AUTORIZADO,Autorizado
7062912850620,7704864,1137772313,1,AUTORIZADO,Autorizado
7062922850620,6770587,1137772314,1,AUTORIZADO,Autorizado
7062922850620,7766329,1137772314,1,AUTORIZADO,Autorizado
46504219991720,7257582,1138163434,1,AUTORIZADO,Autorizado
7062942850620,7915239,1138137292,1,AUTORIZADO,Autorizado
7062932850620,7922466,1138135261,1,AUTORIZADO,Autorizado
46504319991720,7845284,1138163820,1,AUTORIZADO,Autorizado
79754820350505,7912702,1138217143,1,AUTORIZADO,Autorizado
79755020350505,7782008,1138260503,1,AUTORIZADO,Autorizado
885172750620,7644603,1138140003,1,AUTORIZADO,Autorizado
46504519991720,7954399,1138166807,1,AUTORIZADO,Autorizado
885173750620,7972393,1138143992,1,AUTORIZADO,Autorizado
46504619991720,7677328,1138167048,1,AUTORIZADO,Autorizado
46504619991720,7677311,1138167048,1,AUTORIZADO,Autorizado
79755220350505,7921698,1138344264,1,AUTORIZADO,Autorizado
46504719991720,7845703,1138167191,5,AUTORIZADO,Autorizado
46504819991720,7899072,1138168047,1,AUTORIZADO,Autorizado
79755420350505,7478024,1138363541,1,AUTORIZADO,Autorizado
46505119991720,6319373,1138182148,1,AUTORIZADO,Autorizado
885179750620,7549861,1138205922,1,AUTORIZADO,Autorizado
46505219991720,7922749,1138183704,1,AUTORIZADO,Autorizado
28639041500748,7883439,1138310820,1,AUTORIZADO,Autorizado
46505419991720,7847554,1138217073,1,AUTORIZADO,Autorizado
46505519991720,7549977,1138218234,1,AUTORIZADO,Autorizado
46505619991720,6754150,1138219443,1,AUTORIZADO,Autorizado
46506219991720,7847585,1138242508,1,AUTORIZADO,Autorizado
46506319991720,2931944,1138243796,1,AUTORIZADO,Autorizado
46506619991720,7273247,1138247963,1,AUTORIZADO,Autorizado
46506619991720,7612152,1138247963,1,AUTORIZADO,Autorizado
46506619991720,7940330,1138247963,1,AUTORIZADO,Autorizado
46506619991720,5039715,1138247963,1,AUTORIZADO,Autorizado
46506819991720,6263676,1138263316,1,AUTORIZADO,Autorizado
46506919991720,7602351,1138266323,1,AUTORIZADO,Autorizado
46507219991720,4426080,1138278055,1,AUTORIZADO,Autorizado
46507119991720,7595677,1138364540,1,AUTORIZADO,Autorizado
46507319991720,6182403,1138282719,1,AUTORIZADO,Autorizado
28639141500748,6938406,1138171272,2,AUTORIZADO,Autorizado
46507519991720,5197606,1138295501,8,AUTORIZADO,Autorizado
28639241500748,7868962,1138185155,1,AUTORIZADO,Autorizado
4719402194950,7583001,1138298822,1,AUTORIZADO,Autorizado
596194694950,7928482,1138361332,1,AUTORIZADO,Autorizado
28639341500748,7763168,1138227690,1,AUTORIZADO,Autorizado
28639441500748,7883415,1138334587,1,AUTORIZADO,Autorizado
885183750620,7770364,1137654132,2,AUTORIZADO,Autorizado
885187750620,6437053,1137973728,2,AUTORIZADO,Autorizado
46507619991720,7769726,1138396718,1,AUTORIZADO,Autorizado
885188750620,7602054,1138067974,1,AUTORIZADO,Autorizado
885189750620,7799174,1138118333,1,AUTORIZADO,Autorizado
885190750620,7610080,1138238775,4,AUTORIZADO,Autorizado
885191750620,7846281,1138275285,1,AUTORIZADO,Autorizado
885192750620,6902698,1138305135,1,AUTORIZADO,Autorizado
28639541500748,6546267,1138190072,1,AUTORIZADO,Autorizado
46507719991720,7763168,1138251611,1,AUTORIZADO,Autorizado
79755520350505,7950971,1138422661,1,AUTORIZADO,Autorizado
885194750620,7560286,1137882861,1,AUTORIZADO,Autorizado
885196750620,7774461,1138137373,1,AUTORIZADO,Autorizado
885197750620,6470487,1138181121,1,AUTORIZADO,Autorizado
885198750620,6532895,1138193701,1,AUTORIZADO,Autorizado
885199750620,6532895,1138208581,1,AUTORIZADO,Autorizado
46507819991720,7914300,1138404162,1,AUTORIZADO,Autorizado
28639641500748,6623258,1138273599,10,AUTORIZADO,Autorizado
79755620350505,7743665,1138406749,1,AUTORIZADO,Autorizado
46507919991720,7906671,1138359015,1,AUTORIZADO,Autorizado
6176842991720,7934124,1138010816,7,AUTORIZADO,Autorizado
6176852991720,7761737,1138093631,20,AUTORIZADO,Autorizado
6176862991720,7642036,1138218718,1,AUTORIZADO,Autorizado
6176872991720,7885716,1138210568,1,AUTORIZADO,Autorizado
6176882991720,7955310,1138227451,1,AUTORIZADO,Autorizado
92109531350505,7846243,1130338272,1,AUTORIZADO,Autorizado
92109631350505,7551741,1130338273,1,AUTORIZADO,Autorizado
885200750620,7922541,1136544493,1,AUTORIZADO,Autorizado
885200750620,7456909,1136544493,1,AUTORIZADO,Autorizado
92109831350505,7611902,1137485449,1,AUTORIZADO,Autorizado
92109831350505,7757099,1137485449,1,AUTORIZADO,Autorizado
92109831350505,6862084,1137485449,1,AUTORIZADO,Autorizado
92109931350505,7891526,1137836762,1,AUTORIZADO,Autorizado
92110031350505,7952494,1137839214,1,AUTORIZADO,Autorizado
92110131350505,7478024,1137839215,1,AUTORIZADO,Autorizado
92110331350505,7456909,1138077018,1,AUTORIZADO,Autorizado
92110231350505,7891687,1137839896,1,AUTORIZADO,Autorizado
92110431350505,7973437,1138081645,1,AUTORIZADO,Autorizado
92110531350505,7762888,1138089019,1,AUTORIZADO,Autorizado
92110531350505,7551758,1138089019,1,AUTORIZADO,Autorizado
92110531350505,7762925,1138089019,1,AUTORIZADO,Autorizado
92110631350505,7980329,1138099205,1,AUTORIZADO,Autorizado
92110731350505,7918049,1138102577,1,AUTORIZADO,Autorizado
79755920350505,6393090,1137378405,1,AUTORIZADO,Autorizado
79756020350505,7922503,1137803514,1,AUTORIZADO,Autorizado
79756120350505,6506704,1137824119,4,AUTORIZADO,Autorizado
79756320350505,5922185,1138350980,1,AUTORIZADO,Autorizado
79756220350505,7105128,1138363496,1,AUTORIZADO,Autorizado
46508019991720,7906671,1138415266,1,AUTORIZADO,Autorizado
79756420350505,7866210,1137851079,1,AUTORIZADO,Autorizado
79756420350505,7866043,1137851079,1,AUTORIZADO,Autorizado
79756520350505,7985461,1138401750,1,AUTORIZADO,Autorizado
79756720350505,7105128,1138345647,1,AUTORIZADO,Autorizado
79756620350505,7963896,1138427408,1,AUTORIZADO,Autorizado
79756820350505,7890383,1138247864,1,AUTORIZADO,Autorizado
79757220350505,7890383,1138318991,1,AUTORIZADO,Autorizado
79756920350505,7725548,1138357814,1,AUTORIZADO,Autorizado
79757120350505,7001383,1137856000,1,AUTORIZADO,Autorizado
79757320350505,6183523,1137877460,1,AUTORIZADO,Autorizado
79757620350505,7922541,1137975392,1,AUTORIZADO,Autorizado
79757820350505,7782008,1138019746,1,AUTORIZADO,Autorizado
79757920350505,8013460,1138041240,1,AUTORIZADO,Autorizado
28639741500748,7903540,1138165033,2,AUTORIZADO,Autorizado
79758020350505,7549861,1138134780,1,AUTORIZADO,Autorizado
885201750620,6437053,1138342890,2,AUTORIZADO,Autorizado
79758120350505,7922480,1138137542,1,AUTORIZADO,Autorizado
885205750620,7826344,1138027328,1,AUTORIZADO,Autorizado
885206750620,7952494,1138141329,1,AUTORIZADO,Autorizado
885207750620,7776168,1138146178,1,AUTORIZADO,Autorizado
707365526502650,7956621,1138382184,1,AUTORIZADO,Autorizado
79758420350505,7890383,1138412440,1,AUTORIZADO,Autorizado
28639841500748,7560354,1138237328,1,AUTORIZADO,Autorizado
28639841500748,7853760,1138237328,1,AUTORIZADO,Autorizado
79758520350505,7901782,1138427504,1,AUTORIZADO,Autorizado
28639941500748,7429507,1138202268,1,AUTORIZADO,Autorizado
46508219991720,7876769,1129598537,1,AUTORIZADO,Autorizado
885209750620,7892301,1136989130,2,AUTORIZADO,Autorizado
46508319991720,5932948,1134574292,1,AUTORIZADO,Autorizado
885210750620,5650408,1137173350,1,AUTORIZADO,Autorizado
46508419991720,5592470,1137825530,1,AUTORIZADO,Autorizado
885211750620,7436260,1137175806,1,AUTORIZADO,Autorizado
885212750620,7954405,1137181986,1,AUTORIZADO,Autorizado
46508519991720,7922763,1138123255,1,AUTORIZADO,Autorizado
46508619991720,3570043,1138123311,1,AUTORIZADO,Autorizado
46508719991720,7802782,1138282745,1,AUTORIZADO,Autorizado
885213750620,7881060,1137413027,1,AUTORIZADO,Autorizado
46508919991720,5607464,1138291940,1,AUTORIZADO,Autorizado
885214750620,7706370,1137421711,1,AUTORIZADO,Autorizado
46509019991720,7917455,1138132545,1,AUTORIZADO,Autorizado
885215750620,7083716,1137785477,1,AUTORIZADO,Autorizado
46509119991720,5039715,1138139526,1,AUTORIZADO,Autorizado
885216750620,7956140,1137792204,1,AUTORIZADO,Autorizado
46509219991720,8020758,1138144279,1,AUTORIZADO,Autorizado
46509319991720,7473227,1138146793,1,AUTORIZADO,Autorizado
885219750620,7771071,1138252277,1,AUTORIZADO,Autorizado
885221750620,7807619,1138302928,1,AUTORIZADO,Autorizado
46509519991720,3563731,1138150559,1,AUTORIZADO,Autorizado
46509619991720,7892813,1138152645,1,AUTORIZADO,Autorizado
885224750620,7599873,1138335668,1,AUTORIZADO,Autorizado
46509819991720,7956188,1138155803,1,AUTORIZADO,Autorizado
46509919991720,7483547,1138156400,1,AUTORIZADO,Autorizado
46510019991720,7940668,1138157127,1,AUTORIZADO,Autorizado
46510219991720,7780578,1138163740,1,AUTORIZADO,Autorizado
46510319991720,7406447,1138164308,1,AUTORIZADO,Autorizado
46510419991720,7885747,1138166519,1,AUTORIZADO,Autorizado
46510519991720,7549977,1138172076,1,AUTORIZADO,Autorizado
46510619991720,7847585,1138177470,1,AUTORIZADO,Autorizado
46510719991720,7674235,1138190651,1,AUTORIZADO,Autorizado
46510819991720,7920523,1138233269,1,AUTORIZADO,Autorizado
46510919991720,7731020,1138234188,2,AUTORIZADO,Autorizado
46511119991720,6256005,1138241388,1,AUTORIZADO,Autorizado
46511219991720,7847585,1138247957,1,AUTORIZADO,Autorizado
46511419991720,7792205,1138253083,1,AUTORIZADO,Autorizado
46511319991720,7952340,1137338533,1,AUTORIZADO,Autorizado
46511519991720,7952340,1137865301,1,AUTORIZADO,Autorizado
46511619991720,7954436,1138255540,1,AUTORIZADO,Autorizado
46511719991720,7923654,1138306316,1,AUTORIZADO,Autorizado
46511919991720,7674235,1138307398,1,AUTORIZADO,Autorizado
46512019991720,7952647,1138272272,1,AUTORIZADO,Autorizado
46512019991720,7841026,1138272272,1,AUTORIZADO,Autorizado
46512019991720,7885716,1138272272,1,AUTORIZADO,Autorizado
46512019991720,7923647,1138272272,1,AUTORIZADO,Autorizado
46512019991720,7549977,1138272272,1,AUTORIZADO,Autorizado
46512119991720,7923654,1138309603,1,AUTORIZADO,Autorizado
46512319991720,7565649,1138276355,1,AUTORIZADO,Autorizado
46512319991720,7565083,1138276355,1,AUTORIZADO,Autorizado
46512219991720,7845284,1138331676,1,AUTORIZADO,Autorizado
46512419991720,7549977,1138350976,1,AUTORIZADO,Autorizado
46512519991720,7734151,1138360276,1,AUTORIZADO,Autorizado
46512619991720,7952562,1138361186,1,AUTORIZADO,Autorizado
46512719991720,7565083,1138361775,2,AUTORIZADO,Autorizado
79758620350505,7890383,1138427951,1,AUTORIZADO,Autorizado
46512719991720,7565649,1138361775,2,AUTORIZADO,Autorizado
46512819991720,7973468,1138367334,1,AUTORIZADO,Autorizado
46512919991720,6004057,1138373716,1,AUTORIZADO,Autorizado
46513019991720,7650031,1138374793,1,AUTORIZADO,Autorizado
46513119991720,7677311,1138374911,1,AUTORIZADO,Autorizado
46513119991720,6437053,1138374911,2,AUTORIZADO,Autorizado
46513119991720,7677328,1138374911,1,AUTORIZADO,Autorizado
46513319991720,7973468,1138404636,1,AUTORIZADO,Autorizado
46513619991720,6585914,1138412482,6,AUTORIZADO,Autorizado
46513719991720,7677328,1138413792,1,AUTORIZADO,Autorizado
46513719991720,7677311,1138413792,1,AUTORIZADO,Autorizado
46513819991720,7674235,1138417354,1,AUTORIZADO,Autorizado
46513919991720,5039715,1138419338,1,AUTORIZADO,Autorizado
885247750620,7762888,1138305604,1,AUTORIZADO,Autorizado
885254750620,7165597,1138154817,1,AUTORIZADO,Autorizado
885259750620,7768033,1138164920,1,AUTORIZADO,Autorizado
885259750620,7768071,1138164920,1,AUTORIZADO,Autorizado
46514119991720,7941306,1138384462,2,AUTORIZADO,Autorizado
28640141500748,7813238,1138382245,1,AUTORIZADO,Autorizado
28640241500748,7560354,1138333071,1,AUTORIZADO,Autorizado
28640441500748,3474884,1138338303,1,AUTORIZADO,Autorizado
28640541500748,7774461,1138392756,1,AUTORIZADO,Autorizado
28640641500748,7614743,1138334736,1,AUTORIZADO,Autorizado
28640341500748,7774461,1138362774,1,AUTORIZADO,Autorizado
28640741500748,6699758,1138398739,1,AUTORIZADO,Autorizado
28640841500748,7743924,1138402987,1,AUTORIZADO,Autorizado
28640941500748,7688195,1138378375,1,AUTORIZADO,Autorizado
28641041500748,7825880,1138356340,1,AUTORIZADO,Autorizado
28641241500748,7419621,1138361247,1,AUTORIZADO,Autorizado
28641141500748,7754739,1138357826,1,AUTORIZADO,Autorizado
28641441500748,7620171,1138317134,1,AUTORIZADO,Autorizado
28641641500748,7774461,1138365462,1,AUTORIZADO,Autorizado
28641341500748,7726897,1138353152,1,AUTORIZADO,Autorizado
28641541500748,5896721,1138344261,1,AUTORIZADO,Autorizado
396765711001100,7921834,1138328310,1,AUTORIZADO,Autorizado
885267750620,7871191,1137792640,1,AUTORIZADO,Autorizado
885267750620,7871085,1137792640,1,AUTORIZADO,Autorizado
28641841500748,7893469,1138293845,1,AUTORIZADO,Autorizado
28641741500748,6281267,1138255453,1,AUTORIZADO,Autorizado
885272750620,7912672,1137918186,1,AUTORIZADO,Autorizado
885274750620,7912672,1137942633,2,AUTORIZADO,Autorizado
885275750620,7789328,1138025988,1,AUTORIZADO,Autorizado
885278750620,7870811,1138127432,1,AUTORIZADO,Autorizado
885282750620,5708871,1138190023,1,AUTORIZADO,Autorizado
46514319991720,7720079,1138202198,1,AUTORIZADO,Autorizado
46514219991720,7724169,1138364468,1,AUTORIZADO,Autorizado
46514419991720,5819676,1138409006,1,AUTORIZADO,Autorizado
79759420350505,6310998,1138429129,1,AUTORIZADO,Autorizado
79759620350505,7835957,1138430916,1,AUTORIZADO,Autorizado
79759820350505,7620171,1138417332,1,AUTORIZADO,Autorizado
79759520350505,6310998,1138426771,1,AUTORIZADO,Autorizado
46514619991720,7754289,1138226230,1,AUTORIZADO,Autorizado
46514519991720,4813514,1138212347,1,AUTORIZADO,Autorizado
79760020350505,7850141,1138420712,1,AUTORIZADO,Autorizado
79760320350505,7813207,1138417924,1,AUTORIZADO,Autorizado
79760420350505,7956928,1138429080,1,AUTORIZADO,Autorizado
79760220350505,6944346,1138418395,1,AUTORIZADO,Autorizado
79760520350505,7906541,1137807269,1,AUTORIZADO,Autorizado
79760620350505,7847585,1137929911,1,AUTORIZADO,Autorizado
885286750620,7851278,1137731992,1,AUTORIZADO,Autorizado
79760720350505,4053590,1138003096,1,AUTORIZADO,Autorizado
79760820350505,7774102,1138032986,4,AUTORIZADO,Autorizado
885287750620,7799600,1137966478,1,AUTORIZADO,Autorizado
885288750620,7846885,1138046054,1,AUTORIZADO,Autorizado
79760920350505,7808579,1138137439,1,AUTORIZADO,Autorizado
79761020350505,7721250,1138158618,5,AUTORIZADO,Autorizado
885290750620,7549861,1137839625,1,AUTORIZADO,Autorizado
79761120350505,7934124,1138158858,1,AUTORIZADO,Autorizado
885291750620,7466939,1137856639,2,AUTORIZADO,Autorizado
885292750620,7917462,1137871618,1,AUTORIZADO,Autorizado
92116731350505,7913969,1136640969,1,AUTORIZADO,Autorizado
92116831350505,6420246,1136640970,1,AUTORIZADO,Autorizado
92116931350505,7973437,1137828967,1,AUTORIZADO,Autorizado
885293750620,7922695,1138001374,1,AUTORIZADO,Autorizado
92117031350505,7913969,1137845572,1,AUTORIZADO,Autorizado
92117131350505,7820724,1138122999,1,AUTORIZADO,Autorizado
885294750620,7755491,1138148538,1,AUTORIZADO,Autorizado
92117231350505,7456909,1138198210,1,AUTORIZADO,Autorizado
885295750620,7950988,1138149616,1,AUTORIZADO,Autorizado
885296750620,7674044,1138296645,1,AUTORIZADO,Autorizado
707367526502650,7950964,1138317142,1,AUTORIZADO,Autorizado
707367526502650,7756894,1138317142,1,AUTORIZADO,Autorizado
707369526502650,5333394,1138215326,1,AUTORIZADO,Autorizado
707369526502650,7952258,1138215326,1,AUTORIZADO,Autorizado
28642041500748,5863082,1138201068,2,AUTORIZADO,Autorizado
885305750620,7822766,1138054940,1,AUTORIZADO,Autorizado
707370526502650,7779923,1137497812,1,AUTORIZADO,Autorizado
707371526502650,7820915,1137532076,1,AUTORIZADO,Autorizado
707372526502650,7956607,1137569867,1,AUTORIZADO,Autorizado
707373526502650,7956607,1137697134,1,AUTORIZADO,Autorizado
707374526502650,7956621,1137733096,1,AUTORIZADO,Autorizado
707375526502650,7601873,1137755584,1,AUTORIZADO,Autorizado
707377526502650,7957970,1137776772,1,AUTORIZADO,Autorizado
707376526502650,7940682,1137773488,1,AUTORIZADO,Autorizado
707378526502650,7973451,1137815366,1,AUTORIZADO,Autorizado
885314750620,7413766,1138305339,1,AUTORIZADO,Autorizado
707379526502650,6708832,1137847497,1,AUTORIZADO,Autorizado
707380526502650,5785636,1137959398,1,AUTORIZADO,Autorizado
707381526502650,7725326,1138002756,1,AUTORIZADO,Autorizado
707382526502650,7783371,1138063863,1,AUTORIZADO,Autorizado
707383526502650,6219444,1138078671,1,AUTORIZADO,Autorizado
707382526502650,7875885,1138063863,1,AUTORIZADO,Autorizado
707384526502650,7788819,1138137427,1,AUTORIZADO,Autorizado
707385526502650,7952258,1138139810,1,AUTORIZADO,Autorizado
885322750620,7565120,1138137215,1,AUTORIZADO,Autorizado
885322750620,7564680,1138137215,1,AUTORIZADO,Autorizado
885330750620,7847585,1138115083,1,AUTORIZADO,Autorizado
707390526502650,5979851,1138189795,1,AUTORIZADO,Autorizado
92117631350505,7952777,1137825201,1,AUTORIZADO,Autorizado
92117731350505,7776168,1137848089,1,AUTORIZADO,Autorizado
885354750620,7650147,1136950664,1,AUTORIZADO,Autorizado
79762320350505,7564680,1138030629,1,AUTORIZADO,Autorizado
79762320350505,7565120,1138030629,1,AUTORIZADO,Autorizado
79762820350505,6546267,1138427441,1,AUTORIZADO,Autorizado
