chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
78346059300630,7561184,1137091315,1,AUTORIZADO,Autorizado
800609352005210,7890383,1136869231,1,AUTORIZADO,Autorizado
377177529002910,6652494,1137089735,1,AUTORIZADO,Autorizado
800610352005210,7890383,1136968575,1,AUTORIZADO,Autorizado
800611352005210,7890383,1136860928,1,AUTORIZADO,Autorizado
78346359300630,6297046,1137086438,1,AUTORIZADO,Autorizado
800612352005210,7890383,1136868346,1,AUTORIZADO,Autorizado
78346459300630,7943171,1137093858,1,AUTORIZADO,Autorizado
78346259300630,7826528,1137093919,1,AUTORIZADO,Autorizado
800613352005210,7743658,1137023475,1,AUTORIZADO,Autorizado
78346659300630,7733765,1137079626,1,AUTORIZADO,Autorizado
78346559300630,5862924,1137081549,1,AUTORIZADO,Autorizado
78346759300630,7853760,1137076450,1,AUTORIZADO,Autorizado
43674919991720,7956607,1137081969,1,AUTORIZADO,Autorizado
27060441500748,5862924,1137043436,3,AUTORIZADO,Autorizado
78346859300630,5505142,1137071379,2,AUTORIZADO,Autorizado
78346959300630,6934095,1137091234,2,AUTORIZADO,Autorizado
43675019991720,7956621,1137102309,1,AUTORIZADO,Autorizado
693265526502650,7837678,1137087399,1,AUTORIZADO,Autorizado
25025152005210,7871184,1136942348,10,AUTORIZADO,Autorizado
77909520350505,6310998,1137083959,2,AUTORIZADO,Autorizado
77909520350505,7733765,1137083959,1,AUTORIZADO,Autorizado
78347159300630,7367571,1136998402,1,AUTORIZADO,Autorizado
27060641500748,5862924,1137077415,2,AUTORIZADO,Autorizado
78347259300630,5862979,1136888310,2,AUTORIZADO,Autorizado
43675119991720,7956607,1137101598,1,AUTORIZADO,Autorizado
27060941500748,5862924,1137055066,2,AUTORIZADO,Autorizado
43675319991720,7864155,1137083586,1,AUTORIZADO,Autorizado
78347459300630,7850882,1137017209,2,AUTORIZADO,Autorizado
43675419991720,5923663,1137070742,1,AUTORIZADO,Autorizado
77909620350505,7783371,1136866656,1,AUTORIZADO,Autorizado
43675519991720,5923663,1137066440,1,AUTORIZADO,Autorizado
43675619991720,5923663,1137095044,1,AUTORIZADO,Autorizado
800616352005210,7674303,1137062578,1,AUTORIZADO,Autorizado
43675819991720,5923663,1137081540,1,AUTORIZADO,Autorizado
43675719991720,5923663,1137080966,1,AUTORIZADO,Autorizado
800615352005210,7140174,1136972838,1,AUTORIZADO,Autorizado
800617352005210,7940248,1137009695,1,AUTORIZADO,Autorizado
78347559300630,6932411,1137018571,2,AUTORIZADO,Autorizado
78347659300630,7871078,1137055859,2,AUTORIZADO,Autorizado
78347759300630,6531768,1136878750,2,AUTORIZADO,Autorizado
78347859300630,7733765,1137091952,1,AUTORIZADO,Autorizado
78347859300630,7733710,1137091952,1,AUTORIZADO,Autorizado
77909720350505,7906626,1137079751,1,AUTORIZADO,Autorizado
78347959300630,7871078,1136959325,2,AUTORIZADO,Autorizado
43675919991720,7956607,1137096548,1,AUTORIZADO,Autorizado
78348059300630,5992850,1137075242,2,AUTORIZADO,Autorizado
27063741500748,5862924,1137043378,3,AUTORIZADO,Autorizado
78348159300630,6470487,1137089513,4,AUTORIZADO,Autorizado
78348259300630,7853586,1137043988,2,AUTORIZADO,Autorizado
78348359300630,6470500,1137019430,2,AUTORIZADO,Autorizado
43676019991720,7934063,1137089924,1,AUTORIZADO,Autorizado
78348559300630,5505142,1137052186,1,AUTORIZADO,Autorizado
78348459300630,5505142,1137051869,1,AUTORIZADO,Autorizado
78348759300630,5505142,1137044569,1,AUTORIZADO,Autorizado
872825750620,7940415,1137045319,1,AUTORIZADO,Autorizado
78348859300630,5505142,1137067350,1,AUTORIZADO,Autorizado
78348959300630,5505142,1137042673,1,AUTORIZADO,Autorizado
78349059300630,5505142,1137040931,1,AUTORIZADO,Autorizado
78349259300630,5505142,1137051103,1,AUTORIZADO,Autorizado
78349159300630,5505142,1137057831,1,AUTORIZADO,Autorizado
78349459300630,5505142,1137036737,1,AUTORIZADO,Autorizado
27063841500748,5862924,1137087238,2,AUTORIZADO,Autorizado
78349359300630,5505142,1137066420,1,AUTORIZADO,Autorizado
872828750620,7936739,1137031008,1,AUTORIZADO,Autorizado
872827750620,7825880,1137085308,1,AUTORIZADO,Autorizado
78349659300630,5505142,1137053665,1,AUTORIZADO,Autorizado
77910020350505,7740992,1137096532,1,AUTORIZADO,Autorizado
78349759300630,5505142,1137042690,1,AUTORIZADO,Autorizado
78349859300630,5505142,1137049193,1,AUTORIZADO,Autorizado
78349959300630,5505142,1137059060,1,AUTORIZADO,Autorizado
872829750620,7827952,1137029083,1,AUTORIZADO,Autorizado
800618352005210,6923853,1136989227,1,AUTORIZADO,Autorizado
78350059300630,5505142,1137061908,1,AUTORIZADO,Autorizado
78350159300630,5505142,1137049247,1,AUTORIZADO,Autorizado
78350359300630,5505142,1137043413,1,AUTORIZADO,Autorizado
78350259300630,5505142,1137049319,1,AUTORIZADO,Autorizado
78350559300630,5505142,1137051865,1,AUTORIZADO,Autorizado
872830750620,1740851,1137067327,1,AUTORIZADO,Autorizado
78350659300630,5505142,1137066411,1,AUTORIZADO,Autorizado
78350459300630,7668692,1137048574,1,AUTORIZADO,Autorizado
78350759300630,5505142,1137049198,1,AUTORIZADO,Autorizado
78350859300630,7871122,1137086691,2,AUTORIZADO,Autorizado
78350959300630,5863327,1136886856,1,AUTORIZADO,Autorizado
78350959300630,5863372,1136886856,1,AUTORIZADO,Autorizado
27063941500748,5862924,1137094206,2,AUTORIZADO,Autorizado
78351059300630,5862924,1136880424,2,AUTORIZADO,Autorizado
78351159300630,6658205,1137083002,6,AUTORIZADO,Autorizado
43676119991720,7956621,1137087765,1,AUTORIZADO,Autorizado
27064041500748,7853760,1136996477,2,AUTORIZADO,Autorizado
78351259300630,7360381,1137042656,6,AUTORIZADO,Autorizado
77910120350505,7934049,1137074466,1,AUTORIZADO,Autorizado
78351359300630,7871078,1136949669,2,AUTORIZADO,Autorizado
78351359300630,5601004,1136949669,2,AUTORIZADO,Autorizado
43676219991720,7955211,1137081245,1,AUTORIZADO,Autorizado
6125062991720,7551703,1137053223,1,AUTORIZADO,Autorizado
6125062991720,7866043,1137053223,1,AUTORIZADO,Autorizado
6125072991720,7918414,1137065981,1,AUTORIZADO,Autorizado
27064141500748,5862924,1137080889,2,AUTORIZADO,Autorizado
6125102991720,7955310,1136920902,1,AUTORIZADO,Autorizado
77910320350505,7963872,1137084753,1,AUTORIZADO,Autorizado
77910220350505,7890383,1137040355,1,AUTORIZADO,Autorizado
77910420350505,7923449,1137101409,1,AUTORIZADO,Autorizado
27064341500748,7771088,1137101686,1,AUTORIZADO,Autorizado
27064241500748,7835254,1137103510,1,AUTORIZADO,Autorizado
27064441500748,7771064,1137102573,1,AUTORIZADO,Autorizado
27064641500748,7835254,1137102085,1,AUTORIZADO,Autorizado
50609512590640,6253370,1128704929,9,AUTORIZADO,Autorizado
27064541500748,7669453,1137106276,1,AUTORIZADO,Autorizado
27064741500748,7005220,1137105710,1,AUTORIZADO,Autorizado
50609612590640,6253370,1128727289,9,AUTORIZADO,Autorizado
800619352005210,7936784,1137006951,1,AUTORIZADO,Autorizado
27064841500748,7005244,1137105495,1,AUTORIZADO,Autorizado
27065041500748,7672132,1137098393,1,AUTORIZADO,Autorizado
27064941500748,7755491,1137105127,1,AUTORIZADO,Autorizado
50609712590640,6253370,1128766784,9,AUTORIZADO,Autorizado
27065141500748,7950988,1137104662,1,AUTORIZADO,Autorizado
27065241500748,7957819,1137104498,1,AUTORIZADO,Autorizado
587062694950,7777035,1137091618,1,AUTORIZADO,Autorizado
27065341500748,7005237,1137102465,1,AUTORIZADO,Autorizado
27065441500748,7755491,1137103126,1,AUTORIZADO,Autorizado
50609812590640,6253370,1128844683,2,AUTORIZADO,Autorizado
43676319991720,7934056,1137097337,1,AUTORIZADO,Autorizado
50609912590640,7478185,1136968689,1,AUTORIZADO,Autorizado
50610012590640,7848117,1136970865,1,AUTORIZADO,Autorizado
50610112590640,7783456,1136973987,1,AUTORIZADO,Autorizado
50610212590640,7478185,1136978260,1,AUTORIZADO,Autorizado
50610312590640,7922688,1136980361,1,AUTORIZADO,Autorizado
50610412590640,5582228,1136983064,1,AUTORIZADO,Autorizado
50610512590640,7922688,1136983160,1,AUTORIZADO,Autorizado
50610612590640,6867744,1136983799,1,AUTORIZADO,Autorizado
50610712590640,7553165,1136987631,2,AUTORIZADO,Autorizado
50610812590640,7922572,1136988641,1,AUTORIZADO,Autorizado
43676419991720,7955211,1137083031,1,AUTORIZADO,Autorizado
50610912590640,7922572,1136990993,1,AUTORIZADO,Autorizado
50611012590640,7917431,1136993159,2,AUTORIZADO,Autorizado
50611112590640,7956157,1136995287,1,AUTORIZADO,Autorizado
50611212590640,7802775,1137005059,1,AUTORIZADO,Autorizado
50611312590640,7553165,1137011418,4,AUTORIZADO,Autorizado
50611412590640,7395147,1137019526,1,AUTORIZADO,Autorizado
77910720350505,7885167,1137033581,1,AUTORIZADO,Autorizado
27065541500748,5862924,1137075219,2,AUTORIZADO,Autorizado
43676519991720,7956621,1137085417,1,AUTORIZADO,Autorizado
77910820350505,7956607,1137058499,1,AUTORIZADO,Autorizado
50611512590640,7768071,1136516494,1,AUTORIZADO,Autorizado
50611512590640,7768033,1136516494,1,AUTORIZADO,Autorizado
50611612590640,7929465,1137020680,1,AUTORIZADO,Autorizado
50611712590640,7688645,1137022330,1,AUTORIZADO,Autorizado
50611812590640,7846243,1137023851,1,AUTORIZADO,Autorizado
50611912590640,6902070,1137026103,2,AUTORIZADO,Autorizado
50612012590640,4053590,1137032325,1,AUTORIZADO,Autorizado
50612112590640,7848025,1137032364,1,AUTORIZADO,Autorizado
50612212590640,1964677,1137034954,1,AUTORIZADO,Autorizado
50612312590640,6868369,1137050423,1,AUTORIZADO,Autorizado
50612412590640,7753244,1137052331,1,AUTORIZADO,Autorizado
50612512590640,7688645,1137053033,1,AUTORIZADO,Autorizado
50612612590640,7985010,1137053055,1,AUTORIZADO,Autorizado
50612712590640,7846243,1137056513,1,AUTORIZADO,Autorizado
50612812590640,7956157,1137059782,1,AUTORIZADO,Autorizado
77910920350505,7897092,1137046083,1,AUTORIZADO,Autorizado
50612912590640,7656149,1137067289,1,AUTORIZADO,Autorizado
78351459300630,5331147,1137055062,5,AUTORIZADO,Autorizado
50613012590640,7473197,1137067691,1,AUTORIZADO,Autorizado
50613012590640,5932948,1137067691,1,AUTORIZADO,Autorizado
50613112590640,5554249,1137068287,1,AUTORIZADO,Autorizado
78351559300630,6470500,1137064592,2,AUTORIZADO,Autorizado
78351659300630,7928475,1137087717,1,AUTORIZADO,Autorizado
50613212590640,2129518,1137068604,1,AUTORIZADO,Autorizado
78351659300630,7733710,1137087717,1,AUTORIZADO,Autorizado
27065641500748,5862924,1137073244,2,AUTORIZADO,Autorizado
6284429550550,7933851,1136860663,1,AUTORIZADO,Autorizado
78351759300630,6364540,1137002346,1,AUTORIZADO,Autorizado
78351759300630,6470500,1137002346,1,AUTORIZADO,Autorizado
77911120350505,7885181,1137103429,1,AUTORIZADO,Autorizado
78351859300630,4780946,1136948225,2,AUTORIZADO,Autorizado
43676819991720,7881213,1137109864,1,AUTORIZADO,Autorizado
43676919991720,2118086,1137109066,1,AUTORIZADO,Autorizado
43676719991720,8007339,1137109170,1,AUTORIZADO,Autorizado
43677019991720,7411052,1137110370,1,AUTORIZADO,Autorizado
43677119991720,6983925,1137110403,1,AUTORIZADO,Autorizado
50613412590640,7453700,1137089578,1,AUTORIZADO,Autorizado
50613312590640,7813696,1137083200,1,AUTORIZADO,Autorizado
43677219991720,7005237,1137106288,1,AUTORIZADO,Autorizado
43677519991720,7854170,1137101590,1,AUTORIZADO,Autorizado
43677419991720,6923860,1137106669,1,AUTORIZADO,Autorizado
43677319991720,7005237,1137105609,1,AUTORIZADO,Autorizado
27065741500748,7907241,1137100832,1,AUTORIZADO,Autorizado
50613612590640,7912559,1137082358,1,AUTORIZADO,Autorizado
50613912590640,6528003,1137072859,1,AUTORIZADO,Autorizado
50613812590640,7730986,1137090660,1,AUTORIZADO,Autorizado
27065941500748,7733710,1136794593,1,AUTORIZADO,Autorizado
800620352005210,7789328,1137063310,1,AUTORIZADO,Autorizado
27066041500748,7733710,1136782587,1,AUTORIZADO,Autorizado
800621352005210,7921698,1137044526,1,AUTORIZADO,Autorizado
6284629550550,7825880,1136328608,1,AUTORIZADO,Autorizado
6284639550550,7924194,1136380747,1,AUTORIZADO,Autorizado
6284649550550,4124061,1136541725,1,AUTORIZADO,Autorizado
6284659550550,7833397,1136695593,1,AUTORIZADO,Autorizado
6284669550550,6772161,1136727707,1,AUTORIZADO,Autorizado
6284679550550,7565120,1136784241,1,AUTORIZADO,Autorizado
6284679550550,7564680,1136784241,1,AUTORIZADO,Autorizado
6284709550550,7950971,1136830143,1,AUTORIZADO,Autorizado
77911220350505,7885181,1137101833,1,AUTORIZADO,Autorizado
78351959300630,7871078,1136986772,3,AUTORIZADO,Autorizado
78352059300630,7903120,1137040880,2,AUTORIZADO,Autorizado
27066141500748,5862924,1137066446,3,AUTORIZADO,Autorizado
78352359300630,7462993,1136955348,2,AUTORIZADO,Autorizado
43677819991720,7934063,1137089785,1,AUTORIZADO,Autorizado
78352559300630,7826894,1137086021,3,AUTORIZADO,Autorizado
442661752005210,7956782,1137056196,1,AUTORIZADO,Autorizado
77911420350505,7955211,1137078737,1,AUTORIZADO,Autorizado
43677919991720,7956638,1137083331,1,AUTORIZADO,Autorizado
77911520350505,7763151,1137072461,1,AUTORIZADO,Autorizado
27066341500748,7360398,1137099395,2,AUTORIZADO,Autorizado
78352759300630,5863327,1137065837,12,AUTORIZADO,Autorizado
77911620350505,7334283,1137104340,1,AUTORIZADO,Autorizado
43678119991720,7979279,1137094241,1,AUTORIZADO,Autorizado
43678019991720,7731006,1137090370,1,AUTORIZADO,Autorizado
43678219991720,7939341,1137097330,1,AUTORIZADO,Autorizado
43678419991720,4062424,1137101707,1,AUTORIZADO,Autorizado
43678519991720,7979279,1137102447,1,AUTORIZADO,Autorizado
43678319991720,7881183,1137107098,1,AUTORIZADO,Autorizado
43678619991720,3259801,1137101879,1,AUTORIZADO,Autorizado
43678919991720,7881190,1137091624,1,AUTORIZADO,Autorizado
43679119991720,7939341,1137055299,1,AUTORIZADO,Autorizado
43679219991720,6506704,1137062763,1,AUTORIZADO,Autorizado
43678719991720,7731006,1137088153,1,AUTORIZADO,Autorizado
43679019991720,7560354,1137106448,1,AUTORIZADO,Autorizado
800623352005210,7835230,1136994593,1,AUTORIZADO,Autorizado
800622352005210,7957970,1137052252,1,AUTORIZADO,Autorizado
800625352005210,7726934,1136983826,1,AUTORIZADO,Autorizado
800624352005210,5254163,1137027157,1,AUTORIZADO,Autorizado
800627352005210,7005220,1137031744,1,AUTORIZADO,Autorizado
800626352005210,7005251,1137061355,1,AUTORIZADO,Autorizado
693276526502650,7560286,1137017341,1,AUTORIZADO,Autorizado
800628352005210,6175948,1137018048,1,AUTORIZADO,Autorizado
693278526502650,7892844,1137027064,1,AUTORIZADO,Autorizado
693279526502650,2332260,1137037350,1,AUTORIZADO,Autorizado
693279526502650,1740851,1137037350,1,AUTORIZADO,Autorizado
693280526502650,7820915,1137039886,1,AUTORIZADO,Autorizado
78352859300630,7897658,1137018005,1,AUTORIZADO,Autorizado
78352859300630,7768408,1137018005,1,AUTORIZADO,Autorizado
43679419991720,7835582,1136016977,1,AUTORIZADO,Autorizado
78352959300630,6470500,1137067662,2,AUTORIZADO,Autorizado
386122711001100,7954016,1136937162,14,AUTORIZADO,Autorizado
43679519991720,7864155,1137082251,1,AUTORIZADO,Autorizado
203931131500748,6983925,1136983226,1,AUTORIZADO,Autorizado
27066541500748,1740851,1136986933,1,AUTORIZADO,Autorizado
203933131500748,3570029,1136999402,1,AUTORIZADO,Autorizado
203934131500748,3570029,1137006085,1,AUTORIZADO,Autorizado
78353059300630,7826856,1137095090,3,AUTORIZADO,Autorizado
78353059300630,6470494,1137095090,3,AUTORIZADO,Autorizado
27066741500748,1740851,1137050480,1,AUTORIZADO,Autorizado
78353159300630,7936784,1136903731,1,AUTORIZADO,Autorizado
78353159300630,7899140,1136903731,1,AUTORIZADO,Autorizado
27067141500748,7419621,1137094723,1,AUTORIZADO,Autorizado
27067441500748,7825880,1137098305,1,AUTORIZADO,Autorizado
43679619991720,6546267,1137103610,1,AUTORIZADO,Autorizado
43679619991720,7952166,1137103610,1,AUTORIZADO,Autorizado
43680019991720,7971099,1137091905,1,AUTORIZADO,Autorizado
43679919991720,7969492,1137065849,1,AUTORIZADO,Autorizado
43679819991720,7971082,1137094760,1,AUTORIZADO,Autorizado
43680119991720,7969492,1137091382,1,AUTORIZADO,Autorizado
43679719991720,7984068,1137102779,1,AUTORIZADO,Autorizado
43680219991720,7381492,1137105839,1,AUTORIZADO,Autorizado
43680419991720,7971099,1137029801,1,AUTORIZADO,Autorizado
78353259300630,5863327,1137067618,12,AUTORIZADO,Autorizado
872832750620,5505142,1137025226,1,AUTORIZADO,Autorizado
872831750620,7733727,1137038981,1,AUTORIZADO,Autorizado
872835750620,6546335,1137078732,1,AUTORIZADO,Autorizado
872836750620,7978418,1137053021,1,AUTORIZADO,Autorizado
872834750620,5505142,1137043395,1,AUTORIZADO,Autorizado
872833750620,5505142,1137050031,1,AUTORIZADO,Autorizado
872838750620,7561184,1137061896,1,AUTORIZADO,Autorizado
872837750620,7928499,1137085255,1,AUTORIZADO,Autorizado
872840750620,6764463,1137020765,1,AUTORIZADO,Autorizado
872846750620,5505142,1137074164,1,AUTORIZADO,Autorizado
872842750620,6901936,1137015314,1,AUTORIZADO,Autorizado
872848750620,5505142,1137083074,1,AUTORIZADO,Autorizado
800629352005210,6175948,1137047909,1,AUTORIZADO,Autorizado
800633352005210,7835254,1137008282,1,AUTORIZADO,Autorizado
800632352005210,7957819,1136972840,1,AUTORIZADO,Autorizado
800630352005210,7751721,1137071437,1,AUTORIZADO,Autorizado
800631352005210,6175948,1137053110,1,AUTORIZADO,Autorizado
78353359300630,7561184,1137087409,1,AUTORIZADO,Autorizado
78353359300630,7928512,1137087409,1,AUTORIZADO,Autorizado
78353459300630,7894862,1137089770,2,AUTORIZADO,Autorizado
78353559300630,6568979,1137018687,4,AUTORIZADO,Autorizado
78353659300630,5863372,1136977776,5,AUTORIZADO,Autorizado
800634352005210,7950049,1137032208,1,AUTORIZADO,Autorizado
78353759300630,7777059,1137092299,1,AUTORIZADO,Autorizado
800635352005210,7870828,1136899450,1,AUTORIZADO,Autorizado
27067641500748,7599682,1137102627,1,AUTORIZADO,Autorizado
27067541500748,7890383,1137103297,1,AUTORIZADO,Autorizado
27067741500748,7599705,1137103413,1,AUTORIZADO,Autorizado
27067841500748,5922185,1137101255,1,AUTORIZADO,Autorizado
27067941500748,7851940,1137104531,1,AUTORIZADO,Autorizado
27068141500748,1740851,1137101976,1,AUTORIZADO,Autorizado
27068041500748,5862924,1137105865,1,AUTORIZADO,Autorizado
27068341500748,7601798,1137102566,1,AUTORIZADO,Autorizado
27068241500748,7825880,1137106939,1,AUTORIZADO,Autorizado
27068541500748,1740851,1137102288,1,AUTORIZADO,Autorizado
27068641500748,7601798,1137097149,1,AUTORIZADO,Autorizado
27068741500748,7235122,1137096538,1,AUTORIZADO,Autorizado
27068441500748,7602016,1137099700,1,AUTORIZADO,Autorizado
27068841500748,5862924,1137101473,1,AUTORIZADO,Autorizado
27068941500748,7890383,1137102794,1,AUTORIZADO,Autorizado
27069041500748,7774461,1137097728,1,AUTORIZADO,Autorizado
27069141500748,7774461,1137097186,1,AUTORIZADO,Autorizado
800636352005210,5866151,1137065170,1,AUTORIZADO,Autorizado
27069241500748,1740851,1137103604,1,AUTORIZADO,Autorizado
27069641500748,7774461,1137105772,1,AUTORIZADO,Autorizado
27069341500748,1740851,1137099771,1,AUTORIZADO,Autorizado
27069441500748,7789311,1137105483,1,AUTORIZADO,Autorizado
27069541500748,5027170,1137100212,1,AUTORIZADO,Autorizado
27069841500748,7601798,1137102037,1,AUTORIZADO,Autorizado
27069741500748,6253387,1137102367,1,AUTORIZADO,Autorizado
27069941500748,7560354,1137098964,1,AUTORIZADO,Autorizado
27070041500748,5505142,1137095904,1,AUTORIZADO,Autorizado
27070141500748,7943201,1137102146,1,AUTORIZADO,Autorizado
27070241500748,7774461,1137106436,1,AUTORIZADO,Autorizado
78353859300630,7642241,1137085387,1,AUTORIZADO,Autorizado
27070541500748,6923853,1137104810,1,AUTORIZADO,Autorizado
27070441500748,6764463,1137103462,1,AUTORIZADO,Autorizado
27070341500748,7732546,1137106097,1,AUTORIZADO,Autorizado
78353859300630,7751837,1137085387,1,AUTORIZADO,Autorizado
27070641500748,5992898,1137096782,1,AUTORIZADO,Autorizado
27070741500748,7879432,1137101022,1,AUTORIZADO,Autorizado
78353959300630,6528010,1137092494,2,AUTORIZADO,Autorizado
386224711001100,7602405,1137007237,1,AUTORIZADO,Autorizado
386229711001100,7973451,1135556972,1,AUTORIZADO,Autorizado
386229711001100,7744327,1135556972,1,AUTORIZADO,Autorizado
386229711001100,7289835,1135556972,1,AUTORIZADO,Autorizado
78354059300630,6310998,1137004556,3,AUTORIZADO,Autorizado
27070941500748,5862924,1137094486,2,AUTORIZADO,Autorizado
386264711001100,7885716,1137027262,1,AUTORIZADO,Autorizado
77912120350505,7966439,1137100964,1,AUTORIZADO,Autorizado
77912220350505,7914188,1137091874,1,AUTORIZADO,Autorizado
78354159300630,7441547,1137050993,1,AUTORIZADO,Autorizado
78354259300630,6828264,1137065315,1,AUTORIZADO,Autorizado
78354359300630,7936784,1137073727,1,AUTORIZADO,Autorizado
78354459300630,7942389,1137059952,1,AUTORIZADO,Autorizado
78354559300630,6912574,1137071891,1,AUTORIZADO,Autorizado
78354759300630,7836022,1137053767,1,AUTORIZADO,Autorizado
78354659300630,3569313,1137075682,1,AUTORIZADO,Autorizado
78355059300630,7879432,1137055113,1,AUTORIZADO,Autorizado
78354959300630,5338177,1137071875,1,AUTORIZADO,Autorizado
78354859300630,7955372,1137068614,1,AUTORIZADO,Autorizado
78355559300630,7733710,1137079663,2,AUTORIZADO,Autorizado
78355359300630,7733468,1137068751,1,AUTORIZADO,Autorizado
78355459300630,7972379,1137064297,1,AUTORIZADO,Autorizado
78355259300630,7779916,1137068593,1,AUTORIZADO,Autorizado
78355159300630,7894862,1137053718,1,AUTORIZADO,Autorizado
78355659300630,7373770,1137051807,1,AUTORIZADO,Autorizado
78355759300630,7879432,1137069757,1,AUTORIZADO,Autorizado
78356059300630,7631498,1137056508,1,AUTORIZADO,Autorizado
800637352005210,6664756,1137073330,1,AUTORIZADO,Autorizado
78355859300630,7808494,1137065306,1,AUTORIZADO,Autorizado
78355959300630,7632037,1137059823,1,AUTORIZADO,Autorizado
800639352005210,7588471,1137067360,1,AUTORIZADO,Autorizado
27071041500748,5862924,1137094411,2,AUTORIZADO,Autorizado
78356159300630,7936784,1137075179,1,AUTORIZADO,Autorizado
800638352005210,6581565,1137082452,1,AUTORIZADO,Autorizado
78356359300630,7631313,1137055947,1,AUTORIZADO,Autorizado
78356459300630,7879500,1137070624,1,AUTORIZADO,Autorizado
78356259300630,7751721,1137061272,1,AUTORIZADO,Autorizado
78356859300630,7411069,1137055815,1,AUTORIZADO,Autorizado
78356659300630,7754395,1137055118,1,AUTORIZADO,Autorizado
78356759300630,7836046,1137068219,1,AUTORIZADO,Autorizado
78356559300630,7083716,1137055948,1,AUTORIZADO,Autorizado
78356959300630,7807657,1137067631,1,AUTORIZADO,Autorizado
78357259300630,7510120,1137043559,1,AUTORIZADO,Autorizado
78357059300630,7942389,1137075210,1,AUTORIZADO,Autorizado
78357159300630,7743603,1137054261,1,AUTORIZADO,Autorizado
78357359300630,7600012,1137067341,1,AUTORIZADO,Autorizado
78357459300630,2846378,1137044060,1,AUTORIZADO,Autorizado
78357659300630,7921292,1137042068,1,AUTORIZADO,Autorizado
78357559300630,7894862,1137064191,1,AUTORIZADO,Autorizado
78357759300630,96577,1137058569,1,AUTORIZADO,Autorizado
78357859300630,7928543,1137079452,2,AUTORIZADO,Autorizado
78357959300630,6470494,1137083300,4,AUTORIZADO,Autorizado
27071141500748,5862924,1137094643,2,AUTORIZADO,Autorizado
78358159300630,6528010,1137077542,2,AUTORIZADO,Autorizado
27071941500748,7458125,1137010312,1,AUTORIZADO,Autorizado
27071941500748,7904868,1137010312,1,AUTORIZADO,Autorizado
27072241500748,7750533,1137034868,1,AUTORIZADO,Autorizado
78358359300630,7733789,1136923264,3,AUTORIZADO,Autorizado
43680519991720,6470500,1137074896,4,AUTORIZADO,Autorizado
27075141500748,7560378,1136953788,1,AUTORIZADO,Autorizado
27075241500748,7708633,1137071914,1,AUTORIZADO,Autorizado
27075441500748,7868818,1137031138,1,AUTORIZADO,Autorizado
27075541500748,7779855,1137039962,1,AUTORIZADO,Autorizado
27075841500748,7708633,1136993040,1,AUTORIZADO,Autorizado
800640352005210,7411052,1137094537,1,AUTORIZADO,Autorizado
27075641500748,7479540,1136950396,1,AUTORIZADO,Autorizado
27075741500748,7708633,1137094885,1,AUTORIZADO,Autorizado
27075941500748,7937538,1137032976,1,AUTORIZADO,Autorizado
27076041500748,5420995,1137076099,1,AUTORIZADO,Autorizado
27076141500748,7789007,1137088078,1,AUTORIZADO,Autorizado
78358459300630,7600043,1136879376,1,AUTORIZADO,Autorizado
78358459300630,7754302,1136879376,1,AUTORIZADO,Autorizado
43680619991720,7979330,1137102733,2,AUTORIZADO,Autorizado
442681752005210,7726897,1136690971,1,AUTORIZADO,Autorizado
78358559300630,6479206,1137042624,3,AUTORIZADO,Autorizado
800641352005210,7782015,1136849280,1,AUTORIZADO,Autorizado
78358659300630,7352355,1137089564,6,AUTORIZADO,Autorizado
78358859300630,6902094,1136877212,2,AUTORIZADO,Autorizado
78358859300630,7871078,1136877212,1,AUTORIZADO,Autorizado
43680719991720,6470500,1137103267,3,AUTORIZADO,Autorizado
78359059300630,7952784,1137090569,4,AUTORIZADO,Autorizado
78359359300630,7880803,1137110468,1,AUTORIZADO,Autorizado
78359159300630,7361029,1137095868,1,AUTORIZADO,Autorizado
78359259300630,7733710,1137101161,1,AUTORIZADO,Autorizado
43680819991720,7476419,1137080869,3,AUTORIZADO,Autorizado
6847882850620,6711597,1135725134,1,AUTORIZADO,Autorizado
6847882850620,6253370,1135725134,1,AUTORIZADO,Autorizado
6847882850620,7833212,1135725134,1,AUTORIZADO,Autorizado
6847892850620,6902070,1136474019,1,AUTORIZADO,Autorizado
6847902850620,7789472,1136745668,1,AUTORIZADO,Autorizado
6847902850620,7601156,1136745668,1,AUTORIZADO,Autorizado
6847902850620,6825201,1136745668,1,AUTORIZADO,Autorizado
78359459300630,7894756,1137063574,2,AUTORIZADO,Autorizado
77913020350505,7914041,1137072435,1,AUTORIZADO,Autorizado
43680919991720,6311001,1137102538,2,AUTORIZADO,Autorizado
78359659300630,7897207,1137091902,1,AUTORIZADO,Autorizado
77913120350505,7967672,1137070991,1,AUTORIZADO,Autorizado
43681019991720,6311001,1137050372,2,AUTORIZADO,Autorizado
43681119991720,6470500,1137094822,2,AUTORIZADO,Autorizado
50614112590640,7871078,1137093337,2,AUTORIZADO,Autorizado
78359859300630,6764463,1136968111,1,AUTORIZADO,Autorizado
78359859300630,5505142,1136968111,1,AUTORIZADO,Autorizado
78359959300630,7868993,1137094328,1,AUTORIZADO,Autorizado
872854750620,7994722,1137047524,1,AUTORIZADO,Autorizado
872857750620,7811890,1137050462,1,AUTORIZADO,Autorizado
872855750620,6983918,1137022175,1,AUTORIZADO,Autorizado
587063694950,7954016,1137107948,1,AUTORIZADO,Autorizado
872860750620,7669453,1137055072,1,AUTORIZADO,Autorizado
