chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
2377935,6357139,1126118126,4,AUTORIZADO,Autorizado
37392659,6310998,1126122921,1,AUTORIZADO,Autorizado
37392659,7733765,1126122921,1,AUTORIZADO,Autorizado
5740685,7677328,1121946277,1,AUTORIZADO,Autorizado
5740685,7677311,1121946277,1,AUTORIZADO,Autorizado
2377965,7585371,1126107449,5,AUTORIZADO,Autorizado
5740875,7847585,1126116124,1,AUTORIZADO,Autorizado
37392759,5254170,1126100808,1,AUTORIZADO,Autorizado
37392859,7589669,1126067558,1,AUTORIZADO,Autorizado
37393059,7257469,1125947119,1,AUTORIZADO,Autorizado
37392959,7611803,1125900557,1,AUTORIZADO,Autorizado
37393159,7921056,1126122236,1,AUTORIZADO,Autorizado
37393259,7881022,1126072608,1,AUTORIZADO,Autorizado
5740915,7727269,1122521008,1,AUTORIZADO,Autorizado
2377975,6713447,1125982976,1,AUTORIZADO,Autorizado
2377985,6480905,1126110831,3,AUTORIZADO,Autorizado
2377985,5505142,1126110831,1,AUTORIZADO,Autorizado
7699067,7632037,1125799642,1,AUTORIZADO,Autorizado
7699087,7940187,1126069542,1,AUTORIZADO,Autorizado
7699047,7341809,1126125111,1,AUTORIZADO,Autorizado
7699077,7940187,1125876514,1,AUTORIZADO,Autorizado
7699097,7105272,1125778629,1,AUTORIZADO,Autorizado
7699107,6587611,1125859103,1,AUTORIZADO,Autorizado
7699127,7945304,1125770773,1,AUTORIZADO,Autorizado
7699117,7853586,1126117504,1,AUTORIZADO,Autorizado
7699137,7599835,1125873648,1,AUTORIZADO,Autorizado
7699147,7049941,1125930165,1,AUTORIZADO,Autorizado
7699157,7894824,1126022375,1,AUTORIZADO,Autorizado
7699177,7944895,1126006833,1,AUTORIZADO,Autorizado
7699167,7754340,1125961751,1,AUTORIZADO,Autorizado
7699187,7561993,1125765625,1,AUTORIZADO,Autorizado
7699197,6587802,1126088039,1,AUTORIZADO,Autorizado
7699207,7015168,1125836278,1,AUTORIZADO,Autorizado
7699237,7936760,1126082140,1,AUTORIZADO,Autorizado
7699227,7743726,1126096112,1,AUTORIZADO,Autorizado
7699217,6685881,1125816113,1,AUTORIZADO,Autorizado
7699267,5254163,1125766317,1,AUTORIZADO,Autorizado
7699247,5819775,1125914235,1,AUTORIZADO,Autorizado
7699257,6685881,1125796275,1,AUTORIZADO,Autorizado
37393459,6386801,1126095182,1,AUTORIZADO,Autorizado
37393459,7957284,1126095182,1,AUTORIZADO,Autorizado
37393459,7585395,1126095182,1,AUTORIZADO,Autorizado
37393459,7585487,1126095182,1,AUTORIZADO,Autorizado
37393459,7802539,1126095182,1,AUTORIZADO,Autorizado
37393459,7802546,1126095182,1,AUTORIZADO,Autorizado
37393459,7585463,1126095182,1,AUTORIZADO,Autorizado
7699387,6532888,1126031226,1,AUTORIZADO,Autorizado
7699377,7937019,1126025098,1,AUTORIZADO,Autorizado
7699397,7560354,1126105903,1,AUTORIZADO,Autorizado
7699407,7926174,1125791437,1,AUTORIZADO,Autorizado
7699417,7600036,1125800119,1,AUTORIZADO,Autorizado
7699427,7560286,1125926944,1,AUTORIZADO,Autorizado
7699447,7824371,1125877174,1,AUTORIZADO,Autorizado
7699437,7940293,1126098687,1,AUTORIZADO,Autorizado
7699467,7733727,1125852521,1,AUTORIZADO,Autorizado
7699457,7881756,1126121401,1,AUTORIZADO,Autorizado
7699497,7727337,1126069400,1,AUTORIZADO,Autorizado
7699477,7709616,1126095282,1,AUTORIZADO,Autorizado
7699487,6310998,1126071886,1,AUTORIZADO,Autorizado
7699507,7890369,1125832076,1,AUTORIZADO,Autorizado
7699527,6627270,1125884544,1,AUTORIZADO,Autorizado
7699517,7560286,1125930835,1,AUTORIZADO,Autorizado
7699537,7392931,1126061656,1,AUTORIZADO,Autorizado
7699547,7733727,1126099739,1,AUTORIZADO,Autorizado
7699557,7560354,1126100427,1,AUTORIZADO,Autorizado
7699567,6364540,1126045201,1,AUTORIZADO,Autorizado
5095066,7956805,1125247806,1,AUTORIZADO,Autorizado
5095096,6948238,1125376028,1,AUTORIZADO,Autorizado
5095106,7910890,1125994872,3,AUTORIZADO,Autorizado
5095126,7865848,1126012244,1,AUTORIZADO,Autorizado
5095136,7956713,1125408949,2,AUTORIZADO,Autorizado
5095146,7756610,1126020359,2,AUTORIZADO,Autorizado
5095166,7910845,1126045656,1,AUTORIZADO,Autorizado
5095246,6290245,1126082869,1,AUTORIZADO,Autorizado
5095246,7940552,1126082869,1,AUTORIZADO,Autorizado
5095246,7485527,1126082869,1,AUTORIZADO,Autorizado
5095256,7782008,1125737286,1,AUTORIZADO,Autorizado
5095296,7733727,1125905974,1,AUTORIZADO,Autorizado
37394359,7360367,1125592055,2,AUTORIZADO,Autorizado
5095316,3933558,1125910910,1,AUTORIZADO,Autorizado
37394559,7360398,1125721219,3,AUTORIZADO,Autorizado
12472386,7973666,1125463331,1,AUTORIZADO,Autorizado
7424643,4243106,1126080652,2,AUTORIZADO,Autorizado
37394959,7601934,1125970839,1,AUTORIZADO,Autorizado
7424653,7907548,1125892403,1,AUTORIZADO,Autorizado
37395159,7942877,1125748628,1,AUTORIZADO,Autorizado
7424663,7974151,1125926814,1,AUTORIZADO,Autorizado
2378005,7957291,1126104375,2,AUTORIZADO,Autorizado
2378035,7829697,1123859568,1,AUTORIZADO,Autorizado
37395759,7105234,1126022430,1,AUTORIZADO,Autorizado
37395559,7872174,1125906884,1,AUTORIZADO,Autorizado
37395359,7587382,1125848087,1,AUTORIZADO,Autorizado
37395859,7905247,1126120965,1,AUTORIZADO,Autorizado
37395459,7771262,1126113334,1,AUTORIZADO,Autorizado
37395659,7383564,1125981524,1,AUTORIZADO,Autorizado
37395959,7893148,1125977253,1,AUTORIZADO,Autorizado
37396059,7973666,1126105502,1,AUTORIZADO,Autorizado
2378155,6528201,1126108566,4,AUTORIZADO,Autorizado
37396359,7587382,1125812947,1,AUTORIZADO,Autorizado
2378165,6932428,1124092918,1,AUTORIZADO,Autorizado
37396459,7940187,1126057015,1,AUTORIZADO,Autorizado
37396159,7940187,1126017186,1,AUTORIZADO,Autorizado
37396259,7845697,1126061575,1,AUTORIZADO,Autorizado
37396559,7955372,1126118631,1,AUTORIZADO,Autorizado
37396659,7955372,1125980169,1,AUTORIZADO,Autorizado
37397159,7383564,1126026787,1,AUTORIZADO,Autorizado
37397059,7955372,1125959334,1,AUTORIZADO,Autorizado
37396959,7973666,1125910699,1,AUTORIZADO,Autorizado
37396859,7771262,1125940862,1,AUTORIZADO,Autorizado
37396759,7955372,1126109611,1,AUTORIZADO,Autorizado
37397259,7940187,1126022481,1,AUTORIZADO,Autorizado
37397659,7955372,1126093528,1,AUTORIZADO,Autorizado
37397359,7955372,1126126465,1,AUTORIZADO,Autorizado
37397459,7587382,1126057947,1,AUTORIZADO,Autorizado
37397759,7771262,1125908129,1,AUTORIZADO,Autorizado
37397559,7771262,1126117015,1,AUTORIZADO,Autorizado
37398059,7383564,1126058641,1,AUTORIZADO,Autorizado
37397859,7940187,1125960823,1,AUTORIZADO,Autorizado
37397959,7940187,1125989708,1,AUTORIZADO,Autorizado
37398159,7872174,1125974343,1,AUTORIZADO,Autorizado
7699637,7560354,1126091209,2,AUTORIZADO,Autorizado
2378285,5034529,1125322030,1,AUTORIZADO,Autorizado
2378355,7802744,1125699272,1,AUTORIZADO,Autorizado
2378365,6479749,1125706941,4,AUTORIZADO,Autorizado
7699717,7928482,1125790843,1,AUTORIZADO,Autorizado
7699717,7560286,1125790843,1,AUTORIZADO,Autorizado
7699787,7644603,1126045312,1,AUTORIZADO,Autorizado
7699807,5862948,1125939992,1,AUTORIZADO,Autorizado
7699797,7908286,1126095720,1,AUTORIZADO,Autorizado
37398259,7918421,1125906075,1,AUTORIZADO,Autorizado
7699837,7733727,1125969178,1,AUTORIZADO,Autorizado
7699837,7733710,1125969178,1,AUTORIZADO,Autorizado
2378435,7702709,1126107022,3,AUTORIZADO,Autorizado
5095416,7950438,1126126783,1,AUTORIZADO,Autorizado
7699847,6437053,1126049211,3,AUTORIZADO,Autorizado
5902044,7929212,1125865049,1,AUTORIZADO,Autorizado
37398359,7835957,1126094724,1,AUTORIZADO,Autorizado
37398459,7835957,1126113827,1,AUTORIZADO,Autorizado
37398759,5254163,1126061659,1,AUTORIZADO,Autorizado
37398659,7566486,1126002339,1,AUTORIZADO,Autorizado
37398559,7566486,1125990513,1,AUTORIZADO,Autorizado
37398859,7835957,1125934926,1,AUTORIZADO,Autorizado
37399159,7566486,1125982197,1,AUTORIZADO,Autorizado
37399259,7566486,1125936944,1,AUTORIZADO,Autorizado
37399359,7566486,1125890696,1,AUTORIZADO,Autorizado
37399459,7835957,1125939184,1,AUTORIZADO,Autorizado
5741215,7560361,1125939970,1,AUTORIZADO,Autorizado
2378445,5863532,1126112353,2,AUTORIZADO,Autorizado
5741295,7777042,1126097570,1,AUTORIZADO,Autorizado
7699857,7847028,1125839149,4,AUTORIZADO,Autorizado
5095446,7967696,1125583051,1,AUTORIZADO,Autorizado
5095456,7922503,1125287647,1,AUTORIZADO,Autorizado
21043119,7009389,1126096050,2,AUTORIZADO,Autorizado
7699867,7934421,1125949909,2,AUTORIZADO,Autorizado
5741355,7723148,1123642392,1,AUTORIZADO,Autorizado
7699877,7925153,1125965257,2,AUTORIZADO,Autorizado
5095556,6183820,1126121178,2,AUTORIZADO,Autorizado
5095606,7825880,1125240147,1,AUTORIZADO,Autorizado
5095606,5587360,1125240147,1,AUTORIZADO,Autorizado
5095596,5862740,1126013460,2,AUTORIZADO,Autorizado
5095606,7846250,1125240147,1,AUTORIZADO,Autorizado
5095606,7894824,1125240147,1,AUTORIZADO,Autorizado
7699887,7925153,1125852536,2,AUTORIZADO,Autorizado
7699897,6506704,1125825045,3,AUTORIZADO,Autorizado
5095626,7669453,1125566269,1,AUTORIZADO,Autorizado
5095686,7754739,1125358243,1,AUTORIZADO,Autorizado
5095706,7763168,1125443523,1,AUTORIZADO,Autorizado
5095756,7910890,1126039257,1,AUTORIZADO,Autorizado
5095746,7907241,1125830005,4,AUTORIZADO,Autorizado
5095766,7938504,1125854610,1,AUTORIZADO,Autorizado
5095776,6983918,1125867853,1,AUTORIZADO,Autorizado
5741685,7908729,1125127696,2,AUTORIZADO,Autorizado
5741705,7973437,1125625814,1,AUTORIZADO,Autorizado
5741715,7820793,1125647100,1,AUTORIZADO,Autorizado
5741735,6245887,1125724413,1,AUTORIZADO,Autorizado
5741745,7383564,1125785277,1,AUTORIZADO,Autorizado
5741745,7825880,1125785277,1,AUTORIZADO,Autorizado
5741755,7803529,1125376394,1,AUTORIZADO,Autorizado
5741775,7882166,1125967153,1,AUTORIZADO,Autorizado
5095836,7733710,1126042198,2,AUTORIZADO,Autorizado
7424783,7908637,1126065051,1,AUTORIZADO,Autorizado
5902134,7578373,1126058047,2,AUTORIZADO,Autorizado
5902134,7588525,1126058047,1,AUTORIZADO,Autorizado
5902144,1746617,1126064629,1,AUTORIZADO,Autorizado
7424793,7005213,1126080611,1,AUTORIZADO,Autorizado
5095896,7360367,1126074054,2,AUTORIZADO,Autorizado
37399659,6281526,1125894235,1,AUTORIZADO,Autorizado
37399559,7709432,1125939249,1,AUTORIZADO,Autorizado
5741955,7863653,1125315974,1,AUTORIZADO,Autorizado
5741955,6727185,1125315974,1,AUTORIZADO,Autorizado
37400259,7940248,1125881689,1,AUTORIZADO,Autorizado
37399759,7709432,1125972674,1,AUTORIZADO,Autorizado
37399859,7940248,1125937630,1,AUTORIZADO,Autorizado
37399959,7709432,1126098129,1,AUTORIZADO,Autorizado
37400059,7940248,1126127061,1,AUTORIZADO,Autorizado
37400159,7940248,1126092503,1,AUTORIZADO,Autorizado
37400659,7709432,1125904236,1,AUTORIZADO,Autorizado
37400559,7940248,1126046050,1,AUTORIZADO,Autorizado
37400459,7672132,1125937583,1,AUTORIZADO,Autorizado
37400759,6281526,1125811556,1,AUTORIZADO,Autorizado
37400859,7940248,1126079507,1,AUTORIZADO,Autorizado
5741975,7782008,1125395522,1,AUTORIZADO,Autorizado
37400359,6281526,1125930773,1,AUTORIZADO,Autorizado
5741985,7929212,1125405613,1,AUTORIZADO,Autorizado
5741995,7673474,1125420586,1,AUTORIZADO,Autorizado
7424803,7906541,1126092491,1,AUTORIZADO,Autorizado
5742055,7674044,1125583254,1,AUTORIZADO,Autorizado
5742095,6919238,1125639776,4,AUTORIZADO,Autorizado
5742115,6175931,1125713497,1,AUTORIZADO,Autorizado
5742175,7762895,1125857517,1,AUTORIZADO,Autorizado
5742185,7868993,1125883653,1,AUTORIZADO,Autorizado
5742215,7825880,1126016521,1,AUTORIZADO,Autorizado
5742225,7782008,1126045011,1,AUTORIZADO,Autorizado
7424813,7868979,1126117248,1,AUTORIZADO,Autorizado
5095916,7235023,1123841783,1,AUTORIZADO,Autorizado
5095916,7899263,1123841783,1,AUTORIZADO,Autorizado
5095916,7774461,1123841783,1,AUTORIZADO,Autorizado
5095946,6532888,1125996873,1,AUTORIZADO,Autorizado
5742335,7727238,1126026049,1,AUTORIZADO,Autorizado
2378485,7719486,1126118759,1,AUTORIZADO,Autorizado
2378485,6587802,1126118759,1,AUTORIZADO,Autorizado
5095956,7560354,1126116618,2,AUTORIZADO,Autorizado
37400959,7939044,1126080681,1,AUTORIZADO,Autorizado
37401159,6577124,1126060718,1,AUTORIZADO,Autorizado
37401359,7588471,1126120016,1,AUTORIZADO,Autorizado
37401659,7588471,1126119461,1,AUTORIZADO,Autorizado
37401559,7600418,1126054444,1,AUTORIZADO,Autorizado
37401459,7754678,1125947812,1,AUTORIZADO,Autorizado
37402059,7588471,1125954187,1,AUTORIZADO,Autorizado
37401859,7754678,1126079536,1,AUTORIZADO,Autorizado
37401959,6577124,1126124716,1,AUTORIZADO,Autorizado
37401759,7953125,1126005789,1,AUTORIZADO,Autorizado
37402259,3914328,1125952192,1,AUTORIZADO,Autorizado
37402359,7103308,1125879203,1,AUTORIZADO,Autorizado
37402159,7777042,1125859131,1,AUTORIZADO,Autorizado
37402459,7943096,1126074164,1,AUTORIZADO,Autorizado
37402759,7754678,1126056002,1,AUTORIZADO,Autorizado
37402559,7754678,1126118415,1,AUTORIZADO,Autorizado
37402659,7953125,1126117402,1,AUTORIZADO,Autorizado
37403159,7600418,1125989736,1,AUTORIZADO,Autorizado
37402959,7601897,1126107479,1,AUTORIZADO,Autorizado
37403059,7600418,1125955427,1,AUTORIZADO,Autorizado
37402859,7908101,1126086906,1,AUTORIZADO,Autorizado
37403359,7103308,1126100851,1,AUTORIZADO,Autorizado
37403259,7908101,1126117704,1,AUTORIZADO,Autorizado
37403559,7777042,1126005926,1,AUTORIZADO,Autorizado
37403659,7754678,1126076184,1,AUTORIZADO,Autorizado
37403859,7947247,1125980658,1,AUTORIZADO,Autorizado
37403759,7103308,1125906883,1,AUTORIZADO,Autorizado
37404159,7908118,1125823399,1,AUTORIZADO,Autorizado
37404259,6607630,1125922184,1,AUTORIZADO,Autorizado
37403959,7965876,1126047083,1,AUTORIZADO,Autorizado
37404059,7986277,1126086093,1,AUTORIZADO,Autorizado
37404559,7754678,1126094297,1,AUTORIZADO,Autorizado
7699957,6397784,1125868978,1,AUTORIZADO,Autorizado
5742345,7851001,1125794529,1,AUTORIZADO,Autorizado
5742345,7852374,1125794529,1,AUTORIZADO,Autorizado
5742355,7894756,1125808964,1,AUTORIZADO,Autorizado
7424863,7940446,1126114254,1,AUTORIZADO,Autorizado
7424863,7940330,1126114254,1,AUTORIZADO,Autorizado
7424863,4813330,1126114254,1,AUTORIZADO,Autorizado
7424873,7763168,1126113572,1,AUTORIZADO,Autorizado
7424883,7881954,1126115344,1,AUTORIZADO,Autorizado
64082220,7868993,1126075657,1,AUTORIZADO,Autorizado
64082220,7956621,1126075657,1,AUTORIZADO,Autorizado
2378495,7599767,1126120774,8,AUTORIZADO,Autorizado
64082420,7140181,1126085414,1,AUTORIZADO,Autorizado
64082320,7140181,1126064228,1,AUTORIZADO,Autorizado
5742485,7915215,1125062940,1,AUTORIZADO,Autorizado
7424893,7968921,1126116003,1,AUTORIZADO,Autorizado
7700037,7908637,1125889686,1,AUTORIZADO,Autorizado
7700047,7950438,1126045209,1,AUTORIZADO,Autorizado
64082520,7955259,1126119473,1,AUTORIZADO,Autorizado
5096506,7910845,1125852159,1,AUTORIZADO,Autorizado
7700057,7950438,1125809403,1,AUTORIZADO,Autorizado
5096546,7783425,1125933564,1,AUTORIZADO,Autorizado
5096596,7934124,1125983702,1,AUTORIZADO,Autorizado
5096626,6470340,1126034677,2,AUTORIZADO,Autorizado
7700067,7907548,1126024339,1,AUTORIZADO,Autorizado
64082720,7140181,1126032286,1,AUTORIZADO,Autorizado
64082920,7140181,1125931649,1,AUTORIZADO,Autorizado
64083020,7140181,1125816002,1,AUTORIZADO,Autorizado
64082820,7140181,1125980011,1,AUTORIZADO,Autorizado
64083220,7140181,1125942794,1,AUTORIZADO,Autorizado
64083420,7140181,1125898505,1,AUTORIZADO,Autorizado
5096646,5901159,1126033895,2,AUTORIZADO,Autorizado
5743025,7846861,1125959327,1,AUTORIZADO,Autorizado
5743055,7788635,1126033754,1,AUTORIZADO,Autorizado
5743195,7756092,1125854911,2,AUTORIZADO,Autorizado
5743245,7847561,1125880528,1,AUTORIZADO,Autorizado
5743285,7809286,1126079498,1,AUTORIZADO,Autorizado
5743305,7560361,1126102124,1,AUTORIZADO,Autorizado
64083720,7868962,1126126160,1,AUTORIZADO,Autorizado
64083820,7140181,1126113305,1,AUTORIZADO,Autorizado
7700077,7881039,1125917568,1,AUTORIZADO,Autorizado
2378505,6139278,1126124988,1,AUTORIZADO,Autorizado
2378515,7938504,1126113036,1,AUTORIZADO,Autorizado
2378565,7555862,1126114224,1,AUTORIZADO,Autorizado
2378545,7879395,1126124656,1,AUTORIZADO,Autorizado
2378555,7005213,1126111325,1,AUTORIZADO,Autorizado
2378525,7950681,1126124935,1,AUTORIZADO,Autorizado
2378535,6281267,1126125295,1,AUTORIZADO,Autorizado
2378575,7361029,1126124200,1,AUTORIZADO,Autorizado
2378625,6290559,1126108515,1,AUTORIZADO,Autorizado
2378615,3375167,1126124442,1,AUTORIZADO,Autorizado
2378605,7846878,1126118429,1,AUTORIZADO,Autorizado
2378585,7601880,1126121377,1,AUTORIZADO,Autorizado
2378595,7601798,1126124867,1,AUTORIZADO,Autorizado
2378635,7838545,1126115223,1,AUTORIZADO,Autorizado
2378675,7894770,1126119241,1,AUTORIZADO,Autorizado
2378645,7589720,1126123784,1,AUTORIZADO,Autorizado
2378665,6979652,1126116597,1,AUTORIZADO,Autorizado
2378655,6437053,1126121813,1,AUTORIZADO,Autorizado
2378685,7957819,1126124059,1,AUTORIZADO,Autorizado
2378695,7939051,1126122350,1,AUTORIZADO,Autorizado
2378705,7835988,1126120463,1,AUTORIZADO,Autorizado
2378735,6531768,1126117097,1,AUTORIZADO,Autorizado
2378715,7820915,1126111681,1,AUTORIZADO,Autorizado
2378725,7863660,1126123045,1,AUTORIZADO,Autorizado
2378745,7601798,1126108907,1,AUTORIZADO,Autorizado
21043519,7866845,1125988072,1,AUTORIZADO,Autorizado
5096806,7934124,1125245728,1,AUTORIZADO,Autorizado
88976132,7548895,1126041967,2,AUTORIZADO,Autorizado
5096846,7833724,1125591044,1,AUTORIZADO,Autorizado
2378755,5863327,1126124020,2,AUTORIZADO,Autorizado
2378755,5863372,1126124020,1,AUTORIZADO,Autorizado
5096856,7610080,1125591697,1,AUTORIZADO,Autorizado
2378765,6531768,1126123982,2,AUTORIZADO,Autorizado
5096966,7777028,1125812775,1,AUTORIZADO,Autorizado
2378775,6016067,1126123503,1,AUTORIZADO,Autorizado
2378775,7943171,1126123503,1,AUTORIZADO,Autorizado
2378775,6996833,1126123503,1,AUTORIZADO,Autorizado
64084020,7589171,1126121936,1,AUTORIZADO,Autorizado
37404959,5505159,1126115420,1,AUTORIZADO,Autorizado
37405059,3590164,1126116355,1,AUTORIZADO,Autorizado
37405359,6484545,1126119571,1,AUTORIZADO,Autorizado
37405159,6506674,1126113073,1,AUTORIZADO,Autorizado
37405259,6506674,1126113576,1,AUTORIZADO,Autorizado
37404859,6484545,1126115336,1,AUTORIZADO,Autorizado
37404759,6506674,1125984442,1,AUTORIZADO,Autorizado
37405459,7777028,1125828682,1,AUTORIZADO,Autorizado
37405559,4062288,1126114346,1,AUTORIZADO,Autorizado
37405659,6506674,1126092471,1,AUTORIZADO,Autorizado
37405859,6980696,1126098572,1,AUTORIZADO,Autorizado
37405759,7881695,1126020969,1,AUTORIZADO,Autorizado
37406259,6506674,1125933353,1,AUTORIZADO,Autorizado
37405959,7733765,1126068166,1,AUTORIZADO,Autorizado
37406159,7928161,1126049291,1,AUTORIZADO,Autorizado
37406059,7928161,1126082806,1,AUTORIZADO,Autorizado
37406459,6506674,1125964214,1,AUTORIZADO,Autorizado
37406559,6506674,1126120506,1,AUTORIZADO,Autorizado
37406359,6506674,1125997916,1,AUTORIZADO,Autorizado
37406659,4062288,1126000569,1,AUTORIZADO,Autorizado
37406959,6506674,1125949103,1,AUTORIZADO,Autorizado
37406859,7585371,1126071851,1,AUTORIZADO,Autorizado
37406759,7936685,1126073519,1,AUTORIZADO,Autorizado
37407059,7733710,1125955972,1,AUTORIZADO,Autorizado
37407359,6506674,1126021730,1,AUTORIZADO,Autorizado
37407559,6506674,1125929440,1,AUTORIZADO,Autorizado
37407459,7560354,1125982249,1,AUTORIZADO,Autorizado
37407259,5863419,1126123778,1,AUTORIZADO,Autorizado
37407659,4062288,1126082783,1,AUTORIZADO,Autorizado
37407859,7560354,1125958392,1,AUTORIZADO,Autorizado
37408059,7828393,1126026940,1,AUTORIZADO,Autorizado
37408159,6481896,1126108332,1,AUTORIZADO,Autorizado
37408259,6506674,1126030628,1,AUTORIZADO,Autorizado
37407959,7560354,1126101551,1,AUTORIZADO,Autorizado
37408659,7560354,1125901293,1,AUTORIZADO,Autorizado
37408359,6979867,1125923957,1,AUTORIZADO,Autorizado
37408459,7928161,1126051560,1,AUTORIZADO,Autorizado
37408559,6506674,1126025125,1,AUTORIZADO,Autorizado
37408759,7955440,1126094193,1,AUTORIZADO,Autorizado
2378785,7702631,1126121187,3,AUTORIZADO,Autorizado
37408959,7928161,1125921423,1,AUTORIZADO,Autorizado
37409159,7955440,1126082921,1,AUTORIZADO,Autorizado
37409059,7853609,1125906003,1,AUTORIZADO,Autorizado
37409259,6564810,1126052561,1,AUTORIZADO,Autorizado
37409459,6603786,1126063189,1,AUTORIZADO,Autorizado
37409359,7928161,1126061743,1,AUTORIZADO,Autorizado
37409659,6470340,1126118866,1,AUTORIZADO,Autorizado
37409559,7826061,1126090930,1,AUTORIZADO,Autorizado
37409859,6506674,1126116060,1,AUTORIZADO,Autorizado
37409759,6536732,1126049186,1,AUTORIZADO,Autorizado
37409959,7826061,1126102371,1,AUTORIZADO,Autorizado
37410059,6506674,1126011847,1,AUTORIZADO,Autorizado
21045219,7974151,1126021662,1,AUTORIZADO,Autorizado
37410159,6536862,1126092810,1,AUTORIZADO,Autorizado
37410259,6506674,1125989641,1,AUTORIZADO,Autorizado
37410359,7477775,1126103640,1,AUTORIZADO,Autorizado
37410659,6506674,1125991676,1,AUTORIZADO,Autorizado
37410559,6493011,1126118899,1,AUTORIZADO,Autorizado
37410459,6493011,1126118938,1,AUTORIZADO,Autorizado
37410859,6506674,1125874721,1,AUTORIZADO,Autorizado
37410759,7733710,1126022449,1,AUTORIZADO,Autorizado
37411159,6506674,1126030623,1,AUTORIZADO,Autorizado
37410959,7928161,1126125275,1,AUTORIZADO,Autorizado
37411059,7733765,1126108264,1,AUTORIZADO,Autorizado
37411259,7673412,1126106454,1,AUTORIZADO,Autorizado
37411459,6506674,1126032235,1,AUTORIZADO,Autorizado
37411659,6506674,1125929480,1,AUTORIZADO,Autorizado
37411359,5863419,1126077290,1,AUTORIZADO,Autorizado
37411859,7777028,1126070214,1,AUTORIZADO,Autorizado
37411559,5347070,1126064198,1,AUTORIZADO,Autorizado
37411759,6506674,1126077304,1,AUTORIZADO,Autorizado
37412059,7853609,1126117334,1,AUTORIZADO,Autorizado
37411959,3590072,1126118154,1,AUTORIZADO,Autorizado
21045419,6996789,1126099996,1,AUTORIZADO,Autorizado
37412259,6506674,1125964346,1,AUTORIZADO,Autorizado
37412159,6506674,1126125126,1,AUTORIZADO,Autorizado
21045419,6635244,1126099996,1,AUTORIZADO,Autorizado
37412359,5863419,1126122357,1,AUTORIZADO,Autorizado
37412559,6506674,1126103211,1,AUTORIZADO,Autorizado
37412659,7585463,1125936859,1,AUTORIZADO,Autorizado
37412459,7871184,1126126785,1,AUTORIZADO,Autorizado
37412759,6996789,1126082823,1,AUTORIZADO,Autorizado
37412859,7871184,1125933215,1,AUTORIZADO,Autorizado
37413059,6506674,1126118995,1,AUTORIZADO,Autorizado
37412959,7883705,1125938719,1,AUTORIZADO,Autorizado
37413259,6506674,1125916693,1,AUTORIZADO,Autorizado
37413159,6506674,1125944182,1,AUTORIZADO,Autorizado
37413459,6506674,1126070861,1,AUTORIZADO,Autorizado
37413359,6606312,1126038157,1,AUTORIZADO,Autorizado
37413659,6506674,1126117129,1,AUTORIZADO,Autorizado
37413559,6506674,1126117663,1,AUTORIZADO,Autorizado
37413859,6506674,1125987311,1,AUTORIZADO,Autorizado
37413759,6506674,1125983054,1,AUTORIZADO,Autorizado
37414059,6506674,1125993790,1,AUTORIZADO,Autorizado
37413959,7776793,1126049294,1,AUTORIZADO,Autorizado
37414159,5863310,1126115343,1,AUTORIZADO,Autorizado
37414359,6506674,1125983169,1,AUTORIZADO,Autorizado
37414259,6506674,1125987195,1,AUTORIZADO,Autorizado
37414459,7826061,1126064264,1,AUTORIZADO,Autorizado
37414659,6506674,1126017277,1,AUTORIZADO,Autorizado
37414559,7928161,1126108809,1,AUTORIZADO,Autorizado
37414859,3590072,1126098730,1,AUTORIZADO,Autorizado
37414759,6506674,1126115327,1,AUTORIZADO,Autorizado
37415159,5863419,1126079449,1,AUTORIZADO,Autorizado
37414959,6506674,1126000524,1,AUTORIZADO,Autorizado
37415059,7828393,1126028738,1,AUTORIZADO,Autorizado
37415259,6506674,1126032316,1,AUTORIZADO,Autorizado
37415359,6506674,1126078679,1,AUTORIZADO,Autorizado
37415459,6629809,1125933212,1,AUTORIZADO,Autorizado
37415659,6506674,1125978848,1,AUTORIZADO,Autorizado
37415559,6506674,1126064305,1,AUTORIZADO,Autorizado
37415959,7881695,1126089102,1,AUTORIZADO,Autorizado
37416059,6506674,1126102446,1,AUTORIZADO,Autorizado
37415859,7853609,1126002292,1,AUTORIZADO,Autorizado
37415759,7776779,1126107469,1,AUTORIZADO,Autorizado
37416159,6506674,1126053393,1,AUTORIZADO,Autorizado
37416259,6980696,1126122015,1,AUTORIZADO,Autorizado
37416359,6506674,1125975067,1,AUTORIZADO,Autorizado
37416459,5863419,1126071770,1,AUTORIZADO,Autorizado
37416559,6506674,1125917433,1,AUTORIZADO,Autorizado
2378795,7897658,1126123321,4,AUTORIZADO,Autorizado
37416659,7143618,1126113583,1,AUTORIZADO,Autorizado
37416759,7601453,1125934830,1,AUTORIZADO,Autorizado
37416959,7410536,1126049347,1,AUTORIZADO,Autorizado
37416859,7617935,1126048106,1,AUTORIZADO,Autorizado
37417059,5922185,1125926925,1,AUTORIZADO,Autorizado
37417259,7921292,1125906919,1,AUTORIZADO,Autorizado
37417359,7938429,1126114439,1,AUTORIZADO,Autorizado
37417459,7726941,1126121045,1,AUTORIZADO,Autorizado
37417559,6930615,1125895057,1,AUTORIZADO,Autorizado
37417759,7617935,1126050339,1,AUTORIZADO,Autorizado
37418159,6710866,1125825133,1,AUTORIZADO,Autorizado
