chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
41521660300630,7383564,1152920309,1,AUTORIZADO,Autorizado
99076520350505,7777042,1152946187,1,AUTORIZADO,Autorizado
99076620350505,7777066,1152946070,1,AUTORIZADO,Autorizado
99076820350505,7777066,1152939078,1,AUTORIZADO,Autorizado
99076720350505,7777059,1152945869,1,AUTORIZADO,Autorizado
41521760300630,7879395,1152928137,4,AUTORIZADO,Autorizado
571996529002910,7966392,1152867067,1,AUTORIZADO,Autorizado
41522160300630,7893148,1152931774,1,AUTORIZADO,Autorizado
41521860300630,7771071,1152923359,1,AUTORIZADO,Autorizado
41522060300630,6627416,1152928323,1,AUTORIZADO,Autorizado
41521960300630,6594923,1152940997,1,AUTORIZADO,Autorizado
41522360300630,6932411,1152925330,1,AUTORIZADO,Autorizado
41522260300630,6898953,1152939706,1,AUTORIZADO,Autorizado
41522660300630,3262863,1152942281,1,AUTORIZADO,Autorizado
41522460300630,6627416,1152927722,1,AUTORIZADO,Autorizado
41522560300630,6932411,1152931599,1,AUTORIZADO,Autorizado
41522860300630,6932411,1152931679,1,AUTORIZADO,Autorizado
41522760300630,6627416,1152927678,1,AUTORIZADO,Autorizado
41522960300630,6627416,1152931720,1,AUTORIZADO,Autorizado
41523060300630,6627416,1152926023,1,AUTORIZADO,Autorizado
41523160300630,3375280,1152938867,1,AUTORIZADO,Autorizado
41523260300630,7771071,1152931695,1,AUTORIZADO,Autorizado
41523360300630,5661039,1152923305,1,AUTORIZADO,Autorizado
571997529002910,7967610,1152858889,1,AUTORIZADO,Autorizado
41523460300630,7477751,1152933761,2,AUTORIZADO,Autorizado
81359212590640,7945533,1152931912,1,AUTORIZADO,Autorizado
81359112590640,7979033,1152925828,1,AUTORIZADO,Autorizado
81359312590640,7702761,1152939930,1,AUTORIZADO,Autorizado
81359412590640,6515799,1152925347,1,AUTORIZADO,Autorizado
81359612590640,7979200,1152938620,1,AUTORIZADO,Autorizado
81359512590640,7733765,1152951858,1,AUTORIZADO,Autorizado
41523560300630,8033253,1152880766,2,AUTORIZADO,Autorizado
571998529002910,7906671,1152855707,1,AUTORIZADO,Autorizado
41523660300630,7411052,1152928519,1,AUTORIZADO,Autorizado
41523660300630,7743603,1152928519,1,AUTORIZADO,Autorizado
6604452194950,7903120,1152108174,2,AUTORIZADO,Autorizado
6604452194950,7872099,1152108174,2,AUTORIZADO,Autorizado
697253694950,6100384,1152588541,1,AUTORIZADO,Autorizado
697254694950,7967597,1152717003,1,AUTORIZADO,Autorizado
6604482194950,7905148,1152796299,1,AUTORIZADO,Autorizado
6604482194950,7752773,1152796299,1,AUTORIZADO,Autorizado
697255694950,7940187,1152811528,1,AUTORIZADO,Autorizado
697255694950,6834029,1152811528,1,AUTORIZADO,Autorizado
571999529002910,7956683,1152891505,1,AUTORIZADO,Autorizado
41523760300630,6437053,1152890456,2,AUTORIZADO,Autorizado
99076920350505,6531768,1152944236,1,AUTORIZADO,Autorizado
99077220350505,5863419,1152944013,1,AUTORIZADO,Autorizado
99077020350505,7991554,1152933578,1,AUTORIZADO,Autorizado
99077420350505,7879418,1152931292,1,AUTORIZADO,Autorizado
99077620350505,5862924,1152942503,1,AUTORIZADO,Autorizado
99077720350505,5863044,1152941352,1,AUTORIZADO,Autorizado
99077520350505,7249990,1152930094,1,AUTORIZADO,Autorizado
99078020350505,7928499,1152931771,1,AUTORIZADO,Autorizado
99077920350505,7837982,1152938842,1,AUTORIZADO,Autorizado
41523960300630,5600779,1152945463,3,AUTORIZADO,Autorizado
41524160300630,3610428,1152928952,1,AUTORIZADO,Autorizado
41523860300630,7613173,1152924324,1,AUTORIZADO,Autorizado
41524060300630,7766237,1152923040,1,AUTORIZADO,Autorizado
41524360300630,7863653,1152924969,1,AUTORIZADO,Autorizado
41524460300630,7886935,1152921970,1,AUTORIZADO,Autorizado
41524260300630,4210542,1152925379,1,AUTORIZADO,Autorizado
41524860300630,7716102,1152923006,1,AUTORIZADO,Autorizado
41524760300630,7833212,1152928853,1,AUTORIZADO,Autorizado
41524660300630,7716102,1152923319,1,AUTORIZADO,Autorizado
41524560300630,7771064,1152927382,1,AUTORIZADO,Autorizado
41525060300630,4780946,1152928494,1,AUTORIZADO,Autorizado
41524960300630,6729837,1152929480,1,AUTORIZADO,Autorizado
41525160300630,5794270,1152931578,1,AUTORIZADO,Autorizado
41525260300630,7743924,1152929344,1,AUTORIZADO,Autorizado
41525360300630,7771088,1152932535,1,AUTORIZADO,Autorizado
41525460300630,3616581,1152926828,1,AUTORIZADO,Autorizado
41525560300630,8016188,1152927633,1,AUTORIZADO,Autorizado
41525660300630,7771064,1152925172,1,AUTORIZADO,Autorizado
45357141500748,6735258,1152950886,1,AUTORIZADO,Autorizado
572000529002910,8042309,1152946604,1,AUTORIZADO,Autorizado
81359712590640,7808371,1152918839,1,AUTORIZADO,Autorizado
81359712590640,7702785,1152918839,1,AUTORIZADO,Autorizado
572001529002910,7915178,1152942028,1,AUTORIZADO,Autorizado
572002529002910,7914324,1152943268,1,AUTORIZADO,Autorizado
99078120350505,7837982,1152945039,1,AUTORIZADO,Autorizado
77322219991720,8021274,1152886716,1,AUTORIZADO,Autorizado
77322519991720,8021274,1152863207,1,AUTORIZADO,Autorizado
77322419991720,8021274,1152841915,1,AUTORIZADO,Autorizado
77322619991720,8021274,1152893391,1,AUTORIZADO,Autorizado
99078420350505,7548307,1152947834,1,AUTORIZADO,Autorizado
81359812590640,7808371,1152852294,2,AUTORIZADO,Autorizado
81359812590640,7702709,1152852294,1,AUTORIZADO,Autorizado
572003529002910,7914041,1152944331,1,AUTORIZADO,Autorizado
41525760300630,7854200,1152927685,2,AUTORIZADO,Autorizado
81359912590640,7777042,1152944725,1,AUTORIZADO,Autorizado
41525860300630,7956621,1152931987,1,AUTORIZADO,Autorizado
41525960300630,7853586,1152945736,2,AUTORIZADO,Autorizado
81360012590640,7908750,1152908306,2,AUTORIZADO,Autorizado
41526060300630,7956621,1152937735,1,AUTORIZADO,Autorizado
77323119991720,7865367,1152864824,1,AUTORIZADO,Autorizado
41526160300630,7956621,1152941256,1,AUTORIZADO,Autorizado
77323219991720,5587360,1152840015,1,AUTORIZADO,Autorizado
77323419991720,3259801,1152933369,1,AUTORIZADO,Autorizado
77323319991720,7771095,1152853540,1,AUTORIZADO,Autorizado
77323519991720,7908798,1152888674,1,AUTORIZADO,Autorizado
99078720350505,7777042,1152950328,1,AUTORIZADO,Autorizado
99078620350505,7929212,1152935339,1,AUTORIZADO,Autorizado
99078820350505,7777066,1152947925,1,AUTORIZADO,Autorizado
99079020350505,7751837,1152939857,1,AUTORIZADO,Autorizado
99078920350505,7942181,1152929852,1,AUTORIZADO,Autorizado
99079120350505,7956713,1152935061,1,AUTORIZADO,Autorizado
99079220350505,7726897,1152935624,1,AUTORIZADO,Autorizado
99079320350505,6432409,1152940321,1,AUTORIZADO,Autorizado
99079420350505,7725548,1152938822,1,AUTORIZADO,Autorizado
99079520350505,7777059,1152949919,1,AUTORIZADO,Autorizado
99079820350505,7940392,1152939047,1,AUTORIZADO,Autorizado
99079620350505,5474561,1152936909,1,AUTORIZADO,Autorizado
99079720350505,7940187,1152938367,1,AUTORIZADO,Autorizado
99079920350505,6175931,1152940862,1,AUTORIZADO,Autorizado
99080120350505,7929212,1152935157,1,AUTORIZADO,Autorizado
99080320350505,7929212,1152931022,1,AUTORIZADO,Autorizado
99080220350505,7836053,1152939928,1,AUTORIZADO,Autorizado
99080520350505,6909291,1152935316,1,AUTORIZADO,Autorizado
99080420350505,7594885,1152938026,1,AUTORIZADO,Autorizado
99080620350505,7600517,1152935151,1,AUTORIZADO,Autorizado
41526260300630,6506704,1152886114,1,AUTORIZADO,Autorizado
41526360300630,7947032,1152923769,1,AUTORIZADO,Autorizado
77323619991720,7865367,1152928285,1,AUTORIZADO,Autorizado
572004529002910,7946820,1152920196,1,AUTORIZADO,Autorizado
572005529002910,7276781,1152939507,1,AUTORIZADO,Autorizado
572006529002910,7976384,1152939431,1,AUTORIZADO,Autorizado
41526460300630,7956621,1152938297,1,AUTORIZADO,Autorizado
77323719991720,7942266,1152883551,1,AUTORIZADO,Autorizado
41526560300630,7956621,1152946028,1,AUTORIZADO,Autorizado
77323819991720,7991547,1152941824,1,AUTORIZADO,Autorizado
41526660300630,7897207,1152936661,1,AUTORIZADO,Autorizado
99080720350505,8007735,1152924873,1,AUTORIZADO,Autorizado
99080920350505,6627416,1152925902,1,AUTORIZADO,Autorizado
99081020350505,7754258,1152928908,1,AUTORIZADO,Autorizado
99081120350505,7049941,1152929565,1,AUTORIZADO,Autorizado
99081220350505,6627416,1152921755,1,AUTORIZADO,Autorizado
99081420350505,7049941,1152926017,1,AUTORIZADO,Autorizado
99081320350505,7900211,1152926883,1,AUTORIZADO,Autorizado
41526760300630,7846465,1152945725,1,AUTORIZADO,Autorizado
41526860300630,8028853,1152937631,1,AUTORIZADO,Autorizado
41527060300630,6607630,1152937379,1,AUTORIZADO,Autorizado
41527260300630,7880803,1152938935,1,AUTORIZADO,Autorizado
41527160300630,7846458,1152943433,1,AUTORIZADO,Autorizado
81360112590640,7590023,1152859819,1,AUTORIZADO,Autorizado
77323919991720,7994661,1152888654,1,AUTORIZADO,Autorizado
81360112590640,7903120,1152859819,1,AUTORIZADO,Autorizado
45357541500748,7436031,1152866711,1,AUTORIZADO,Autorizado
81360212590640,6470494,1152831928,1,AUTORIZADO,Autorizado
81360212590640,6470487,1152831928,1,AUTORIZADO,Autorizado
572007529002910,7636387,1152944650,4,AUTORIZADO,Autorizado
77324019991720,7973123,1152933105,1,AUTORIZADO,Autorizado
99081620350505,7594885,1152945152,1,AUTORIZADO,Autorizado
99081520350505,7929212,1152941505,1,AUTORIZADO,Autorizado
99081720350505,7929212,1152941227,1,AUTORIZADO,Autorizado
99082120350505,5634385,1152938615,1,AUTORIZADO,Autorizado
99082220350505,7937538,1152945689,1,AUTORIZADO,Autorizado
99082320350505,6720599,1152941391,1,AUTORIZADO,Autorizado
99082420350505,7379284,1152942073,1,AUTORIZADO,Autorizado
99082520350505,7937538,1152944988,1,AUTORIZADO,Autorizado
99082820350505,7879630,1152935281,1,AUTORIZADO,Autorizado
99083120350505,7872136,1152942315,1,AUTORIZADO,Autorizado
99083320350505,7367571,1152922347,1,AUTORIZADO,Autorizado
99083020350505,7953118,1152945641,1,AUTORIZADO,Autorizado
99083420350505,7936784,1152943636,1,AUTORIZADO,Autorizado
99083520350505,7597633,1152941165,1,AUTORIZADO,Autorizado
99084020350505,7929212,1152944458,1,AUTORIZADO,Autorizado
99083920350505,7940583,1152935032,1,AUTORIZADO,Autorizado
99083820350505,7743641,1152944065,1,AUTORIZADO,Autorizado
77324119991720,7906626,1152938127,1,AUTORIZADO,Autorizado
41527360300630,4004455,1152895309,1,AUTORIZADO,Autorizado
41527360300630,7845826,1152895309,1,AUTORIZADO,Autorizado
77324219991720,7763236,1152886760,1,AUTORIZADO,Autorizado
41527460300630,7897283,1152942473,1,AUTORIZADO,Autorizado
77324319991720,7956607,1152924035,1,AUTORIZADO,Autorizado
81360312590640,7952258,1152937754,1,AUTORIZADO,Autorizado
81360312590640,5333394,1152937754,1,AUTORIZADO,Autorizado
41527560300630,7897283,1152942062,1,AUTORIZADO,Autorizado
77324419991720,7868979,1152918436,1,AUTORIZADO,Autorizado
99084320350505,5505135,1152939799,1,AUTORIZADO,Autorizado
99084420350505,7950971,1152927690,1,AUTORIZADO,Autorizado
77324719991720,7777066,1152940809,1,AUTORIZADO,Autorizado
99084620350505,7994661,1152946169,1,AUTORIZADO,Autorizado
99084520350505,7777066,1152925355,1,AUTORIZADO,Autorizado
77324919991720,7868993,1152916936,1,AUTORIZADO,Autorizado
41527660300630,7914188,1152942180,1,AUTORIZADO,Autorizado
99084720350505,5505135,1152945429,1,AUTORIZADO,Autorizado
99084820350505,6904036,1152944754,1,AUTORIZADO,Autorizado
99085120350505,5923663,1152943640,1,AUTORIZADO,Autorizado
99084920350505,4261254,1152931732,1,AUTORIZADO,Autorizado
99085220350505,7777066,1152916141,1,AUTORIZADO,Autorizado
99085020350505,6531829,1152942585,1,AUTORIZADO,Autorizado
882535352005210,7756634,1152927505,1,AUTORIZADO,Autorizado
81360412590640,7979064,1152948547,1,AUTORIZADO,Autorizado
81360712590640,7886058,1152952298,1,AUTORIZADO,Autorizado
81360512590640,7733840,1152952005,1,AUTORIZADO,Autorizado
882536352005210,7900211,1152923342,1,AUTORIZADO,Autorizado
81360612590640,7599842,1152949149,1,AUTORIZADO,Autorizado
882538352005210,7871191,1152908658,1,AUTORIZADO,Autorizado
882537352005210,5346783,1152911713,1,AUTORIZADO,Autorizado
81360812590640,8025470,1152947946,1,AUTORIZADO,Autorizado
882539352005210,6983918,1152921368,1,AUTORIZADO,Autorizado
81361012590640,7940361,1152951093,1,AUTORIZADO,Autorizado
81360912590640,7619946,1152949986,1,AUTORIZADO,Autorizado
81361212590640,7600043,1152950157,1,AUTORIZADO,Autorizado
81361112590640,6824440,1152947917,1,AUTORIZADO,Autorizado
81361412590640,7973413,1152946955,1,AUTORIZADO,Autorizado
81361312590640,7906886,1152949863,1,AUTORIZADO,Autorizado
41527760300630,7914188,1152935597,1,AUTORIZADO,Autorizado
81361512590640,7910920,1152950659,1,AUTORIZADO,Autorizado
81361612590640,7809262,1152946897,1,AUTORIZADO,Autorizado
77325119991720,7868993,1152887453,1,AUTORIZADO,Autorizado
81361712590640,7863653,1152952429,1,AUTORIZADO,Autorizado
81361912590640,6996833,1152950512,1,AUTORIZADO,Autorizado
81361812590640,7305955,1152951008,1,AUTORIZADO,Autorizado
81362012590640,5254163,1152945964,1,AUTORIZADO,Autorizado
81362112590640,7965937,1152951381,1,AUTORIZADO,Autorizado
81362212590640,7626937,1152946854,1,AUTORIZADO,Autorizado
882541352005210,7871078,1152921101,1,AUTORIZADO,Autorizado
882540352005210,7825880,1152920145,1,AUTORIZADO,Autorizado
882542352005210,7761737,1152921151,1,AUTORIZADO,Autorizado
81362412590640,7916489,1152949426,1,AUTORIZADO,Autorizado
81362312590640,7972386,1152950348,1,AUTORIZADO,Autorizado
882543352005210,7789403,1152923125,1,AUTORIZADO,Autorizado
81362612590640,7560842,1152948210,1,AUTORIZADO,Autorizado
81362512590640,6593025,1152947513,1,AUTORIZADO,Autorizado
81362712590640,5640300,1152946894,1,AUTORIZADO,Autorizado
882544352005210,7825880,1152925957,1,AUTORIZADO,Autorizado
882545352005210,7743641,1152923052,1,AUTORIZADO,Autorizado
572008529002910,6531768,1152944178,2,AUTORIZADO,Autorizado
41527860300630,7967566,1152931735,1,AUTORIZADO,Autorizado
99085320350505,7741111,1152934282,1,AUTORIZADO,Autorizado
77325419991720,6699758,1152911730,1,AUTORIZADO,Autorizado
77325319991720,7950681,1152933683,1,AUTORIZADO,Autorizado
77325219991720,7928062,1152937596,1,AUTORIZADO,Autorizado
77325619991720,7518720,1152897546,1,AUTORIZADO,Autorizado
77325519991720,8019318,1152855581,1,AUTORIZADO,Autorizado
77325719991720,8019318,1152868123,1,AUTORIZADO,Autorizado
77325819991720,7005237,1152840922,1,AUTORIZADO,Autorizado
77325919991720,7881459,1152912555,1,AUTORIZADO,Autorizado
41527960300630,7906626,1152939890,1,AUTORIZADO,Autorizado
77326019991720,8008091,1152864237,1,AUTORIZADO,Autorizado
77326119991720,7602085,1152872905,1,AUTORIZADO,Autorizado
99085420350505,7972331,1152935922,1,AUTORIZADO,Autorizado
77326219991720,7832604,1152916963,1,AUTORIZADO,Autorizado
77326319991720,7952654,1152911157,1,AUTORIZADO,Autorizado
77326519991720,7940415,1151401380,1,AUTORIZADO,Autorizado
77326419991720,6100384,1152882093,1,AUTORIZADO,Autorizado
77326719991720,8008046,1152923986,1,AUTORIZADO,Autorizado
77326619991720,7845697,1152896546,1,AUTORIZADO,Autorizado
77327019991720,6699789,1152894793,1,AUTORIZADO,Autorizado
77326919991720,7833717,1152926957,1,AUTORIZADO,Autorizado
77327119991720,7879562,1152939845,1,AUTORIZADO,Autorizado
77326819991720,7955235,1152895578,1,AUTORIZADO,Autorizado
77327219991720,7906671,1152935363,1,AUTORIZADO,Autorizado
41528060300630,7826894,1152945522,3,AUTORIZADO,Autorizado
77327319991720,7973758,1152932629,1,AUTORIZADO,Autorizado
77327419991720,7917752,1152887061,1,AUTORIZADO,Autorizado
77327619991720,7921032,1152858441,1,AUTORIZADO,Autorizado
77327519991720,7832604,1152895343,1,AUTORIZADO,Autorizado
77327819991720,6607760,1152894733,1,AUTORIZADO,Autorizado
77327719991720,7601569,1152912573,1,AUTORIZADO,Autorizado
77328019991720,7779121,1152941508,1,AUTORIZADO,Autorizado
77327919991720,2172026,1152927727,1,AUTORIZADO,Autorizado
77328219991720,7940262,1152875188,1,AUTORIZADO,Autorizado
77328119991720,8008091,1152932537,1,AUTORIZADO,Autorizado
572009529002910,7826856,1152943078,3,AUTORIZADO,Autorizado
77328419991720,7884276,1152920238,1,AUTORIZADO,Autorizado
77328319991720,7950681,1152928442,1,AUTORIZADO,Autorizado
77328519991720,7892301,1152922700,1,AUTORIZADO,Autorizado
77328619991720,7832604,1152939599,1,AUTORIZADO,Autorizado
77328719991720,8030801,1151540271,1,AUTORIZADO,Autorizado
81362912590640,8003034,1152948316,1,AUTORIZADO,Autorizado
81362812590640,8036148,1152943150,1,AUTORIZADO,Autorizado
882546352005210,7956843,1152907829,1,AUTORIZADO,Autorizado
81363012590640,8003034,1152948933,1,AUTORIZADO,Autorizado
81363212590640,7924217,1152927769,1,AUTORIZADO,Autorizado
81363112590640,7920332,1152923702,1,AUTORIZADO,Autorizado
81363312590640,7754739,1152949404,1,AUTORIZADO,Autorizado
81363412590640,7944796,1152936219,1,AUTORIZADO,Autorizado
882547352005210,7940255,1152907852,1,AUTORIZADO,Autorizado
81363512590640,7916625,1152937732,1,AUTORIZADO,Autorizado
81363712590640,7726071,1152942436,1,AUTORIZADO,Autorizado
81363612590640,7951053,1152951852,1,AUTORIZADO,Autorizado
81363812590640,7856501,1152940799,1,AUTORIZADO,Autorizado
81363912590640,7924217,1152934179,1,AUTORIZADO,Autorizado
81364012590640,6733568,1152940206,1,AUTORIZADO,Autorizado
41528160300630,8042262,1152938819,1,AUTORIZADO,Autorizado
45359341500748,7926358,1152912471,1,AUTORIZADO,Autorizado
572010529002910,6531829,1152941436,3,AUTORIZADO,Autorizado
41528260300630,7585371,1152943169,2,AUTORIZADO,Autorizado
41528260300630,7585548,1152943169,1,AUTORIZADO,Autorizado
41528260300630,7802591,1152943169,2,AUTORIZADO,Autorizado
41528360300630,7914164,1152935229,1,AUTORIZADO,Autorizado
882548352005210,7952166,1152873870,1,AUTORIZADO,Autorizado
77328819991720,7906671,1152919538,1,AUTORIZADO,Autorizado
77328919991720,7906626,1152920642,1,AUTORIZADO,Autorizado
41528460300630,8042286,1152934299,1,AUTORIZADO,Autorizado
99085620350505,5847570,1152934673,1,AUTORIZADO,Autorizado
99085520350505,6978761,1152934686,1,AUTORIZADO,Autorizado
99085720350505,7856570,1152939614,1,AUTORIZADO,Autorizado
99085920350505,7943355,1152937970,1,AUTORIZADO,Autorizado
99085820350505,7928345,1152937750,1,AUTORIZADO,Autorizado
99086020350505,7811845,1152933285,1,AUTORIZADO,Autorizado
99086420350505,7994661,1152932538,1,AUTORIZADO,Autorizado
99086120350505,7795848,1152935898,1,AUTORIZADO,Autorizado
99086320350505,7636387,1152935248,1,AUTORIZADO,Autorizado
99086520350505,7994616,1152933357,1,AUTORIZADO,Autorizado
882549352005210,7952166,1152893790,1,AUTORIZADO,Autorizado
41528560300630,7914188,1152938870,1,AUTORIZADO,Autorizado
572011529002910,6494353,1152940270,1,AUTORIZADO,Autorizado
81364112590640,7360398,1152926115,2,AUTORIZADO,Autorizado
882550352005210,7994661,1152887408,1,AUTORIZADO,Autorizado
572012529002910,7826894,1152944411,2,AUTORIZADO,Autorizado
77329019991720,7897207,1152897948,1,AUTORIZADO,Autorizado
882551352005210,6397784,1152835446,1,AUTORIZADO,Autorizado
77329119991720,7914300,1152920197,1,AUTORIZADO,Autorizado
882552352005210,7994661,1152919614,1,AUTORIZADO,Autorizado
45360141500748,7956744,1152877737,1,AUTORIZADO,Autorizado
45360141500748,6438869,1152877737,1,AUTORIZADO,Autorizado
99086720350505,7333569,1152935621,1,AUTORIZADO,Autorizado
572013529002910,6659769,1152942495,3,AUTORIZADO,Autorizado
572013529002910,6658205,1152942495,2,AUTORIZADO,Autorizado
99086620350505,7333569,1152938923,1,AUTORIZADO,Autorizado
99086920350505,7777066,1152928809,1,AUTORIZADO,Autorizado
99086820350505,7333569,1152933273,1,AUTORIZADO,Autorizado
99087020350505,7777066,1152931724,1,AUTORIZADO,Autorizado
41528760300630,7936685,1152930469,1,AUTORIZADO,Autorizado
41528660300630,6703783,1152930399,1,AUTORIZADO,Autorizado
77329219991720,7763212,1152924755,1,AUTORIZADO,Autorizado
41528860300630,7788680,1152932057,1,AUTORIZADO,Autorizado
41528960300630,4062424,1152930675,1,AUTORIZADO,Autorizado
41529060300630,6860417,1152929518,1,AUTORIZADO,Autorizado
41529060300630,7934438,1152929518,1,AUTORIZADO,Autorizado
45360241500748,8010063,1152907935,1,AUTORIZADO,Autorizado
81364212590640,7779596,1152932459,1,AUTORIZADO,Autorizado
882553352005210,7835162,1152928366,1,AUTORIZADO,Autorizado
882554352005210,7939068,1152918001,1,AUTORIZADO,Autorizado
882555352005210,7939068,1152920073,1,AUTORIZADO,Autorizado
882556352005210,7942266,1152831450,1,AUTORIZADO,Autorizado
41529160300630,7897283,1152943550,1,AUTORIZADO,Autorizado
572014529002910,7636264,1152942184,1,AUTORIZADO,Autorizado
572014529002910,7636363,1152942184,1,AUTORIZADO,Autorizado
572014529002910,7836305,1152942184,1,AUTORIZADO,Autorizado
882557352005210,7994623,1152828590,1,AUTORIZADO,Autorizado
45360941500748,5992850,1152866573,1,AUTORIZADO,Autorizado
45360941500748,7352379,1152866573,3,AUTORIZADO,Autorizado
45360941500748,7352393,1152866573,2,AUTORIZADO,Autorizado
41529260300630,7585371,1152937033,3,AUTORIZADO,Autorizado
41529260300630,7916502,1152937033,1,AUTORIZADO,Autorizado
41529260300630,7585487,1152937033,2,AUTORIZADO,Autorizado
41529360300630,5866151,1152932497,1,AUTORIZADO,Autorizado
41529360300630,7740756,1152932497,1,AUTORIZADO,Autorizado
572018529002910,6470500,1152946941,4,AUTORIZADO,Autorizado
99087320350505,7777059,1152942011,1,AUTORIZADO,Autorizado
99087220350505,7777066,1152946045,1,AUTORIZADO,Autorizado
77329319991720,7906626,1152922148,1,AUTORIZADO,Autorizado
41529460300630,7967672,1152949851,1,AUTORIZADO,Autorizado
41529760300630,7588433,1152935128,1,AUTORIZADO,Autorizado
41529660300630,2172026,1152931289,1,AUTORIZADO,Autorizado
41529560300630,7642197,1152937703,1,AUTORIZADO,Autorizado
41529860300630,6923853,1152924625,1,AUTORIZADO,Autorizado
41529960300630,7927881,1152934754,1,AUTORIZADO,Autorizado
572019529002910,6862084,1152856566,1,AUTORIZADO,Autorizado
572019529002910,7198892,1152856566,1,AUTORIZADO,Autorizado
572019529002910,6862237,1152856566,1,AUTORIZADO,Autorizado
41530060300630,7950971,1152929457,1,AUTORIZADO,Autorizado
41530160300630,7766244,1152945359,1,AUTORIZADO,Autorizado
41530360300630,7789328,1152929994,1,AUTORIZADO,Autorizado
41530260300630,7594885,1152926836,1,AUTORIZADO,Autorizado
41530560300630,7779916,1152924163,1,AUTORIZADO,Autorizado
77329419991720,8037329,1152936857,1,AUTORIZADO,Autorizado
41530460300630,2172026,1152932162,1,AUTORIZADO,Autorizado
41530660300630,7940231,1152925248,1,AUTORIZADO,Autorizado
41530960300630,6923853,1152925536,1,AUTORIZADO,Autorizado
41530760300630,7479793,1152931999,1,AUTORIZADO,Autorizado
41531060300630,7956744,1152925493,1,AUTORIZADO,Autorizado
41531260300630,6923853,1152925566,1,AUTORIZADO,Autorizado
41531160300630,7864285,1152935677,1,AUTORIZADO,Autorizado
41531360300630,8003041,1152942023,1,AUTORIZADO,Autorizado
41531460300630,7756320,1152928885,1,AUTORIZADO,Autorizado
41531660300630,6749507,1152944648,1,AUTORIZADO,Autorizado
41531560300630,7940064,1152932692,1,AUTORIZADO,Autorizado
41531760300630,7916427,1152936623,1,AUTORIZADO,Autorizado
41531860300630,7937538,1152926820,1,AUTORIZADO,Autorizado
41532060300630,7779916,1152931876,1,AUTORIZADO,Autorizado
41531960300630,7479540,1152924009,1,AUTORIZADO,Autorizado
41532160300630,7743603,1152925507,1,AUTORIZADO,Autorizado
41532260300630,7642241,1152926519,1,AUTORIZADO,Autorizado
41532360300630,8037152,1152925303,1,AUTORIZADO,Autorizado
41532460300630,6923853,1152932740,1,AUTORIZADO,Autorizado
41532560300630,7937538,1152931340,1,AUTORIZADO,Autorizado
41532660300630,7956737,1152923351,1,AUTORIZADO,Autorizado
41532860300630,6834036,1152922737,1,AUTORIZADO,Autorizado
41532760300630,5706600,1152946434,1,AUTORIZADO,Autorizado
229647729002910,7913976,1152771814,1,AUTORIZADO,Autorizado
41532960300630,7927904,1152942742,1,AUTORIZADO,Autorizado
41533060300630,6143367,1152933719,1,AUTORIZADO,Autorizado
45361041500748,7360374,1152853102,1,AUTORIZADO,Autorizado
45361041500748,7360381,1152853102,1,AUTORIZADO,Autorizado
41533260300630,7957871,1152928185,1,AUTORIZADO,Autorizado
41533160300630,8027665,1152944657,1,AUTORIZADO,Autorizado
41533360300630,7341656,1152932758,1,AUTORIZADO,Autorizado
41533460300630,7779916,1152929434,1,AUTORIZADO,Autorizado
41533660300630,7659935,1152938088,1,AUTORIZADO,Autorizado
41533560300630,7594885,1152925981,1,AUTORIZADO,Autorizado
77329519991720,8042293,1152941784,1,AUTORIZADO,Autorizado
41533860300630,6729837,1152943248,1,AUTORIZADO,Autorizado
41533760300630,8046734,1152931119,1,AUTORIZADO,Autorizado
81364312590640,7934216,1152951354,1,AUTORIZADO,Autorizado
41533960300630,7940415,1152928886,1,AUTORIZADO,Autorizado
882558352005210,8007872,1152921041,1,AUTORIZADO,Autorizado
81364412590640,7950964,1152948755,1,AUTORIZADO,Autorizado
882559352005210,4535515,1152926002,1,AUTORIZADO,Autorizado
81364512590640,7939068,1152949212,1,AUTORIZADO,Autorizado
572020529002910,7731563,1152899557,1,AUTORIZADO,Autorizado
572020529002910,8030009,1152899557,6,AUTORIZADO,Autorizado
77329619991720,7763236,1152894654,1,AUTORIZADO,Autorizado
41534060300630,7956607,1152940846,1,AUTORIZADO,Autorizado
81364612590640,7360398,1152940974,4,AUTORIZADO,Autorizado
99087420350505,7001581,1152934297,1,AUTORIZADO,Autorizado
99087520350505,5254163,1152928487,1,AUTORIZADO,Autorizado
99087720350505,7831614,1152932494,1,AUTORIZADO,Autorizado
99087620350505,7940255,1152926469,1,AUTORIZADO,Autorizado
41534160300630,5661039,1152939451,1,AUTORIZADO,Autorizado
41534260300630,6932411,1152944620,1,AUTORIZADO,Autorizado
41534560300630,6627416,1152938925,1,AUTORIZADO,Autorizado
41534460300630,6932411,1152946692,1,AUTORIZADO,Autorizado
41534360300630,6627416,1152937089,1,AUTORIZADO,Autorizado
41534660300630,7672880,1152946785,1,AUTORIZADO,Autorizado
41534660300630,7813757,1152946785,1,AUTORIZADO,Autorizado
41534760300630,6627416,1152941174,1,AUTORIZADO,Autorizado
41534660300630,7388699,1152946785,1,AUTORIZADO,Autorizado
882560352005210,7718311,1152852140,1,AUTORIZADO,Autorizado
77329719991720,6765118,1151399338,1,AUTORIZADO,Autorizado
81364712590640,7703027,1152925546,1,AUTORIZADO,Autorizado
572021529002910,7979033,1152919081,1,AUTORIZADO,Autorizado
