chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
53766760300630,6470340,1155477068,4,AUTORIZADO,Autorizado
609778529002910,7788895,1153641415,1,AUTORIZADO,Autorizado
87566212590640,7954429,1155451315,1,AUTORIZADO,Autorizado
444428925002500,8039750,1155557800,4,AUTORIZADO,Autorizado
87566412590640,7952333,1155468237,1,AUTORIZADO,Autorizado
84702219991720,7826528,1155701251,12,AUTORIZADO,Autorizado
49049841500748,7914324,1155708665,1,AUTORIZADO,Autorizado
444429925002500,8039750,1155561175,4,AUTORIZADO,Autorizado
53766860300630,5866151,1155653924,2,AUTORIZADO,Autorizado
609779529002910,8039750,1155675534,4,AUTORIZADO,Autorizado
609780529002910,5944989,1155440126,1,AUTORIZADO,Autorizado
53766960300630,6180768,1155584193,3,AUTORIZADO,Autorizado
53767260300630,2950396,1155599272,1,AUTORIZADO,Autorizado
53767360300630,7392931,1155457081,1,AUTORIZADO,Autorizado
53767060300630,7871078,1155444921,1,AUTORIZADO,Autorizado
84702319991720,7647000,1155266255,4,AUTORIZADO,Autorizado
53767460300630,7871078,1155545002,1,AUTORIZADO,Autorizado
53767660300630,6481896,1155599230,1,AUTORIZADO,Autorizado
53767560300630,7768408,1155466989,1,AUTORIZADO,Autorizado
84702419991720,7893209,1155272248,1,AUTORIZADO,Autorizado
53767760300630,7871078,1155479841,1,AUTORIZADO,Autorizado
53767860300630,7561184,1155470886,1,AUTORIZADO,Autorizado
53767960300630,8035295,1155526974,1,AUTORIZADO,Autorizado
53768060300630,7853760,1155539789,1,AUTORIZADO,Autorizado
53768460300630,7498022,1155582576,1,AUTORIZADO,Autorizado
53768160300630,8033260,1155464347,1,AUTORIZADO,Autorizado
53768360300630,6364540,1155539307,1,AUTORIZADO,Autorizado
53768260300630,7975325,1155498475,1,AUTORIZADO,Autorizado
53768960300630,8021045,1155472930,1,AUTORIZADO,Autorizado
53768560300630,7718847,1155496585,1,AUTORIZADO,Autorizado
53768760300630,7733697,1155558797,1,AUTORIZADO,Autorizado
53768660300630,7768408,1155504462,1,AUTORIZADO,Autorizado
84702519991720,7721250,1155294702,1,AUTORIZADO,Autorizado
53769060300630,7975325,1155543079,1,AUTORIZADO,Autorizado
53768860300630,8033260,1155454825,1,AUTORIZADO,Autorizado
53769560300630,8035295,1155461726,1,AUTORIZADO,Autorizado
53769160300630,6532888,1155530457,1,AUTORIZADO,Autorizado
53769360300630,6532888,1155511701,1,AUTORIZADO,Autorizado
53769260300630,6532888,1155595087,1,AUTORIZADO,Autorizado
53769660300630,6532888,1155482208,1,AUTORIZADO,Autorizado
84702619991720,7774461,1155303013,1,AUTORIZADO,Autorizado
53770060300630,2950396,1155530567,1,AUTORIZADO,Autorizado
53769760300630,7976544,1155484025,1,AUTORIZADO,Autorizado
53770160300630,7928543,1155558504,1,AUTORIZADO,Autorizado
53769960300630,8033239,1155553462,1,AUTORIZADO,Autorizado
53769860300630,7979262,1155544493,1,AUTORIZADO,Autorizado
53770660300630,8033239,1155463540,1,AUTORIZADO,Autorizado
53770460300630,7976094,1155460378,1,AUTORIZADO,Autorizado
53770560300630,7881220,1155507117,1,AUTORIZADO,Autorizado
53770860300630,7978401,1155588921,1,AUTORIZADO,Autorizado
93989433991720,7582912,1155303455,1,AUTORIZADO,Autorizado
53770960300630,7853616,1155521568,1,AUTORIZADO,Autorizado
53770760300630,6532888,1155509758,1,AUTORIZADO,Autorizado
53770260300630,8033239,1155519747,1,AUTORIZADO,Autorizado
53770360300630,5347070,1155583709,1,AUTORIZADO,Autorizado
84702719991720,7914300,1155306103,1,AUTORIZADO,Autorizado
53771160300630,8033239,1155468530,1,AUTORIZADO,Autorizado
53771360300630,7871078,1155538942,1,AUTORIZADO,Autorizado
53771460300630,8033253,1155476237,1,AUTORIZADO,Autorizado
53771260300630,8035295,1155549417,1,AUTORIZADO,Autorizado
53771560300630,7561184,1155505406,1,AUTORIZADO,Autorizado
53771660300630,7928543,1155585655,1,AUTORIZADO,Autorizado
53771960300630,7561184,1155529120,1,AUTORIZADO,Autorizado
53771860300630,7871078,1155518255,1,AUTORIZADO,Autorizado
53771760300630,8033260,1155553070,1,AUTORIZADO,Autorizado
53773060300630,7978401,1155484432,1,AUTORIZADO,Autorizado
53772860300630,7732874,1155479815,1,AUTORIZADO,Autorizado
53772560300630,7976544,1155449390,1,AUTORIZADO,Autorizado
53772460300630,7871078,1155543279,1,AUTORIZADO,Autorizado
53772060300630,8033239,1155584991,1,AUTORIZADO,Autorizado
53772960300630,7732546,1155555834,1,AUTORIZADO,Autorizado
53772160300630,8033253,1155575151,1,AUTORIZADO,Autorizado
53772660300630,7775130,1155508570,1,AUTORIZADO,Autorizado
53772360300630,7453755,1155557834,1,AUTORIZADO,Autorizado
53772760300630,7976544,1155597317,1,AUTORIZADO,Autorizado
84702819991720,8008091,1155309856,1,AUTORIZADO,Autorizado
53772260300630,7775147,1155469719,1,AUTORIZADO,Autorizado
53773160300630,7561184,1155594645,1,AUTORIZADO,Autorizado
53773360300630,6532888,1155586682,1,AUTORIZADO,Autorizado
84702919991720,7774461,1155316520,1,AUTORIZADO,Autorizado
53773260300630,8033253,1155541367,1,AUTORIZADO,Autorizado
53773460300630,7977787,1155562961,1,AUTORIZADO,Autorizado
53773960300630,7979262,1155499484,1,AUTORIZADO,Autorizado
84703019991720,7937491,1155340862,2,AUTORIZADO,Autorizado
53774060300630,8033260,1155480075,1,AUTORIZADO,Autorizado
53773760300630,6532888,1155490488,1,AUTORIZADO,Autorizado
53773560300630,7871078,1155523911,1,AUTORIZADO,Autorizado
53773860300630,5863310,1155489553,1,AUTORIZADO,Autorizado
53773660300630,7871078,1155539827,1,AUTORIZADO,Autorizado
53774260300630,8033260,1155585630,1,AUTORIZADO,Autorizado
53774160300630,7561184,1155447295,1,AUTORIZADO,Autorizado
84703119991720,7940330,1155379453,1,AUTORIZADO,Autorizado
53774560300630,7700644,1155537128,1,AUTORIZADO,Autorizado
53774660300630,7718847,1155466948,1,AUTORIZADO,Autorizado
53774460300630,7976544,1155446532,1,AUTORIZADO,Autorizado
53774760300630,2950396,1155535639,1,AUTORIZADO,Autorizado
49630987300630,6658205,1155359448,1728,AUTORIZADO,Autorizado
53774360300630,6652548,1155448768,1,AUTORIZADO,Autorizado
53775260300630,7853791,1155467965,1,AUTORIZADO,Autorizado
53774860300630,8021045,1155566689,1,AUTORIZADO,Autorizado
53775060300630,8033260,1155476149,1,AUTORIZADO,Autorizado
53774960300630,8035295,1155583177,1,AUTORIZADO,Autorizado
53775560300630,8033253,1155477056,1,AUTORIZADO,Autorizado
84703219991720,7951695,1155381932,1,AUTORIZADO,Autorizado
53775160300630,7881695,1155603749,1,AUTORIZADO,Autorizado
53775460300630,7975325,1155608079,1,AUTORIZADO,Autorizado
53775660300630,7871078,1155586020,1,AUTORIZADO,Autorizado
53775360300630,6470326,1155586588,1,AUTORIZADO,Autorizado
49050141500748,7864131,1155668758,1,AUTORIZADO,Autorizado
53775860300630,5863310,1155446836,1,AUTORIZADO,Autorizado
53775760300630,6470500,1155561616,1,AUTORIZADO,Autorizado
720207694950,6016067,1155137958,2,AUTORIZADO,Autorizado
53775960300630,5862979,1155588261,1,AUTORIZADO,Autorizado
53776060300630,7453755,1155460145,1,AUTORIZADO,Autorizado
84703319991720,7716102,1155393707,1,AUTORIZADO,Autorizado
53776260300630,7928505,1155489162,1,AUTORIZADO,Autorizado
53776360300630,7853791,1155513522,1,AUTORIZADO,Autorizado
53776160300630,7928505,1155456339,1,AUTORIZADO,Autorizado
53776460300630,6470333,1155445549,1,AUTORIZADO,Autorizado
53776560300630,6470333,1155551287,1,AUTORIZADO,Autorizado
720208694950,6016067,1155153022,1,AUTORIZADO,Autorizado
53776860300630,8033253,1155445311,1,AUTORIZADO,Autorizado
53776960300630,7853739,1155635663,1,AUTORIZADO,Autorizado
53776660300630,7883736,1155484577,1,AUTORIZADO,Autorizado
84703419991720,7273247,1155396113,1,AUTORIZADO,Autorizado
53776760300630,7978425,1155563173,1,AUTORIZADO,Autorizado
720209694950,6676506,1155181634,1,AUTORIZADO,Autorizado
53777060300630,8035295,1155503018,1,AUTORIZADO,Autorizado
720210694950,7809286,1155223588,1,AUTORIZADO,Autorizado
84703519991720,7998294,1155398144,1,AUTORIZADO,Autorizado
53777260300630,7853791,1155595707,1,AUTORIZADO,Autorizado
84703519991720,7916502,1155398144,2,AUTORIZADO,Autorizado
84703519991720,7791789,1155398144,1,AUTORIZADO,Autorizado
53777160300630,7853791,1155599794,1,AUTORIZADO,Autorizado
84703519991720,7585371,1155398144,1,AUTORIZADO,Autorizado
84703519991720,7585388,1155398144,1,AUTORIZADO,Autorizado
45818850620,7922923,1155696032,1,AUTORIZADO,Autorizado
720211694950,7920981,1155226371,1,AUTORIZADO,Autorizado
609781529002910,8039750,1155672358,2,AUTORIZADO,Autorizado
720212694950,7809286,1155228005,1,AUTORIZADO,Autorizado
84703619991720,6735265,1155717148,2,AUTORIZADO,Autorizado
45819850620,7950988,1155653297,1,AUTORIZADO,Autorizado
45820850620,7950971,1155697342,1,AUTORIZADO,Autorizado
3108321350505,7942389,1155709453,1,AUTORIZADO,Autorizado
3108521350505,7600401,1155591453,1,AUTORIZADO,Autorizado
84703719991720,7975325,1155398194,1,AUTORIZADO,Autorizado
3108621350505,7788635,1155595059,1,AUTORIZADO,Autorizado
720213694950,7825880,1155229604,1,AUTORIZADO,Autorizado
84703819991720,7956669,1155426424,1,AUTORIZADO,Autorizado
720214694950,7825880,1155235131,1,AUTORIZADO,Autorizado
84703919991720,5851324,1155446545,2,AUTORIZADO,Autorizado
84703919991720,7871078,1155446545,2,AUTORIZADO,Autorizado
84703919991720,7886041,1155446545,4,AUTORIZADO,Autorizado
720215694950,7825880,1155242299,1,AUTORIZADO,Autorizado
720216694950,7825880,1155244481,1,AUTORIZADO,Autorizado
84704019991720,7951695,1155448881,1,AUTORIZADO,Autorizado
720217694950,7825880,1155245457,1,AUTORIZADO,Autorizado
84704119991720,7774461,1155471220,1,AUTORIZADO,Autorizado
720218694950,7601798,1155248075,1,AUTORIZADO,Autorizado
720219694950,7809286,1155259076,1,AUTORIZADO,Autorizado
53777360300630,7620379,1155519575,2,AUTORIZADO,Autorizado
53777460300630,7632037,1155434003,1,AUTORIZADO,Autorizado
53777460300630,7774461,1155434003,1,AUTORIZADO,Autorizado
720220694950,7770364,1155269047,2,AUTORIZADO,Autorizado
720221694950,7825880,1155276263,1,AUTORIZADO,Autorizado
53777560300630,7871078,1155696797,2,AUTORIZADO,Autorizado
53777560300630,7636370,1155696797,2,AUTORIZADO,Autorizado
720222694950,7825880,1155279755,1,AUTORIZADO,Autorizado
720223694950,7825880,1155284313,1,AUTORIZADO,Autorizado
720224694950,6319373,1155286726,1,AUTORIZADO,Autorizado
49050241500748,7934049,1155697295,1,AUTORIZADO,Autorizado
720225694950,7938504,1155294365,1,AUTORIZADO,Autorizado
720226694950,6016067,1155321437,1,AUTORIZADO,Autorizado
720227694950,7929212,1155343857,1,AUTORIZADO,Autorizado
84704219991720,7936784,1155712955,2,AUTORIZADO,Autorizado
720228694950,6016067,1155377817,1,AUTORIZADO,Autorizado
720229694950,7825880,1155401727,1,AUTORIZADO,Autorizado
720230694950,7825880,1155407952,1,AUTORIZADO,Autorizado
720231694950,7936784,1155409797,4,AUTORIZADO,Autorizado
720232694950,7825880,1155413869,1,AUTORIZADO,Autorizado
720233694950,6470340,1155678886,5,AUTORIZADO,Autorizado
720234694950,7825880,1155414136,1,AUTORIZADO,Autorizado
720235694950,7825880,1155426283,1,AUTORIZADO,Autorizado
720236694950,7825880,1155430316,1,AUTORIZADO,Autorizado
720237694950,7809286,1155431628,1,AUTORIZADO,Autorizado
53777660300630,5866151,1155548820,1,AUTORIZADO,Autorizado
53777660300630,7855009,1155548820,1,AUTORIZADO,Autorizado
49050341500748,7897207,1155568000,1,AUTORIZADO,Autorizado
53777760300630,7759024,1155589775,4,AUTORIZADO,Autorizado
720238694950,4124061,1155590034,1,AUTORIZADO,Autorizado
53777760300630,8013958,1155589775,2,AUTORIZADO,Autorizado
609782529002910,7936784,1155714042,1,AUTORIZADO,Autorizado
27091152005210,7601798,1155657456,1,AUTORIZADO,Autorizado
720239694950,6016067,1155614862,2,AUTORIZADO,Autorizado
609783529002910,7922923,1155716960,1,AUTORIZADO,Autorizado
900601352005210,6932428,1155636153,1,AUTORIZADO,Autorizado
720240694950,7920981,1155635044,3,AUTORIZADO,Autorizado
720241694950,7601897,1155667070,1,AUTORIZADO,Autorizado
49050441500748,7914164,1155704047,1,AUTORIZADO,Autorizado
444430925002500,8039750,1155531005,3,AUTORIZADO,Autorizado
53778060300630,6012434,1155652583,1,AUTORIZADO,Autorizado
53778460300630,8007339,1155593799,1,AUTORIZADO,Autorizado
53778160300630,7598289,1155480802,1,AUTORIZADO,Autorizado
53778360300630,3375167,1155618237,1,AUTORIZADO,Autorizado
53777960300630,7965210,1155576090,1,AUTORIZADO,Autorizado
53778260300630,6012335,1155642746,1,AUTORIZADO,Autorizado
53778560300630,7977961,1155609530,1,AUTORIZADO,Autorizado
53778660300630,7764233,1155655556,1,AUTORIZADO,Autorizado
720242694950,7825880,1155249470,1,AUTORIZADO,Autorizado
444431925002500,8039750,1155532495,3,AUTORIZADO,Autorizado
49050541500748,7967658,1155658009,1,AUTORIZADO,Autorizado
609784529002910,8039750,1155690608,2,AUTORIZADO,Autorizado
53778760300630,6506704,1155503379,3,AUTORIZADO,Autorizado
87568512590640,7763144,1155589783,8,AUTORIZADO,Autorizado
444432925002500,8039750,1155532556,3,AUTORIZADO,Autorizado
84704319991720,7676871,1155641296,1,AUTORIZADO,Autorizado
444433925002500,8039750,1155585624,3,AUTORIZADO,Autorizado
53778860300630,8039750,1155692044,5,AUTORIZADO,Autorizado
720253694950,5254170,1155401995,1,AUTORIZADO,Autorizado
53779060300630,7976155,1155590918,3,AUTORIZADO,Autorizado
53778960300630,5992836,1155669343,2,AUTORIZADO,Autorizado
53779160300630,6437053,1155440229,2,AUTORIZADO,Autorizado
720254694950,8020758,1155562606,1,AUTORIZADO,Autorizado
720255694950,7674242,1155661749,1,AUTORIZADO,Autorizado
720257694950,7835193,1155646676,1,AUTORIZADO,Autorizado
609785529002910,8039750,1155630843,5,AUTORIZADO,Autorizado
900602352005210,7005220,1155674985,1,AUTORIZADO,Autorizado
609789529002910,7944413,1155705337,1,AUTORIZADO,Autorizado
609793529002910,5863419,1155719765,1,AUTORIZADO,Autorizado
609788529002910,5866151,1155718879,1,AUTORIZADO,Autorizado
609791529002910,7871078,1155714792,1,AUTORIZADO,Autorizado
609790529002910,7476419,1155712581,1,AUTORIZADO,Autorizado
900605352005210,6435592,1155687009,1,AUTORIZADO,Autorizado
900604352005210,7929212,1155685674,1,AUTORIZADO,Autorizado
609787529002910,5910199,1155717488,1,AUTORIZADO,Autorizado
900603352005210,7601798,1155690728,1,AUTORIZADO,Autorizado
609786529002910,8025098,1155718298,1,AUTORIZADO,Autorizado
609792529002910,5922185,1155712404,1,AUTORIZADO,Autorizado
53779260300630,7751844,1155638530,1,AUTORIZADO,Autorizado
720258694950,7652189,1155244841,1,AUTORIZADO,Autorizado
53779360300630,7976155,1155600802,3,AUTORIZADO,Autorizado
720259694950,7453755,1155247484,1,AUTORIZADO,Autorizado
720260694950,7799174,1155495060,1,AUTORIZADO,Autorizado
49050741500748,7937026,1155686265,1,AUTORIZADO,Autorizado
720261694950,7956676,1155502239,1,AUTORIZADO,Autorizado
720262694950,7956676,1155502878,1,AUTORIZADO,Autorizado
720263694950,7774461,1155509152,2,AUTORIZADO,Autorizado
720263694950,7809286,1155509152,8,AUTORIZADO,Autorizado
720264694950,7940323,1155517408,1,AUTORIZADO,Autorizado
444434925002500,7914287,1155645616,10,AUTORIZADO,Autorizado
720265694950,7921834,1155541787,1,AUTORIZADO,Autorizado
45822850620,7756320,1155595061,1,AUTORIZADO,Autorizado
45831850620,7743641,1155694020,1,AUTORIZADO,Autorizado
45821850620,7754340,1155644259,1,AUTORIZADO,Autorizado
45824850620,7929212,1155642658,1,AUTORIZADO,Autorizado
45830850620,7972386,1155665020,1,AUTORIZADO,Autorizado
45825850620,7811906,1155684493,1,AUTORIZADO,Autorizado
45827850620,4337799,1155703710,1,AUTORIZADO,Autorizado
45828850620,6735258,1155700982,1,AUTORIZADO,Autorizado
45826850620,6676407,1155446869,1,AUTORIZADO,Autorizado
45823850620,7756320,1155688446,1,AUTORIZADO,Autorizado
45832850620,7833229,1155655814,1,AUTORIZADO,Autorizado
45829850620,7383564,1155684491,1,AUTORIZADO,Autorizado
45833850620,7921032,1155691050,1,AUTORIZADO,Autorizado
53779460300630,7886041,1155661945,2,AUTORIZADO,Autorizado
53779460300630,7871078,1155661945,2,AUTORIZADO,Autorizado
53779460300630,7636370,1155661945,1,AUTORIZADO,Autorizado
53779560300630,7585463,1155533357,8,AUTORIZADO,Autorizado
444435925002500,8039750,1155532522,2,AUTORIZADO,Autorizado
53779660300630,7898723,1155639776,2,AUTORIZADO,Autorizado
444436925002500,8039750,1155535580,2,AUTORIZADO,Autorizado
53779760300630,7956607,1155620678,1,AUTORIZADO,Autorizado
53779760300630,7956621,1155620678,1,AUTORIZADO,Autorizado
444437925002500,8039750,1155537111,2,AUTORIZADO,Autorizado
53779860300630,8039750,1155480767,2,AUTORIZADO,Autorizado
444438925002500,8039750,1155538029,2,AUTORIZADO,Autorizado
53779960300630,8039750,1155480795,2,AUTORIZADO,Autorizado
444439925002500,8039750,1155540449,2,AUTORIZADO,Autorizado
3109121350505,7972362,1155629814,1,AUTORIZADO,Autorizado
53780060300630,8039750,1155481823,2,AUTORIZADO,Autorizado
87568612590640,7763144,1155685856,5,AUTORIZADO,Autorizado
720266694950,7894862,1155128697,1,AUTORIZADO,Autorizado
87568812590640,7601156,1155558841,1,AUTORIZADO,Autorizado
87568712590640,7589720,1155479878,1,AUTORIZADO,Autorizado
87569212590640,7566837,1155628393,1,AUTORIZADO,Autorizado
87569112590640,7566837,1155590495,1,AUTORIZADO,Autorizado
87569012590640,7854200,1155546917,1,AUTORIZADO,Autorizado
444440925002500,8039750,1155542033,2,AUTORIZADO,Autorizado
609794529002910,7209307,1155710841,1,AUTORIZADO,Autorizado
87569312590640,5634248,1155607525,1,AUTORIZADO,Autorizado
720267694950,7871078,1155128701,3,AUTORIZADO,Autorizado
87568912590640,7956713,1155646641,1,AUTORIZADO,Autorizado
87569612590640,5634248,1155684376,1,AUTORIZADO,Autorizado
87569412590640,7901768,1155609418,1,AUTORIZADO,Autorizado
87569512590640,7566837,1155496658,1,AUTORIZADO,Autorizado
720268694950,7936784,1155146647,1,AUTORIZADO,Autorizado
609795529002910,8039750,1155545025,2,AUTORIZADO,Autorizado
87569812590640,6728557,1155512306,1,AUTORIZADO,Autorizado
720269694950,7871191,1155217077,2,AUTORIZADO,Autorizado
609795529002910,8041005,1155545025,1,AUTORIZADO,Autorizado
720269694950,6016067,1155217077,1,AUTORIZADO,Autorizado
87569712590640,6646448,1155588273,1,AUTORIZADO,Autorizado
87570012590640,6728557,1155660265,1,AUTORIZADO,Autorizado
87569912590640,7566592,1155666974,1,AUTORIZADO,Autorizado
87570112590640,6728557,1155446258,1,AUTORIZADO,Autorizado
87570212590640,7566592,1155503564,1,AUTORIZADO,Autorizado
720270694950,7825880,1155248051,1,AUTORIZADO,Autorizado
87570312590640,7566592,1155699708,1,AUTORIZADO,Autorizado
53780160300630,8039750,1155484736,2,AUTORIZADO,Autorizado
720271694950,7825880,1155250203,1,AUTORIZADO,Autorizado
87570512590640,6728557,1155532479,1,AUTORIZADO,Autorizado
53780260300630,7476419,1155479182,2,AUTORIZADO,Autorizado
720272694950,7768408,1155272365,1,AUTORIZADO,Autorizado
87570612590640,7566592,1155574213,1,AUTORIZADO,Autorizado
87570812590640,5634248,1155698175,1,AUTORIZADO,Autorizado
720273694950,6016067,1155396083,2,AUTORIZADO,Autorizado
87570712590640,6728557,1155667647,1,AUTORIZADO,Autorizado
87570912590640,8003218,1155533210,1,AUTORIZADO,Autorizado
87571212590640,7894749,1155565607,1,AUTORIZADO,Autorizado
720274694950,7730931,1155477847,2,AUTORIZADO,Autorizado
87571112590640,7566592,1155526547,1,AUTORIZADO,Autorizado
87571012590640,7901829,1155698523,1,AUTORIZADO,Autorizado
444441925002500,8039750,1155554761,2,AUTORIZADO,Autorizado
53780360300630,8039750,1155491129,2,AUTORIZADO,Autorizado
53780460300630,7751844,1155633853,1,AUTORIZADO,Autorizado
444442925002500,8039750,1155566701,2,AUTORIZADO,Autorizado
444443925002500,7966439,1155533259,10,AUTORIZADO,Autorizado
609797529002910,6470340,1155675869,1,AUTORIZADO,Autorizado
87572012590640,7847028,1155538598,1,AUTORIZADO,Autorizado
87571312590640,5634248,1155686345,1,AUTORIZADO,Autorizado
87571612590640,8007964,1155622884,1,AUTORIZADO,Autorizado
609797529002910,7388897,1155675869,2,AUTORIZADO,Autorizado
87571812590640,6728557,1155505805,1,AUTORIZADO,Autorizado
87571912590640,5634248,1155684737,1,AUTORIZADO,Autorizado
87571712590640,7894749,1155538673,1,AUTORIZADO,Autorizado
87572112590640,6728557,1155631789,1,AUTORIZADO,Autorizado
87571512590640,6728557,1155634557,1,AUTORIZADO,Autorizado
87571412590640,7854200,1155544560,1,AUTORIZADO,Autorizado
609796529002910,7937026,1155716868,1,AUTORIZADO,Autorizado
53780560300630,8039750,1155684003,2,AUTORIZADO,Autorizado
53780560300630,8041005,1155684003,1,AUTORIZADO,Autorizado
53780660300630,8039750,1155491791,2,AUTORIZADO,Autorizado
53780760300630,7912580,1155607524,6,AUTORIZADO,Autorizado
444444925002500,8039750,1155577642,2,AUTORIZADO,Autorizado
53780860300630,6532888,1155656993,2,AUTORIZADO,Autorizado
53780960300630,8039750,1155495194,2,AUTORIZADO,Autorizado
444445925002500,8039750,1155580481,2,AUTORIZADO,Autorizado
45834850620,7601798,1155696370,1,AUTORIZADO,Autorizado
45839850620,7626913,1155703788,1,AUTORIZADO,Autorizado
45836850620,7642241,1155641754,1,AUTORIZADO,Autorizado
45840850620,7601156,1155687713,1,AUTORIZADO,Autorizado
45837850620,7940552,1155689958,1,AUTORIZADO,Autorizado
45841850620,7751837,1155617149,1,AUTORIZADO,Autorizado
45835850620,7751837,1155694818,1,AUTORIZADO,Autorizado
45842850620,7751837,1155587818,1,AUTORIZADO,Autorizado
45838850620,7938429,1155695387,1,AUTORIZADO,Autorizado
720275694950,7813238,1155670019,2,AUTORIZADO,Autorizado
53781160300630,8039750,1155495672,2,AUTORIZADO,Autorizado
444446925002500,8039750,1155588368,2,AUTORIZADO,Autorizado
53781260300630,5862740,1155480315,1,AUTORIZADO,Autorizado
53781260300630,5863372,1155480315,1,AUTORIZADO,Autorizado
53781360300630,8039750,1155496693,2,AUTORIZADO,Autorizado
444447925002500,8039750,1155594621,2,AUTORIZADO,Autorizado
720276694950,2332260,1155581250,1,AUTORIZADO,Autorizado
720277694950,7914188,1155661998,1,AUTORIZADO,Autorizado
609798529002910,8039750,1155572299,4,AUTORIZADO,Autorizado
53781460300630,8039750,1155510977,2,AUTORIZADO,Autorizado
53781560300630,8039750,1155519103,2,AUTORIZADO,Autorizado
53781660300630,8041005,1155442609,1,AUTORIZADO,Autorizado
53781660300630,8039750,1155442609,4,AUTORIZADO,Autorizado
53781760300630,6437053,1155431070,2,AUTORIZADO,Autorizado
53781860300630,8039750,1155527828,2,AUTORIZADO,Autorizado
53781960300630,8039750,1155528384,2,AUTORIZADO,Autorizado
53782060300630,5866151,1155608836,2,AUTORIZADO,Autorizado
49051041500748,7929212,1155683209,1,AUTORIZADO,Autorizado
49050941500748,7973758,1155679178,1,AUTORIZADO,Autorizado
49050841500748,7929212,1155682785,1,AUTORIZADO,Autorizado
49051441500748,7953125,1155678910,1,AUTORIZADO,Autorizado
49051141500748,6312237,1155709868,1,AUTORIZADO,Autorizado
49051641500748,7825880,1155696448,1,AUTORIZADO,Autorizado
49051541500748,7829307,1155661440,1,AUTORIZADO,Autorizado
49051241500748,7774461,1155707390,1,AUTORIZADO,Autorizado
49051741500748,7672132,1155677536,1,AUTORIZADO,Autorizado
49051341500748,7825880,1155697140,1,AUTORIZADO,Autorizado
49051841500748,7479540,1155675004,1,AUTORIZADO,Autorizado
49052041500748,7049941,1155709060,1,AUTORIZADO,Autorizado
49051941500748,7944901,1155708002,1,AUTORIZADO,Autorizado
49052441500748,7825880,1155667767,1,AUTORIZADO,Autorizado
49052641500748,7825880,1155687469,1,AUTORIZADO,Autorizado
49052241500748,7929212,1155687986,1,AUTORIZADO,Autorizado
49052141500748,7672132,1155691374,1,AUTORIZADO,Autorizado
49052541500748,7825880,1155696821,1,AUTORIZADO,Autorizado
49052341500748,7825880,1155670700,1,AUTORIZADO,Autorizado
49053141500748,7825880,1155699141,1,AUTORIZADO,Autorizado
49052841500748,7929212,1155709299,1,AUTORIZADO,Autorizado
49053241500748,7599682,1155704225,1,AUTORIZADO,Autorizado
49052741500748,7973758,1155675133,1,AUTORIZADO,Autorizado
49052941500748,8011480,1155669199,1,AUTORIZADO,Autorizado
49053341500748,7811906,1155691500,1,AUTORIZADO,Autorizado
49053441500748,7479793,1155691151,1,AUTORIZADO,Autorizado
49053041500748,7829307,1155699806,1,AUTORIZADO,Autorizado
53782160300630,7814372,1155561280,2,AUTORIZADO,Autorizado
53782160300630,4224891,1155561280,2,AUTORIZADO,Autorizado
53782160300630,7934834,1155561280,2,AUTORIZADO,Autorizado
53782160300630,6980696,1155561280,1,AUTORIZADO,Autorizado
53782260300630,8039750,1155529040,2,AUTORIZADO,Autorizado
609799529002910,8039750,1155567609,2,AUTORIZADO,Autorizado
53782360300630,7871078,1155551845,4,AUTORIZADO,Autorizado
53782460300630,8039750,1155529127,2,AUTORIZADO,Autorizado
53782560300630,8039750,1155530415,2,AUTORIZADO,Autorizado
53782660300630,8039750,1155531082,2,AUTORIZADO,Autorizado
84704619991720,7957970,1155697700,1,AUTORIZADO,Autorizado
444449925002500,7956607,1155518978,6,AUTORIZADO,Autorizado
3109321350505,7333569,1155702662,1,AUTORIZADO,Autorizado
84705019991720,7851995,1155601999,1,AUTORIZADO,Autorizado
3109421350505,6247553,1155681691,1,AUTORIZADO,Autorizado
53782760300630,8039750,1155531777,2,AUTORIZADO,Autorizado
3109521350505,7333569,1155701995,1,AUTORIZADO,Autorizado
53782860300630,8039750,1155535759,2,AUTORIZADO,Autorizado
53782960300630,8039750,1155681061,7,AUTORIZADO,Autorizado
53783060300630,8039750,1155537129,2,AUTORIZADO,Autorizado
53783160300630,8039750,1155537593,2,AUTORIZADO,Autorizado
609800529002910,3590195,1155710076,1,AUTORIZADO,Autorizado
609800529002910,5866151,1155710076,1,AUTORIZADO,Autorizado
45843850620,7914287,1155288111,1,AUTORIZADO,Autorizado
53783260300630,7636387,1155506376,1,AUTORIZADO,Autorizado
53783260300630,7636264,1155506376,1,AUTORIZADO,Autorizado
45844850620,7920981,1155511989,1,AUTORIZADO,Autorizado
87572212590640,6728557,1155531047,1,AUTORIZADO,Autorizado
45845850620,7854170,1155552252,1,AUTORIZADO,Autorizado
45846850620,3865521,1155561780,1,AUTORIZADO,Autorizado
53783360300630,8039750,1155543295,2,AUTORIZADO,Autorizado
444451925002500,7956607,1155550424,5,AUTORIZADO,Autorizado
53783560300630,8039750,1155545063,2,AUTORIZADO,Autorizado
87572312590640,8022462,1155473315,1,AUTORIZADO,Autorizado
87572912590640,6983925,1155701356,1,AUTORIZADO,Autorizado
87572812590640,7940248,1155713390,1,AUTORIZADO,Autorizado
87572712590640,7652745,1155704042,1,AUTORIZADO,Autorizado
